timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
159,0.09981028880619411,0.5007317901072571,0.4003370043206903,-0.006255648026513324,0.01134010694379453,0.999219587947646,0.03731600064326698,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-5.396965570980683e-05,-6.299745291471481e-05,-7.631126936757937e-05,-0.0012740331003442407,-0.02511143498122692,-0.0008478504023514688
160,0.0997798988908064,0.5006888252558355,0.40030940145302896,-0.006106654793184687,0.011273286677392413,0.9992355764681793,0.03693080685595234,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-4.3160351197002456e-05,-5.712341589969583e-05,-6.423983722925186e-05,-0.001202173763886094,-0.02483924850821495,-0.0008300479385070503
161,0.0997714252347727,0.500640683034612,0.4003023098306371,-0.006115212123251676,0.011244002678825724,0.9992511542124523,0.03651448191509965,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-3.51062735717278e-05,-4.879068728769198e-05,-5.801040606456809e-05,-0.0012404883746057749,-0.02453533001244068,-0.0008138950797729194
162,0.09971656692802391,0.5006028662285416,0.40029107259882607,-0.005974076711194525,0.01116948401408125,0.9992669843001769,0.03612543594114622,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-3.1148527341429144e-05,-3.9837323129177094e-05,-5.7277269661426544e-05,-0.0011694328859448433,-0.024269618093967438,-0.000788995239418
163,0.09970975582443431,0.5005924809111484,0.4002896582760159,-0.0059563315476742935,0.011130549681435991,0.9992810375303759,0.03574969944627344,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.7804535673349164e-05,-3.2447838748339564e-05,-5.456227881950326e-05,-0.001205194159410894,-0.02396608702838421,-0.0007752518868073821
164,0.099704732369421,0.5005836100300166,0.4003044594064736,-0.00584641849774233,0.01107708234177989,0.9992944468273414,0.03540799595543981,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.4563534023182001e-05,-3.059860318899155e-05,-5.468074232339859e-05,-0.001159611507318914,-0.023716872557997704,-0.000755466113332659
165,0.09971018328109134,0.5005835641875481,0.40033272383169793,-0.005803097971327712,0.011020709294089782,0.9993073558853022,0.03506674342046266,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.2653204976231791e-05,-2.882685475924518e-05,-5.743671135860495e-05,-0.0011834980687126517,-0.023452727124094963,-0.0007402654155157506
166,0.09971745811390588,0.5005927715335231,0.4003430109407091,-0.005733700141863657,0.010987929956435829,0.9993191915086801,0.03474972748660804,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.2837978829338681e-05,-2.8940105039509945e-05,-6.341580592561513e-05,-0.001163708628155291,-0.023212460801005363,-0.0007262106519192457
167,0.09973995489512959,0.5006091152483592,0.4003592893771455,-0.005676781844381824,0.01094775145584692,0.9993302818252444,0.03445154151892122,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.3629231034428813e-05,-3.068726437049918e-05,-6.557424057973549e-05,-0.0011637033894658089,-0.022980665788054466,-0.0007088344427756965
168,0.0997631853231055,0.500631920879523,0.4003737744774869,-0.0056121038042470945,0.010918344771663003,0.9993406568958407,0.03416936512912206,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.7889473383547738e-05,-3.38507816195488e-05,-6.894786201883107e-05,-0.0011582853039726615,-0.022764235734939575,-0.0006940762978047132
169,0.09976666779041192,0.5006359660173574,0.4003571173409678,-0.00562183819084603,0.010878904551855065,0.9993532992019017,0.033808693340350846,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.2489461116492748e-05,-3.821607606369071e-05,-7.190126780187711e-05,-0.001160434796474874,-0.022555788978934288,-0.0006783361895941198
170,0.09973887699109556,0.5006387597364351,0.40033537317995166,-0.005498524938321825,0.010806088897273792,0.9993657286486052,0.033483355102042006,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.1669897250831127e-05,-3.931131141143851e-05,-6.914753612363711e-05,-0.0010984489927068353,-0.02232767827808857,-0.0006595056038349867
171,0.09974746375279099,0.5006456593253514,0.40031209145240615,-0.0055016072833820985,0.010756888070142597,0.9993774390317179,0.03314748905650048,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.4593336345569696e-05,-3.978293534601107e-05,-6.421078433049843e-05,-0.001130969263613224,-0.02207256481051445,-0.0006497408612631261
172,0.09972517708560777,0.500642501248502,0.40030412985605535,-0.005378280824173585,0.010681461816077284,0.9993891321151325,0.03283813452390543,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.4810892935201991e-05,-4.136022107559256e-05,-5.988050179439597e-05,-0.0010752702364698052,-0.02185780368745327,-0.0006345089059323072
173,0.09974741793164928,0.500637622576957,0.4002887600426251,-0.005377340252400344,0.010648845169590464,0.9994006389467938,0.032496910331667676,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-9.133550520346034e-06,-4.06993567594327e-05,-5.772877557319589e-05,-0.0011112088104709983,-0.02161107026040554,-0.0006263699033297598
