timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
157,-0.1995513110819785,0.39960772716583887,0.2997618221606579,-0.0025383321155115868,-0.13747981903879022,0.986140094590186,0.09284702509392555,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.6852371118147857e-05,3.070347020184272e-06,-9.931270142260473e-06,0.0019421803299337626,-0.009777847677469254,-0.006861278787255287
158,-0.19955845812361636,0.39962136858785113,0.29972966093314257,-0.00278037086059517,-0.13462281320677047,0.9865112098045995,0.09308383657777526,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3915128874941729e-05,2.2030994841770735e-06,-1.4970767551858444e-05,0.0018877401016652584,-0.009814700111746788,-0.006756076589226723
159,-0.19956151020163246,0.3996344189674275,0.2997568551356449,-0.002516130747039816,-0.13180364877942555,0.9868628892303974,0.09339756482010692,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3870723705622368e-05,1.0867044011320104e-06,-8.504669494868722e-06,0.001897209556773305,-0.009876877069473267,-0.006641206797212362
160,-0.19956075921294816,0.3996426596157647,0.2997216092219714,-0.0027749236208483388,-0.12906486412669863,0.9872010531419204,0.09364102371470845,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4554984772985335e-05,2.0515173559942923e-07,-1.4686528629681561e-05,0.0018359585665166378,-0.009907659143209457,-0.006538484711199999
161,-0.1995779765123097,0.399642374068286,0.2997310857770285,-0.0025742584034583646,-0.12641210487413038,0.9875173027050161,0.0939304518948654,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.600896575837396e-05,1.1812895195362216e-07,-7.438007742166519e-06,0.0018489118665456772,-0.009970838204026222,-0.006428048945963383
162,-0.19958048376326493,0.3996574511711987,0.2997032569695497,-0.002814463872143443,-0.1238005642321194,0.9878244598681865,0.09417184066931529,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3866178960597608e-05,1.9065662399952998e-06,-9.992737432185095e-06,0.001798791578039527,-0.010003669187426567,-0.006330433767288923
163,-0.19957549474462638,0.39967507793727347,0.29973308582336095,-0.0025407246448156994,-0.12123039185659125,0.9881141044517668,0.09448414360123915,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4543287761625834e-05,3.487989204131736e-07,-4.379357960715424e-06,0.0018098163418471813,-0.01006445661187172,-0.006225422490388155
164,-0.19958897976135995,0.3996826867220721,0.29970536860630903,-0.0028069791154129225,-0.11869724195526478,0.9883977750535087,0.09472551868283785,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.664345654717181e-05,-1.6652419390084106e-06,-1.1058617019443773e-05,0.0017494118073955178,-0.010092495009303093,-0.006132848095148802
165,-0.1996202468190226,0.39968629774290965,0.2997233769684275,-0.0026180207410855926,-0.11621781296911643,0.9886644884064882,0.09502155166072423,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.5072874703037087e-05,-1.6717984863134916e-06,-5.509983566298615e-06,0.0017644485924392939,-0.010154989548027515,-0.006030479446053505
166,-0.19961653676718547,0.3997009883261181,0.2997066330496161,-0.002848183264304714,-0.11377586557556159,0.9889239026452532,0.09527043109751619,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.93957382888766e-06,-7.217004736048693e-07,-1.0006595402956009e-05,0.0017166869947686791,-0.010188563726842403,-0.0059397560544312
167,-0.19961859169070598,0.39971288626893847,0.2997455366838268,-0.002580363114407577,-0.11140264234036927,0.9891636213227614,0.0955935314622404,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.1677198017423507e-05,-2.2684409941575723e-06,-6.607826435356401e-06,0.0017269282834604383,-0.010247694328427315,-0.005841865204274654
168,-0.19963236210352295,0.3997152987245643,0.2997353572488619,-0.0028230074337549996,-0.10910632708309959,0.9893935094842281,0.09585574270719188,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.219098976434907e-05,-3.134794496872928e-06,-1.5197041648207232e-05,0.0016682379646226764,-0.010275906883180141,-0.005757287610322237
169,-0.1996557308758431,0.39972251414224325,0.2997472531210631,-0.00267378628874718,-0.10685726488787987,0.9896103738962075,0.09615447823461952,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.032871750794584e-05,-2.1066143744974397e-06,-1.3235862752480898e-05,0.0016807180363684893,-0.010336735285818577,-0.005665154196321964
170,-0.199657035378907,0.3997497695764012,0.2997312617552466,-0.0028441592167679055,-0.1045922730226522,0.9898270237617087,0.09640969978867542,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.626077265536878e-06,-2.090521093123243e-06,-1.6360821973648854e-05,0.0016407716320827603,-0.010372119955718517,-0.005582999438047409
171,-0.19964996817588676,0.3997627151182304,0.29974615144173317,-0.0026492675875666033,-0.10238616363516125,0.9900286652143386,0.09671244455207655,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.254980573634384e-06,-6.392784143827157e-06,-1.3301092621986754e-05,0.0016448881942778826,-0.010426841676235199,-0.005493533331900835
172,-0.19964936528151936,0.3997718038999594,0.2997146845256404,-0.0028694251496514866,-0.10020288034553516,0.9902284477062544,0.09694725639764573,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.581051926943474e-06,-7.718391316302586e-06,-1.679783599684015e-05,0.0015993221895769238,-0.010457772761583328,-0.0054140854626894
173,-0.1996575481587518,0.3997611438649698,0.29971966380947823,-0.0026701469674130568,-0.09811032600766581,0.9904107092372955,0.0972309686978349,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0644025678629987e-05,-8.326955139636993e-06,-1.0370332347520161e-05,0.001611823681741953,-0.010513664223253727,-0.005326659418642521
174,-0.19966532169435414,0.3997637811540918,0.2996670672668587,-0.0028934788053193226,-0.09605916784761598,0.9905901213447542,0.09744473072984437,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.987033990910277e-06,-4.766173333337065e-06,-1.1848602298414335e-05,0.0015673270681872964,-0.010542108677327633,-0.005251599475741386
175,-0.19968020384938454,0.3997654266722807,0.2996922745541745,-0.002684840380763362,-0.09407283344767706,0.9907520448963224,0.09774190080518723,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.454093742533587e-06,-4.193074801150942e-06,-1.114848942052049e-06,0.0015832188073545694,-0.010596243664622307,-0.005169132724404335
176,-0.19968094348162088,0.399774358976857,0.29967421446780507,-0.0028844042003805873,-0.09210713335764831,0.9909104781957543,0.09800194079153193,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.255725449795136e-06,-3.1562522053718567e-06,-6.908792784088291e-06,0.0015368035528808832,-0.010624455288052559,-0.00509876711294055
177,-0.1996947306946899,0.39977398510562556,0.29967624304695667,-0.0027339770679935364,-0.09016421371478357,0.9910622303695847,0.09827815357163977,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.850952897570096e-06,-3.790445589402225e-06,-3.2497009669896215e-06,0.0015474107349291444,-0.010679799132049084,-0.00502085592597723
178,-0.19968599196504766,0.3997866043807717,0.2996655405066327,-0.0029127837694091357,-0.0882235445183842,0.9912122965978514,0.09852058138550786,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.955003416602267e-06,-2.4702026166778523e-06,-4.19480738855782e-06,0.001510944333858788,-0.010710563510656357,-0.004950894042849541
179,-0.19968083182875812,0.3997925045950399,0.2996822772662606,-0.0027330801587378667,-0.08632422868502496,0.9913517822115211,0.09880436083909676,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.392014024138916e-06,-3.8947537177591585e-06,-2.0049699287483236e-06,0.0015184616204351187,-0.010761631652712822,-0.0048742471262812614
180,-0.19967553513937072,0.399821225746247,0.2996722789164514,-0.002935307585892478,-0.0844721133114547,0.9914855808070662,0.09905649445517287,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.015891848510364e-05,-3.915615252481075e-06,-5.836803211423103e-06,0.0014774312730878592,-0.010789514519274235,-0.004806778393685818
181,-0.19969673989901612,0.39982323033614403,0.2996798408571206,-0.0027458916412575075,-0.0826890128286541,0.9916080079577362,0.09934055461193832,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.1797301340266131e-05,-8.761472599871922e-06,-3.888103947247146e-06,0.0014888718724250793,-0.010843206197023392,-0.0047334348782896996
182,-0.19970042785948564,0.3998314731159005,0.2996832675280628,-0.0029451413003283135,-0.08095037303470569,0.9917232236803906,0.09961631824775044,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.322499525093008e-06,-8.00717589299893e-06,-6.1019322856736835e-06,0.0014483585255220532,-0.010871057398617268,-0.004670845344662666
183,-0.1997007251100169,0.39983791631874466,0.2996861813998558,-0.0027558114537965927,-0.07923570148736071,0.9918333572558137,0.09990345613490415,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.065752808761317e-06,-8.506066478730645e-06,-6.873737675050506e-06,0.0014590370701625943,-0.010925927199423313,-0.004602403379976749
184,-0.19970431178079703,0.3998298142365214,0.29964934619871614,-0.0029442578101815785,-0.07758578148919369,0.9919389148635831,0.10014473044506872,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.735261872061528e-06,-8.803792297840118e-06,-7.92047012510011e-06,0.0014196323463693261,-0.010953149758279324,-0.004542639013379812
185,-0.19971066555460765,0.3998157153533679,0.2996310627385479,-0.0027806062196359996,-0.07595428386177694,0.9920384558555534,0.10041372961814159,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.753664587857202e-06,-6.140060577308759e-06,-3.106705719346792e-07,0.0014331050915643573,-0.01100430078804493,-0.004477467387914658
186,-0.19970660052693645,0.3998182421804889,0.2996013713988057,-0.002980546568671036,-0.07430425474678583,0.992139274597009,0.10064618160068199,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.333600817422848e-06,-2.2466851987701375e-06,3.104414645349607e-06,0.001399449072778225,-0.01103172916918993,-0.0044202725403010845
187,-0.19971983097645815,0.3998325018441202,0.2996287217228951,-0.0027841767683906083,-0.07270712268753436,0.9922262639871373,0.10096020861879182,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.80173808784457e-06,-1.80024653673172e-06,9.263288120564539e-06,0.001413881778717041,-0.011082293465733528,-0.004354875534772873
188,-0.19970661420396288,0.3998460710096625,0.29964250212478427,-0.002974746438326505,-0.07110649606692493,0.9923120993033997,0.10125075148754067,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.657535206817556e-06,-3.636665496742353e-06,3.0055828119657235e-06,0.0013725736644119024,-0.011110854335129261,-0.004300451837480068
189,-0.19971389783410187,0.39985947818493034,0.2996625849975952,-0.0028178280930357467,-0.06958261776395418,0.9923888042795294,0.10156170681216259,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0620407920214348e-05,-5.333013632480288e-06,2.65669058308049e-07,0.0013825386995449662,-0.011164801195263863,-0.004238092806190252
190,-0.1997031292420207,0.3998668040352047,0.29964767886079335,-0.0030107229829850076,-0.06806668354436705,0.9924662901016454,0.1018259551895656,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.645126738178078e-06,-7.07227718521608e-06,-4.376191554911202e-06,0.0013476008316501975,-0.011195522733032703,-0.004185825120657682
191,-0.19970589766804914,0.39986023249020675,0.29963236904786067,-0.0028172929008318734,-0.06662188021109404,0.9925367868735359,0.1020995330087605,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2273169886611868e-05,-7.643289791303687e-06,-1.2007541272396338e-06,0.001361051225103438,-0.011247443035244942,-0.004126453772187233
192,-0.1996987516539485,0.3998425120686995,0.29959829417239675,-0.0029884396276405522,-0.0652016821547301,0.9926063008164574,0.10233543595575292,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2455038813641295e-05,-5.456991402752465e-06,1.5767477634653915e-06,0.0013250565389171243,-0.011271868832409382,-0.004077504388988018
193,-0.19971381545713496,0.3998400644116826,0.2995739954663168,-0.002859721850395058,-0.06382531893909284,0.9926703515301235,0.10258520286241465,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4511920198856387e-05,-9.273364867112832e-07,8.801165677141398e-06,0.0013380360323935747,-0.011319046840071678,-0.004021924454718828
194,-0.19971005801066236,0.3998579314705055,0.29954973764174475,-0.0030395205424798414,-0.062449858613346634,0.9927332549155711,0.1028176106451654,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2223772500874475e-05,3.637000816070213e-07,1.3342369129532017e-05,0.0013118293136358261,-0.011346143670380116,-0.003974167630076408
195,-0.19971389945879528,0.39986891519224704,0.29956828473930774,-0.0028457206836977234,-0.061120008113391085,0.9927846218936464,0.1031258503649739,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3440452676150016e-05,-2.5593117243261077e-06,1.8293092580279335e-05,0.001325743505731225,-0.011393611319363117,-0.003920297138392925
196,-0.19971505538509302,0.39986804439845247,0.29958644984510996,-0.003035137179529677,-0.05979165225874926,0.9928337088114382,0.10342617130201935,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3096533621137496e-05,-3.931112587451935e-06,1.3996790585224517e-05,0.001287928782403469,-0.011420055292546749,-0.0038765345234423876
197,-0.1997315725703563,0.3998788059655272,0.29961342574145977,-0.002905546718339493,-0.058484562633696786,0.9928784005727369,0.10374774892949072,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3064123777439818e-05,-2.670772346391459e-06,1.032693307934096e-05,0.0012996223522350192,-0.011473510414361954,-0.003825293155387044
198,-0.19972755378868923,0.39989046778003473,0.29961899694928756,-0.003068279568206111,-0.05717579631746029,0.9929247332184993,0.10402878514587989,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0085605026688427e-05,-3.896243924828013e-06,4.2370520532131195e-06,0.0012695222394540906,-0.011506116017699242,-0.003781457431614399
199,-0.19972692062873815,0.3999059303891883,0.29963314108527195,-0.002877195205187929,-0.05590701472882703,0.9929643678225887,0.10434506067154611,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.1148355952173006e-05,-5.38695576324244e-06,3.0977091682871105e-06,0.0012791493209078908,-0.011555860750377178,-0.003731341799721122
200,-0.19972108803779481,0.39990169340624726,0.2996148012092104,-0.0030689355361626495,-0.054673261766851826,0.9930026811014143,0.10462834896838981,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.1678166629280895e-05,-7.764882866467815e-06,-2.5754795274224307e-07,0.001242704107426107,-0.0115830572322011,-0.0036901813000440598
201,-0.1997291865532974,0.3998988752656629,0.2996094259214449,-0.0029318550131909194,-0.05349220728006489,0.993035348742591,0.10493228356501562,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3222969755588565e-05,-6.060786290618125e-06,3.6953574635845143e-06,0.001258736476302147,-0.011635441333055496,-0.0036424784921109676
202,-0.19973922291782611,0.3999008463880145,0.29960278990853445,-0.0030955032841483094,-0.05232555528429297,0.9930654813132174,0.10523024255296703,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2097709259251133e-05,-4.6946479415055364e-06,4.4445878302212805e-06,0.001231531728990376,-0.011665645986795425,-0.003603542922064662
203,-0.1997592024450018,0.39989686939855584,0.29958873116669316,-0.0029407843996896743,-0.05122104998807213,0.9930918512200063,0.10552881533332416,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.037781657942105e-05,-4.224963504384505e-06,5.75611375097651e-06,0.0012435250682756305,-0.011717434041202068,-0.00355929066427052
204,-0.19975355839841138,0.3999041500097533,0.29957716549339425,-0.00308856311951601,-0.05011172171459298,0.9931179617761222,0.1058111058551827,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.923131877556443e-06,-2.6815012006409233e-06,8.153859198500868e-06,0.0012154781725257635,-0.011746103875339031,-0.003523659659549594
205,-0.19975757349334938,0.39991645356953576,0.2995828363762023,-0.0029833007659051045,-0.04902539547657364,0.9931389783778507,0.10612530396425075,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.337400686286855e-06,-3.452785222179955e-06,1.0604467206576373e-05,0.0012264361139386892,-0.011794338002800941,-0.003481786698102951
206,-0.19976833606995936,0.39992093891297753,0.2995977624377815,-0.003134471539331468,-0.04797856311592222,0.9931566082881621,0.10643394187501815,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.857732271077111e-06,-5.2468849389697425e-06,9.086187674256507e-06,0.0012033662060275674,-0.011827073991298676,-0.003446220653131604
207,-0.19978439306863624,0.3999297942638435,0.2996104715328238,-0.002958942779072786,-0.046975158992767406,0.9931699387864387,0.10676165878336681,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.809865797345992e-06,-5.2614882406487595e-06,5.939509719610214e-06,0.001212887465953827,-0.011877578683197498,-0.0034071546979248524
208,-0.19977778290389198,0.3999419659017769,0.2996106741119668,-0.0031334422022060724,-0.04595866221794045,0.9931838987704055,0.10706879157961854,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.907417865571915e-06,-6.346590453176759e-06,2.8043798465660075e-06,0.0011808379786089063,-0.011906267143785954,-0.0033763949759304523
209,-0.19979579760486657,0.39994654097386256,0.29962434229423657,-0.0030311686903020207,-0.04497092254172942,0.993194059399889,0.1073964082960252,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.364006144896848e-06,-8.104630069283303e-06,2.864580437744735e-06,0.0011950645130127668,-0.011958198621869087,-0.0033380852546542883
210,-0.1997983582609855,0.3999495751769745,0.29963328473542317,-0.00316736906696508,-0.043945161154793765,0.9932050208038683,0.10771525998789777,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0163115575778647e-06,-8.244104719778989e-06,-3.838352711227344e-07,0.001172438496723771,-0.011992139741778374,-0.0033065788447856903
211,-0.1998028405306464,0.3999417898242282,0.2996368901400295,-0.003007470327944424,-0.042971558007791455,0.9932114565723928,0.10805277811308435,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.390141606971156e-07,-8.018202606763225e-06,-2.2100844034866896e-06,0.0011807676637545228,-0.012042401358485222,-0.0032688742503523827
212,-0.1998041322346538,0.39993545950344866,0.299629820758337,-0.0031740051282414016,-0.042011441442967645,0.9932182212716145,0.10836295221790622,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0503106295800535e-07,-5.6760386542009655e-06,-3.219265408915817e-06,0.0011516886297613382,-0.012072778306901455,-0.0032391780987381935
213,-0.19981774936185484,0.39992066467989457,0.2995947945534564,-0.0030486284787428104,-0.04107965178878191,0.9932260435244533,0.10865171208072143,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.049281526225968e-08,-3.586001639632741e-06,-1.6229785160248866e-06,0.0011658628936856985,-0.012124420143663883,-0.003203317988663912
214,-0.19980206625459618,0.3999206368302577,0.29956555041294614,-0.0031811937433599683,-0.04013146663392699,0.9932334436782706,0.10893425425999376,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.076498958558659e-06,2.037733715098966e-08,5.287993644742528e-06,0.0011448931181803346,-0.01215360127389431,-0.0031739186961203814
215,-0.1998079124026873,0.3999230393910555,0.2995754812208801,-0.0030769751416760954,-0.039244308245546894,0.9932344519461843,0.1092508121776175,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3939815062258276e-06,5.988404154777527e-07,1.1538993021531496e-05,0.0011568209156394005,-0.012200006283819675,-0.0031388478819280863
216,-0.199800563883873,0.39993300903317186,0.2996122883754842,-0.0032129994633653667,-0.03836799052552938,0.9932296389583933,0.1096013605392791,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.6422354671449284e-07,8.104368589556543e-07,9.225960639014374e-06,0.0011352020082995296,-0.012231643311679363,-0.003111249767243862
217,-0.19980356350806666,0.39994620583960083,0.29963162005399485,-0.003073848813528543,-0.03750464058450667,0.9932238739413652,0.1099558530547856,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.7993675101024564e-06,-3.5930423791796784e-07,1.7732567130224197e-06,0.0011424418771639466,-0.012283090502023697,-0.0030799424275755882
218,-0.19980868509273442,0.39994976574069946,0.29964323763828316,-0.003222215245683064,-0.03669677091645634,0.9932158997578207,0.11029569711225519,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3571756198871299e-06,-2.389140263403533e-06,-2.5361962343595224e-06,0.001115819439291954,-0.012315833009779453,-0.0030545401386916637
219,-0.19981013740477688,0.39995671771458785,0.2996307693797437,-0.0031115822230638993,-0.03588470635018755,0.9932105400914945,0.11061387325915245,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.4046939845211455e-07,-2.3453310404875083e-06,-4.8782117119117174e-06,0.0011274003190919757,-0.012368058785796165,-0.0030254966113716364
220,-0.1998270226039904,0.39994840968188544,0.2996139600822996,-0.0032525620448837994,-0.03510855290488638,0.9932039736698198,0.11091743343383333,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.818946368028264e-07,-3.2569839731877437e-06,-2.559590939199552e-06,0.0011076170485466719,-0.012399809435009956,-0.0030010277405381203
221,-0.19984380827237935,0.3999510954088196,0.2996014050262466,-0.0031154310435742715,-0.034366015123523476,0.9931946656115019,0.11123680728427705,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.7745438728743466e-06,-8.781626661402697e-07,8.763186656324251e-07,0.0011208885116502643,-0.012448783963918686,-0.0029728482477366924
222,-0.19985436097247744,0.3999495804331785,0.2996043505544599,-0.0032513310269470398,-0.03363319384158786,0.9931829886299335,0.11156069296432741,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.786813289887505e-06,-8.987262845039368e-07,3.051515705010388e-06,0.0010982700623571873,-0.012478888966143131,-0.0029516052454710007
223,-0.19987016604584398,0.3999548481136811,0.2996139759122098,-0.0031601451973216283,-0.032935793365863476,0.9931689474654625,0.11189588369568597,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,7.83959694672376e-06,1.291558078264643e-07,2.4577043404860888e-06,0.0011096098460257053,-0.012528514489531517,-0.0029255293775349855
224,-0.19987895608783168,0.3999604988434664,0.2996276281668186,-0.003296386677256142,-0.03223070832634945,0.99315241721299,0.11224344729048064,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.085082385543501e-05,-3.178790279889654e-07,1.336075285962579e-07,0.0010913530131801963,-0.012562553398311138,-0.0029054097831249237
225,-0.19987401586785453,0.39997403660849395,0.2996376831599803,-0.0031497768937157294,-0.031530977099143556,0.9931365865979128,0.11258595271764407,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.2650437383854296e-05,-7.392838483610831e-07,-2.6716104457591427e-06,0.001102080917917192,-0.012614250183105469,-0.002880790736526251
226,-0.19986574449107858,0.39997375979417255,0.29965056237187243,-0.0032931779064501563,-0.030832864661114564,0.9931173153467879,0.1129446209186356,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.150878506450681e-05,-3.000087872351287e-06,-4.965830612491118e-06,0.0010767474304884672,-0.012644312344491482,-0.002861801302060485
227,-0.19987600731349955,0.3999558949963699,0.29964059517946695,-0.003190751651570645,-0.030172677780573195,0.9931010613353298,0.11326831240064057,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,9.905344995786436e-06,-2.2159888430905994e-06,-7.367375928879483e-06,0.0010885372757911682,-0.012696962803602219,-0.0028374833054840565
228,-0.19987115205220568,0.39994643047585887,0.2996488566651371,-0.0033319752195538027,-0.029479257116264177,0.9930816917141077,0.11361612967908997,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.1643416655715555e-05,2.0570680590026313e-06,-5.4648703553539235e-06,0.0010706677567213774,-0.012728903442621231,-0.0028188531287014484
229,-0.19986379948287225,0.3999429239854629,0.2996466728390091,-0.0031985143480889044,-0.028798499846983443,0.9930625635809798,0.11396122466216731,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.0666794878488872e-05,4.756562248076079e-06,-6.902459972479846e-06,0.0010825213976204395,-0.012780346907675266,-0.002794628730043769
230,-0.19985228589366133,0.3999156091589032,0.2996272205424127,-0.003323052742317124,-0.028146240072039946,0.9930435911462007,0.11428548715272825,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,8.953458745963871e-06,6.018988642608747e-06,-6.524491709569702e-06,0.0010599929373711348,-0.01281168032437563,-0.002776181558147073
231,-0.19985356980159605,0.3999050369853132,0.29962430212718805,-0.0032411858861647255,-0.027504998504542105,0.993022507182894,0.11462665483872328,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.439931439672364e-06,1.2264661563676782e-05,-2.0911356841679662e-06,0.0010723453015089035,-0.012859676964581013,-0.002753493608906865
232,-0.1998478590933887,0.3999065433307471,0.2996183188476215,-0.0033620038256185827,-0.026884198958135704,0.9929993874316456,0.11497022804636264,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.477929218817735e-06,1.5043429812067188e-05,-1.5449709280801471e-06,0.0010567995486781001,-0.012894421815872192,-0.002735525369644165
233,-0.1998440663400188,0.3999223147125771,0.29960162940080115,-0.003242251682380125,-0.026270178716510644,0.9929754254216513,0.11532202748357079,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.28494229001808e-06,1.5311054085032083e-05,-1.2608244048806228e-07,0.001067998935468495,-0.012944231741130352,-0.002714493777602911
234,-0.19982754897926291,0.3999473228739435,0.299602148172482,-0.003357987313797541,-0.025648020429648206,0.9929493511447643,0.11568270843316326,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.276729669072665e-06,1.244287886947859e-05,3.1064264476299286e-06,0.0010492912260815501,-0.012978021055459976,-0.0026985215954482555
