timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
343,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.40908838249743e-05,-0.004714582115411758,0.9999887943267822,0.0005155401886440814,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.236353490227884e-08,-3.99537398720895e-08,4.526227925794046e-08,6.235204637050629e-07,-2.0276265786378644e-05,9.190291052618704e-07,0.014810730703175068,-3.1414296627044678,-0.001619571354240179
344,0.14912237226963043,0.30047091841697693,0.14931435883045197,-5.574623719439842e-05,-0.004714661743491888,0.9999887943267822,0.0005131896468810737,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.3399480131303108e-09,2.793967834868738e-10,-2.0302833192431535e-08,-4.796776920557022e-06,-1.718278508633375e-05,1.5459954738616943e-07,0.014811030589044094,-3.141446352005005,-0.0016118984203785658
345,0.14912237226963043,0.30047091841697693,0.14931435883045197,-4.930893555865623e-05,-0.004714388865977526,0.9999887943267822,0.0005088411271572113,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.853354695910639e-08,2.263113962897023e-08,-8.884817503940212e-08,-9.009335371956695e-06,-1.2945640264661051e-05,-5.755573511123657e-07,0.014810187742114067,-3.1414589881896973,-0.001597935101017356
346,0.14912237226963043,0.30047091841697693,0.14931435883045197,-4.537502900348045e-05,-0.004713808186352253,0.9999887943267822,0.0005031101172789931,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,8.429633879813991e-08,3.157183670055019e-08,-1.4398247571989486e-07,-1.1915061804756988e-05,-8.069235263974406e-06,-1.216307282447815e-06,0.014808358624577522,-3.1414668560028076,-0.0015797504456713796
347,0.14912237226963043,0.30047091841697693,0.14931435883045197,-4.382530823932029e-05,-0.004713003057986498,0.9999887943267822,0.0004967291024513543,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.1409866118583523e-07,2.1141023154314098e-08,-1.8272548629738594e-07,-1.3259146726340987e-05,-3.1280098937713774e-06,-1.676753186075075e-06,0.01480581983923912,-3.141469955444336,-0.0015596733428537846
348,0.14912237226963043,0.30047091841697693,0.14931435883045197,-4.454056397662498e-05,-0.004712047521024942,0.9999887943267822,0.0004903643275611103,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.2601958587765694e-07,-1.2107194136135035e-09,-2.1252780868508125e-07,-1.322263869951712e-05,1.4317455452328431e-06,-1.9837170839309692e-06,0.014802797697484493,-3.1414682865142822,-0.0015397178940474987
349,0.14912237226963043,0.30047091841697693,0.14931435883045197,-4.704395905719139e-05,-0.004711037036031485,0.9999887943267822,0.00048461335245519876,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.3198005888170883e-07,-2.8777867200346918e-08,-2.1848828168913315e-07,-1.1948589417443145e-05,5.235267053649295e-06,-2.0924956061207922e-06,0.014799597673118114,-3.141463041305542,-0.0015217495383694768
350,0.14912237226963043,0.30047091841697693,0.14931435883045197,-5.121628419146873e-05,-0.004710053093731403,0.999988853931427,0.0004799009475391358,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.3048993707798218e-07,-6.230548166286098e-08,-2.1252780868508125e-07,-9.790901458472945e-06,8.057547347561922e-06,-2.0343811684142565e-06,0.014796475879848003,-3.1414549350738525,-0.001507089240476489
351,0.14912237226963043,0.30047091841697693,0.14931435883045197,-5.598465577349998e-05,-0.004709181841462851,0.999988853931427,0.00047657356481067836,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.2005912708445976e-07,-1.0700896524440395e-07,-1.9613653989836166e-07,-6.871018740639556e-06,9.668362508818973e-06,-1.7825514078140259e-06,0.014793732203543186,-3.1414453983306885,-0.001496878801845014
352,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.099144593463279e-05,-0.004708456806838512,0.9999887943267822,0.0004747102502733469,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,9.770737818826092e-08,-1.3457611203193665e-07,-1.7378479810759018e-07,-3.8214961932681035e-06,1.0213744644715916e-05,-1.4621764421463013e-06,0.014791450463235378,-3.141435146331787,-0.0014912150800228119
353,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.59982324577868e-05,-0.00470789335668087,0.999988853931427,0.0004742926685139537,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,7.982598759781467e-08,-1.6288832682676002e-07,-1.4100224632329628e-07,-8.46479110805376e-07,9.734672858030535e-06,-1.0747462511062622e-06,0.01478973776102066,-3.1414260864257812,-0.0014900262467563152
354,0.14912237226963043,0.30047091841697693,0.14931435883045197,-7.052818546071649e-05,-0.004707552492618561,0.999988853931427,0.000475346518214792,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,5.747424580704319e-08,-1.8971040560700203e-07,-1.0672956562984837e-07,1.9266269646323053e-06,8.351845281140413e-06,-6.32181752280303e-07,0.014788622967898846,-3.1414172649383545,-0.0014930557226762176
355,0.14912237226963043,0.30047091841697693,0.14931435883045197,-7.410446414723992e-05,-0.004707444924861193,0.999988853931427,0.0004777900758199394,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.214227106695944e-08,-1.9790604710578918e-07,-6.947666264522923e-08,4.251953214406967e-06,6.178510375320911e-06,-1.8663705247945472e-07,0.014788222499191761,-3.1414103507995605,-0.001499999430961907
356,0.14912237226963043,0.30047091841697693,0.14931435883045197,-7.636944064870477e-05,-0.004707578103989363,0.999988853931427,0.0004812999104615301,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.2770761337321801e-08,-2.046115668008497e-07,-3.818422555923462e-08,5.852337835676735e-06,3.439676902416977e-06,2.2165477275848389e-07,0.014788508415222168,-3.1414055824279785,-0.0015101669123396277
357,0.14912237226963043,0.30047091841697693,0.14931435883045197,-7.660785922780633e-05,-0.00470791244879365,0.999988853931427,0.0004853968566749245,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.6205165532265937e-09,-2.016313374042511e-07,-1.5832483768463135e-08,6.596651019208366e-06,4.4826884959547897e-07,5.37559401436738e-07,0.014789417386054993,-3.141404390335083,-0.0015223390655592084
358,0.14912237226963043,0.30047091841697693,0.14931435883045197,-7.517734775319695e-05,-0.0047083571553230286,0.999988853931427,0.0004891963326372206,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.1071096928105817e-08,-1.785345347116163e-07,-3.911555079838536e-09,6.151106390461791e-06,-2.2384106159734074e-06,7.163733357629098e-07,0.014790761284530163,-3.141406774520874,-0.0015344908460974693
359,0.14912237226963043,0.30047091841697693,0.14931435883045197,-7.243553409352899e-05,-0.0047088260762393475,0.9999887943267822,0.0004923068336211145,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.1071096928105817e-08,-1.561827929208448e-07,-3.911555079838536e-09,4.8398042054031976e-06,-4.17779665440321e-06,7.253140097418509e-07,0.014792193658649921,-3.141411304473877,-0.0015443552983924747
360,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.885925540700555e-05,-0.004709213972091675,0.9999887943267822,0.0004941665683872998,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.13040052265967e-09,-1.3457611203193665e-07,-1.7322600243119268e-08,2.9063783131277887e-06,-5.260365924186772e-06,5.986541395941458e-07,0.014793501235544682,-3.141417980194092,-0.0015510849189013243
361,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.552139529958367e-05,-0.004709466360509396,0.9999887943267822,0.0004946129047311842,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.2770761337321801e-08,-1.1073425554286587e-07,-4.1164458508546886e-08,6.943009793758392e-07,-5.2663267524621915e-06,3.751367501081404e-07,0.014794401824474335,-3.1414246559143066,-0.001553456182591617
362,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.254116306081414e-05,-0.004709545057266951,0.9999887943267822,0.0004938135971315205,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.7671921642991038e-08,-9.359791874885559e-08,-6.05359673500061e-08,-1.1780299473684863e-06,-4.4430375965021085e-06,1.15856529703251e-07,0.01479481440037489,-3.1414308547973633,-0.0015519263688474894
363,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.063381806598045e-05,-0.004709441214799881,0.9999887943267822,0.0004920121864415705,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-8.167699405703388e-08,-8.13975944424783e-08,-2.6882626116275787e-06,-2.953666353278095e-06,-1.568347300917594e-07,0.014794652350246906,-3.141435146331787,-0.001547056483104825
364,0.14912237226963043,0.30047091841697693,0.14931435883045197,-5.991856232867576e-05,-0.004709196276962757,0.999988853931427,0.0004896927857771516,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,5.5984127556030217e-08,-8.763745285023106e-08,-1.0225922153495048e-07,-3.473553761068615e-06,-1.175212673842907e-06,-3.6694109439849854e-07,0.0147940032184124,-3.141437292098999,-0.0015401780838146806
365,0.14912237226963043,0.30047091841697693,0.14931435883045197,-5.991856232867576e-05,-0.004708876833319664,0.9999887943267822,0.0004873304278589785,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,6.194459700736843e-08,-9.434297965071892e-08,-1.0821968743357502e-07,-3.5458244838082464e-06,5.391659101405821e-07,-4.772097099703387e-07,0.014793059788644314,-3.141437530517578,-0.0015327908331528306
366,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.146827945485711e-05,-0.004708504769951105,0.999988853931427,0.00048519409028813243,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,6.492482640396702e-08,-9.955838464748012e-08,-1.1865049742709743e-07,-3.214273647245136e-06,2.047908537861076e-06,-5.576759463110648e-07,0.014791920781135559,-3.141435384750366,-0.0015259007923305035
367,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.325641879811883e-05,-0.004708184860646725,0.999988853931427,0.000483827170683071,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,6.194459700736843e-08,-1.1892989704165302e-07,-1.0672956562984837e-07,-2.063904048554832e-06,2.8905692488478962e-06,-4.78699803352356e-07,0.014790858142077923,-3.141432046890259,-0.001521000755019486
368,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.516376743093133e-05,-0.00470793666318059,0.9999887943267822,0.00048323252121917903,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,5.5984127556030217e-08,-1.3457611203193665e-07,-1.0225922153495048e-07,-9.068288022717752e-07,3.1640054203307955e-06,-3.6992133800595184e-07,0.014790005050599575,-3.141427993774414,-0.0015185242518782616
369,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.707111606374383e-05,-0.0047077881172299385,0.999988853931427,0.00048338662600144744,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.853354695910639e-08,-1.4202669262886047e-07,-9.033828973770142e-08,2.1746382117271423e-07,2.9047253065073164e-06,-2.223998336603472e-07,0.014789441600441933,-3.1414244174957275,-0.0015184184303507209
370,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.85016275383532e-05,-0.004707756452262402,0.9999887943267822,0.00048421742394566536,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.6612618714571e-08,-1.5022233412764763e-07,-7.543712854385376e-08,1.235958166034834e-06,2.1790388018416706e-06,-4.6566128730773926e-08,0.014789235778152943,-3.14142107963562,-0.0015204953961074352
371,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.921688327565789e-05,-0.004707817453891039,0.999988853931427,0.0004854872531723231,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.916203811764717e-08,-1.524575026223829e-07,-6.351620385203205e-08,1.8990598391610547e-06,1.176935597868578e-06,9.201467321418022e-08,0.014789346605539322,-3.1414194107055664,-0.0015241386136040092
372,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.957451114431024e-05,-0.004707955755293369,0.999988853931427,0.000486886827275157,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.469169047003561e-08,-1.5320256352424622e-07,-5.3085386753082275e-08,2.098735421895981e-06,1.3012905242248962e-07,2.0675361156463623e-07,0.014789716340601444,-3.141418695449829,-0.0015284332912415266
373,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.897846469655633e-05,-0.0047081466764211655,0.999988853931427,0.0004882898065261543,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.1711457520723343e-08,-1.457519829273224e-07,-4.8615039105470714e-08,2.108421313096187e-06,-8.786796001913899e-07,2.8572978294505447e-07,0.014790277928113937,-3.1414194107055664,-0.0015328380977734923
374,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.79055810905993e-05,-0.004708338063210249,0.999988853931427,0.0004893387667834759,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.022134104606721e-08,-1.3681129473752662e-07,-4.8615039105470714e-08,1.5809200704097748e-06,-1.5805243265276658e-06,2.8572978294505447e-07,0.01479088794440031,-3.141421318054199,-0.0015364126302301884
375,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.683269748464227e-05,-0.004708492662757635,0.9999887943267822,0.0004899019259028137,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.469169047003561e-08,-1.234002411365509e-07,-5.7555734400693837e-08,8.537434155186929e-07,-1.8897234213000047e-06,2.2910535335540771e-07,0.014791412279009819,-3.141423225402832,-0.0015385644510388374
376,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.552139529958367e-05,-0.004708588123321533,0.999988853931427,0.0004900256171822548,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.7671921642991038e-08,-1.181848361397897e-07,-6.351620385203205e-08,1.9436701848007942e-07,-1.8927036080640391e-06,1.4118850799604843e-07,0.014791769906878471,-3.141425848007202,-0.0015392991481348872
377,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.46869302727282e-05,-0.004708622116595507,0.999988853931427,0.0004896596656180918,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.214227106695944e-08,-1.1520460674319111e-07,-6.500631855033134e-08,-5.417503530225076e-07,-1.53731093632814e-06,5.029141902923584e-08,0.014791934750974178,-3.141427755355835,-0.0015385352307930589
378,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.40908838249743e-05,-0.004708593245595694,0.999988853931427,0.0004890300333499908,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.810273696558397e-08,-1.1445954584132778e-07,-7.84173650458797e-08,-9.396113682669238e-07,-1.0247109685224132e-06,-4.358589578146166e-08,0.014791899360716343,-3.1414291858673096,-0.0015367647865787148
379,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.373325595632195e-05,-0.004708518274128437,0.999988853931427,0.0004882428329437971,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.9592851663883266e-08,-1.1073425554286587e-07,-8.437782383907688e-08,-1.1787750509029138e-06,-4.256842771610536e-07,-1.1213123940478908e-07,0.014791704714298248,-3.141429901123047,-0.0015344161074608564
380,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.40908838249743e-05,-0.00470841396600008,0.999988853931427,0.00048739949124865234,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.55533175625078e-08,-1.181848361397897e-07,-8.288770914077759e-08,-1.265946821149555e-06,1.8973369719788025e-07,-1.568347300917594e-07,0.014791397377848625,-3.1414296627044678,-0.0015318106161430478
381,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.456772098317742e-05,-0.0047083087265491486,0.999988853931427,0.0004867670650128275,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.55533175625078e-08,-1.1892989704165302e-07,-8.586794564280353e-08,-9.515322858533182e-07,6.136717161098204e-07,-1.568347300917594e-07,0.014791063964366913,-3.1414287090301514,-0.0015296576311811805
382,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.55533175625078e-08,-1.2712553143501282e-07,-9.033828973770142e-08,-6.028450911799155e-07,8.558155855098448e-07,-1.434236764907837e-07,0.014790748246014118,-3.141427755355835,-0.0015282200183719397
383,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.293607141406028e-07,-8.13975944424783e-08,-2.8545036911964417e-07,9.489478429713927e-07,-1.091510100081905e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
384,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.2787059233687614e-07,-8.288770914077759e-08,-2.9364602482928603e-07,9.422423659088963e-07,-1.1511146880138767e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
385,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9364602482928603e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
386,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
387,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1362135410308838e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
388,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9364602482928603e-07,9.407522156834602e-07,-1.1511146880138767e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
389,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.2787059233687614e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
390,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
391,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9513611821130326e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
392,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.2787059233687614e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.385170756104344e-07,-1.1362135410308838e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
393,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.288770914077759e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
394,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9364602482928603e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
395,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
396,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1362135410308838e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
397,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9364602482928603e-07,9.407522156834602e-07,-1.1511146880138767e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
398,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.2787059233687614e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
399,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
400,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9513611821130326e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
401,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.2787059233687614e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.385170756104344e-07,-1.1362135410308838e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
402,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.288770914077759e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
403,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9364602482928603e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
404,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.437782383907688e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1660159060511432e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
405,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.108296636218256e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.92900949716568e-07,9.407522156834602e-07,-1.1362135410308838e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
406,0.14912237226963043,0.30047091841697693,0.14931435883045197,-6.504455814138055e-05,-0.0047082118690013885,0.999988853931427,0.0004863678477704525,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,4.257308461319553e-08,-1.263804705331495e-07,-8.13975944424783e-08,-2.9364602482928603e-07,9.407522156834602e-07,-1.1511146880138767e-07,0.014790670946240425,-3.1414272785186768,-0.001527906395494938
