timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
421,0.10461024940013885,0.4976118206977844,0.39777934551239014,-0.06328645348548889,-0.9941120147705078,-0.08839940279722214,-0.0036889787297695875,0.09993793070316315,0.5000867247581482,0.400029718875885,9.441823203815147e-05,0.9999032020568848,-4.631358751794323e-05,-4.938241181662306e-05,0.09544233232736588,0.47872287034988403,0.4265163540840149,-0.014787323772907257,0.16744886338710785,0.013886585831642151,0.015049099922180176
422,0.10450766235589981,0.4976930022239685,0.3976230025291443,-0.06318865716457367,-0.9940834641456604,-0.08820813149213791,-0.0038771105464547873,0.10009178519248962,0.4999842941761017,0.400063693523407,6.455223046941683e-05,0.9999628067016602,-5.123777737026103e-05,5.651139508699998e-05,0.09548855572938919,0.4791543483734131,0.4251798987388611,-0.014735713601112366,0.1674043983221054,0.013969853520393372,0.015273451805114746
423,0.10453825443983078,0.497603178024292,0.39771541953086853,-0.06329861283302307,-0.9940441846847534,-0.08887240290641785,-0.0037473419215530157,0.09994073212146759,0.5000784993171692,0.39998316764831543,-8.244082710007206e-05,1.0000081062316895,5.1475588406901807e-05,1.084215909941122e-05,0.09668473154306412,0.4786717891693115,0.4266662001609802,-0.014050200581550598,0.16751249134540558,0.013952717185020447,0.015661761164665222
424,0.10467013716697693,0.4977477788925171,0.3977665305137634,-0.06312327086925507,-0.9939798712730408,-0.08852808177471161,-0.0038257762789726257,0.10007122159004211,0.5000534653663635,0.39991670846939087,-5.481379048433155e-05,0.9999027252197266,1.0720323189161718e-05,-1.7313410353381187e-05,0.09588287025690079,0.4788059592247009,0.42512351274490356,-0.01487201452255249,0.16749630868434906,0.013674810528755188,0.015085309743881226
425,0.10479475557804108,0.49761322140693665,0.3976896107196808,-0.06313560158014297,-0.9940220713615417,-0.08850561827421188,-0.003930701408535242,0.1000591591000557,0.4999406635761261,0.3999117910861969,-8.570990758016706e-05,0.999985933303833,5.4917567467782646e-05,-2.4887965992093086e-05,0.09596534818410873,0.47863516211509705,0.4248104691505432,-0.0143471360206604,0.16753970086574554,0.013667449355125427,0.015139743685722351
426,0.1045478880405426,0.4975258409976959,0.39748597145080566,-0.06302191317081451,-0.9941246509552002,-0.08825606107711792,-0.0037673909682780504,0.09993324428796768,0.5000758767127991,0.3999311923980713,-9.51482797972858e-05,0.9999551773071289,1.180131221190095e-05,-4.526402699411847e-05,0.0953935757279396,0.478753924369812,0.4253078103065491,-0.01457599550485611,0.16751866042613983,0.013677641749382019,0.014803662896156311
427,0.10454045236110687,0.49760347604751587,0.3976305425167084,-0.06329301744699478,-0.994017481803894,-0.08804527670145035,-0.0037669907324016094,0.09991531819105148,0.4999774992465973,0.399967759847641,4.608295421348885e-05,0.9999868869781494,3.9443773857783526e-05,6.46337794023566e-05,0.09571684151887894,0.48015496134757996,0.4263243079185486,-0.014406919479370117,0.16735826432704926,0.013986155390739441,0.015514954924583435
428,0.1045880913734436,0.49760615825653076,0.39754050970077515,-0.06324223428964615,-0.9940983653068542,-0.08814200758934021,-0.003716585226356983,0.09992211312055588,0.49993833899497986,0.39993396401405334,-1.3843455235473812e-05,0.999996542930603,-2.972497168229893e-05,-2.098434924846515e-05,0.09546751528978348,0.47847455739974976,0.4258992075920105,-0.014470025897026062,0.16740362346172333,0.014170125126838684,0.015089169144630432
429,0.10443998873233795,0.49760812520980835,0.3975147306919098,-0.06341217458248138,-0.9940884113311768,-0.08815048635005951,-0.0037812255322933197,0.1000421941280365,0.4999745190143585,0.40004491806030273,3.668832505354658e-05,1.000016212463379,6.170688720885664e-06,6.675151962554082e-05,0.0953502431511879,0.4784771502017975,0.42614656686782837,-0.014514103531837463,0.16752935945987701,0.014081999659538269,0.01524817943572998
430,0.10448426008224487,0.49737706780433655,0.397828608751297,-0.0635075569152832,-0.9940771460533142,-0.08882861584424973,-0.003768590046092868,0.1000065878033638,0.5000274777412415,0.3999381363391876,3.956679574912414e-05,1.0000749826431274,7.790207746438682e-06,-4.1916769987437874e-05,0.0966968908905983,0.47868242859840393,0.42684096097946167,-0.014379531145095825,0.16759534180164337,0.014199212193489075,0.015884920954704285
431,0.1048898845911026,0.49786868691444397,0.3977149426937103,-0.06295817345380783,-0.9941191673278809,-0.08882599323987961,-0.004133403301239014,0.1000802144408226,0.4999931752681732,0.4000822603702545,-9.103633055929095e-05,0.9999866485595703,-9.836374374572188e-05,-1.7638260032981634e-05,0.09673284739255905,0.479631632566452,0.4237878918647766,-0.015138208866119385,0.16748632490634918,0.013742640614509583,0.015373066067695618
432,0.10462184995412827,0.4975956380367279,0.397560715675354,-0.06319315731525421,-0.9941689372062683,-0.0883009135723114,-0.0036517682019621134,0.10004221647977829,0.500033438205719,0.3999944031238556,2.052533091045916e-06,1.0000642538070679,-8.483298734063283e-05,-4.167711085756309e-05,0.09499747306108475,0.47812023758888245,0.4269166588783264,-0.01430528610944748,0.16738508641719818,0.0132131427526474,0.014437362551689148
433,0.10464733093976974,0.4976440370082855,0.3977208733558655,-0.06336088478565216,-0.9941036701202393,-0.08825577050447464,-0.003735276171937585,0.09997274726629257,0.49993273615837097,0.39998650550842285,-9.265821427106857e-05,0.9999498128890991,4.0771417843643576e-05,5.833151953993365e-05,0.0957980826497078,0.47887206077575684,0.4260541796684265,-0.014498114585876465,0.16751156747341156,0.013880506157875061,0.015609756112098694
434,0.10445933789014816,0.49741774797439575,0.39755159616470337,-0.06320542097091675,-0.9940823316574097,-0.0883256271481514,-0.003849681233987212,0.09998670965433121,0.499982088804245,0.4000258445739746,9.492206299910322e-05,1.0000029802322388,4.351353709353134e-05,-1.5456178516615182e-05,0.09542039781808853,0.47796258330345154,0.4255293011665344,-0.01460997760295868,0.16744478046894073,0.014027759432792664,0.015039041638374329
435,0.10467743873596191,0.497657835483551,0.3978162407875061,-0.06322679668664932,-0.9940050840377808,-0.08846471458673477,-0.003821799997240305,0.09994743764400482,0.5000731945037842,0.39998859167099,-7.580703095300123e-05,0.9999352693557739,7.114071195246652e-05,9.776651131687686e-05,0.09654147177934647,0.48015540838241577,0.4263675808906555,-0.014565542340278625,0.16752518713474274,0.014073893427848816,0.015812397003173828
436,0.10463051497936249,0.4976049065589905,0.397777795791626,-0.06300332397222519,-0.9940041303634644,-0.0882205218076706,-0.0038932973984628916,0.1000206246972084,0.5000787377357483,0.4000946879386902,-3.0057104595471174e-05,1.000087857246399,6.319832027656958e-05,9.157698514172807e-05,0.09517552703619003,0.4785820543766022,0.4249783158302307,-0.01470988243818283,0.16733147203922272,0.01392887532711029,0.01464901864528656
437,0.10446321219205856,0.4977104961872101,0.3976818323135376,-0.06306496262550354,-0.9941461086273193,-0.08818980306386948,-0.0038395978044718504,0.10002453625202179,0.5000861287117004,0.39994972944259644,-8.174008689820766e-05,1.0000853538513184,-6.107758963480592e-05,-4.372213516035117e-05,0.09589555114507675,0.4799233376979828,0.4258597493171692,-0.014353804290294647,0.16758175194263458,0.013895973563194275,0.015368446707725525
438,0.10460852086544037,0.49773138761520386,0.3977891206741333,-0.06311804801225662,-0.994102418422699,-0.08847849071025848,-0.003970096819102764,0.09995846450328827,0.500004231929779,0.39997997879981995,4.755520058097318e-05,1.0000165700912476,8.253312989836559e-05,2.9827184334862977e-05,0.09646392613649368,0.47878754138946533,0.42535191774368286,-0.01406143605709076,0.16740955412387848,0.013893350958824158,0.015376657247543335
439,0.10470624268054962,0.49770084023475647,0.3976176083087921,-0.06308905780315399,-0.9940884709358215,-0.08847421407699585,-0.0038242852315306664,0.10001204162836075,0.4999127686023712,0.40009409189224243,-4.937995981890708e-06,0.9999701976776123,4.081307997694239e-05,6.807728641433641e-05,0.09559964388608932,0.47827479243278503,0.42516618967056274,-0.014456309378147125,0.16747821867465973,0.01378108561038971,0.014742434024810791
440,0.10453297942876816,0.49731022119522095,0.3976442515850067,-0.06364111602306366,-0.9941332340240479,-0.0883365273475647,-0.003591791493818164,0.09994523972272873,0.4999389350414276,0.40002351999282837,5.324908852344379e-05,0.9999194145202637,-3.821885184152052e-05,8.518993126926944e-05,0.09528595954179764,0.47815677523612976,0.4270781874656677,-0.014297209680080414,0.16757069528102875,0.013760194182395935,0.015129566192626953
441,0.1045026183128357,0.4975590109825134,0.39765748381614685,-0.06316977739334106,-0.9940057396888733,-0.08847121149301529,-0.003749823896214366,0.10005632042884827,0.49990519881248474,0.40006333589553833,-6.2677136156708e-06,1.0000840425491333,7.355061097769067e-05,-3.833525988738984e-05,0.09597200900316238,0.47956201434135437,0.42557746171951294,-0.01509217917919159,0.1674370914697647,0.014179334044456482,0.015694186091423035
442,0.10455917567014694,0.49760425090789795,0.3977375328540802,-0.06341856718063354,-0.99400794506073,-0.08876997232437134,-0.0038890510331839323,0.09999265521764755,0.5000765323638916,0.3999248445034027,4.2057457903865725e-05,0.999958872795105,5.96571117057465e-05,-8.921470725908875e-05,0.09651093930006027,0.478651225566864,0.4263163208961487,-0.014260321855545044,0.16754676401615143,0.013777568936347961,0.015593886375427246
443,0.10472505539655685,0.4977363049983978,0.3977912664413452,-0.06300873309373856,-0.9939713478088379,-0.08869943022727966,-0.0039754160679876804,0.10000491142272949,0.5000483393669128,0.39997923374176025,-5.297790630720556e-05,1.0000189542770386,-4.669182817451656e-05,8.511960913892835e-06,0.09618789702653885,0.4789872169494629,0.4245765805244446,-0.014949589967727661,0.16749967634677887,0.013758733868598938,0.015096738934516907
444,0.10464196652173996,0.497655987739563,0.39752018451690674,-0.06296469271183014,-0.9941241145133972,-0.08819420635700226,-0.0037838532589375973,0.10000559687614441,0.4999391734600067,0.39999106526374817,2.8760528948623687e-05,1.0000017881393433,-8.672615513205528e-05,8.925423753680661e-05,0.09542904049158096,0.4789033830165863,0.42527657747268677,-0.014479413628578186,0.1675737351179123,0.01338951289653778,0.014762789011001587
445,0.1045989841222763,0.497487872838974,0.3976615369319916,-0.0634540319442749,-0.9940251111984253,-0.0880492702126503,-0.003700929693877697,0.10006526857614517,0.5000597834587097,0.399903804063797,-6.846903852419928e-05,1.0000792741775513,-1.4141645806375891e-05,9.104633500101045e-05,0.0954584851861,0.4785735607147217,0.4269009232521057,-0.014106310904026031,0.1675020009279251,0.0138101726770401,0.015264526009559631
446,0.10473453253507614,0.4977363049983978,0.3976067304611206,-0.06308723241090775,-0.994080662727356,-0.08833106607198715,-0.003864243859425187,0.09993450343608856,0.5000636577606201,0.40007829666137695,8.51117874844931e-05,0.9999717473983765,4.744363104691729e-05,-2.5538683985359967e-06,0.0962543860077858,0.47938087582588196,0.4247198700904846,-0.014835722744464874,0.16756759583950043,0.014227047562599182,0.015503689646720886
447,0.10450766235589981,0.4976210594177246,0.39765632152557373,-0.06331055611371994,-0.9941235184669495,-0.08796685934066772,-0.0036508876364678144,0.10009217262268066,0.5000982284545898,0.40000078082084656,-6.040478183422238e-06,0.9999654293060303,6.61406375002116e-06,6.350214971462265e-05,0.09484786540269852,0.4790666401386261,0.4271748661994934,-0.014564737677574158,0.16741763055324554,0.013929978013038635,0.01486937701702118
448,0.10469269752502441,0.49762219190597534,0.3977954387664795,-0.06324738264083862,-0.9939559102058411,-0.08853108435869217,-0.004030125681310892,0.10003984719514847,0.4999443590641022,0.3999311327934265,-7.31580366846174e-05,0.999995231628418,-2.7632879209704697e-05,-6.188527913764119e-05,0.09657410532236099,0.4789921045303345,0.4254975914955139,-0.014275729656219482,0.16742976009845734,0.014362290501594543,0.01588618755340576
449,0.10453280806541443,0.4975784122943878,0.397633820772171,-0.06309564411640167,-0.994165301322937,-0.08859161287546158,-0.003969709854573011,0.10000060498714447,0.4999195635318756,0.39990317821502686,-8.481785334879532e-05,0.999962568283081,-4.4107084249844775e-05,6.812962965341285e-05,0.09579703956842422,0.4783436954021454,0.42469245195388794,-0.014691323041915894,0.16755340993404388,0.013772085309028625,0.014638498425483704
450,0.10459068417549133,0.4976441562175751,0.39761796593666077,-0.06313612312078476,-0.9940469264984131,-0.0885671004652977,-0.0039041712880134583,0.10008681565523148,0.5000048875808716,0.4000142514705658,-9.135934669757262e-05,0.9999524354934692,-2.4016975658014417e-05,-6.871327059343457e-06,0.09623546153306961,0.47894835472106934,0.4254615902900696,-0.014219745993614197,0.16746525466442108,0.013594552874565125,0.015301018953323364
451,0.10459434241056442,0.4974604845046997,0.3974972665309906,-0.06333508342504501,-0.9939671158790588,-0.08864854276180267,-0.0037816038820892572,0.09995395690202713,0.5000344514846802,0.4000217318534851,-2.7517889975570142e-06,1.0000239610671997,5.992587102809921e-05,7.314302638405934e-05,0.09634741395711899,0.47880908846855164,0.426227867603302,-0.01431243121623993,0.16746951639652252,0.013713851571083069,0.015300631523132324
452,0.10458781570196152,0.4975936710834503,0.39778658747673035,-0.0633503645658493,-0.9940450191497803,-0.08820773661136627,-0.003856438212096691,0.10001232475042343,0.5000278949737549,0.4000691771507263,-9.647206024965271e-05,0.9999188184738159,3.562877100193873e-05,6.01522988290526e-05,0.0956721380352974,0.47971615195274353,0.42672115564346313,-0.014982938766479492,0.167514368891716,0.01383848488330841,0.015308529138565063
453,0.1045990139245987,0.4976862370967865,0.39779484272003174,-0.06313073635101318,-0.9939882159233093,-0.08849431574344635,-0.003950349520891905,0.09993636608123779,0.49995526671409607,0.39995723962783813,6.273759936448187e-06,0.999980092048645,6.93308757035993e-05,-5.5504453484900296e-05,0.09587762504816055,0.47874411940574646,0.42548805475234985,-0.014555372297763824,0.16733460128307343,0.014171168208122253,0.015228405594825745
454,0.10463522374629974,0.4976077377796173,0.39766010642051697,-0.0630529522895813,-0.9940411448478699,-0.08839110285043716,-0.003795065451413393,0.0999055877327919,0.49990472197532654,0.39999765157699585,8.189719665097073e-05,1.000009536743164,-5.498535028891638e-05,-9.05811320990324e-05,0.09552574902772903,0.4782300591468811,0.42492395639419556,-0.01446487009525299,0.16756023466587067,0.013781562447547913,0.014812126755714417
455,0.10444992035627365,0.4974699318408966,0.39749985933303833,-0.06326211988925934,-0.994148850440979,-0.08813145756721497,-0.003779355902224779,0.10003795474767685,0.5000325441360474,0.4000292122364044,2.356973709538579e-07,1.000055193901062,3.1579860660713166e-05,3.615424066083506e-05,0.09515703469514847,0.47872674465179443,0.42605656385421753,-0.014448791742324829,0.1676338165998459,0.013695254921913147,0.015045374631881714
456,0.10465818643569946,0.49754589796066284,0.3977615237236023,-0.06333628296852112,-0.9941479563713074,-0.08856122195720673,-0.003881869837641716,0.10002117604017258,0.49995216727256775,0.39994966983795166,9.662037336966023e-05,0.9999384880065918,-6.81768506183289e-05,-3.9458260289393365e-05,0.09670916944742203,0.479926198720932,0.4266539216041565,-0.014412462711334229,0.16745422780513763,0.014178916811943054,0.015984192490577698
457,0.10456995666027069,0.4976058602333069,0.3977547883987427,-0.06300932168960571,-0.9941272735595703,-0.08836247771978378,-0.0038692248053848743,0.10005594789981842,0.5000419616699219,0.3999711871147156,7.529590220656246e-06,1.0000293254852295,2.8965332603547722e-05,-3.739754902198911e-05,0.09571971744298935,0.4783318042755127,0.42486029863357544,-0.014746889472007751,0.1672656089067459,0.01385892927646637,0.014777109026908875
458,0.10469453036785126,0.4977569580078125,0.39769092202186584,-0.06308440864086151,-0.9940504431724548,-0.08856281638145447,-0.003923696465790272,0.09995289891958237,0.4999074637889862,0.40003639459609985,-1.0528878192417324e-05,1.0000662803649902,8.015042840270326e-05,3.8028993003536016e-05,0.0963989868760109,0.47964024543762207,0.4250616431236267,-0.01425209641456604,0.16746889054775238,0.013782605528831482,0.015467271208763123
459,0.10458284616470337,0.49743184447288513,0.3975987136363983,-0.06341242790222168,-0.9940556883811951,-0.08810786157846451,-0.00358547898940742,0.10009414702653885,0.5000843405723572,0.4000704288482666,-7.39591705496423e-05,0.9999829530715942,-8.755442104302347e-05,-8.802321826806292e-05,0.09501428157091141,0.47760939598083496,0.4264426827430725,-0.014351516962051392,0.1675087958574295,0.013569667935371399,0.014584243297576904
460,0.10466477274894714,0.49754852056503296,0.3976457118988037,-0.06316685676574707,-0.9939936399459839,-0.08842111378908157,-0.003941268194466829,0.099967360496521,0.5000593066215515,0.39991453289985657,8.480746328132227e-05,1.0000252723693848,6.515048880828544e-05,7.515807374147698e-05,0.09651564806699753,0.48034170269966125,0.42608851194381714,-0.014762714505195618,0.16757242381572723,0.014215365052223206,0.01611025631427765
461,0.10452264547348022,0.49772974848747253,0.39773091673851013,-0.06311634927988052,-0.9940926432609558,-0.08819329738616943,-0.003839408978819847,0.10009294003248215,0.4999234974384308,0.39996251463890076,-8.98070793482475e-05,0.9999390840530396,2.489981852704659e-05,-2.7806767320726067e-05,0.09542245417833328,0.4793338477611542,0.4254130721092224,-0.01480056345462799,0.16735203564167023,0.013955667614936829,0.014749109745025635
462,0.10460676997900009,0.4975898265838623,0.39753246307373047,-0.06311284005641937,-0.9940588474273682,-0.08861053735017776,-0.003934197593480349,0.09994985908269882,0.5000898241996765,0.4000404477119446,-2.8260059480089694e-05,0.9999649524688721,3.1188268621917814e-05,4.079161590198055e-05,0.0964924767613411,0.47789329290390015,0.4253459572792053,-0.01380757987499237,0.16746343672275543,0.013922169804573059,0.015461847186088562
463,0.10463055223226547,0.49763891100883484,0.3977227210998535,-0.06343074142932892,-0.9940511584281921,-0.08834533393383026,-0.0038685332983732224,0.10004342347383499,0.5000948309898376,0.4000025987625122,8.153102680807933e-05,1.0000758171081543,-8.602433081250638e-05,-1.7372221918776631e-06,0.09568939357995987,0.4797571003437042,0.42684119939804077,-0.014774791896343231,0.16749946773052216,0.013875052332878113,0.015115991234779358
464,0.1047215685248375,0.49771374464035034,0.3976958096027374,-0.0631314069032669,-0.9940975904464722,-0.08838584274053574,-0.003808707231655717,0.09994813054800034,0.49992433190345764,0.399920254945755,-5.5085227359086275e-05,1.0000959634780884,-6.588793621631339e-05,-4.365431595942937e-05,0.09591061621904373,0.4788672626018524,0.4252888560295105,-0.014752954244613647,0.1674758344888687,0.013910576701164246,0.0152081698179245
465,0.1045832708477974,0.49770545959472656,0.39755725860595703,-0.06309913843870163,-0.994080662727356,-0.08797896653413773,-0.0036675313021987677,0.0999709963798523,0.4999350607395172,0.39999863505363464,1.8934180843643844e-05,1.000038504600525,7.27919177734293e-05,-6.248193676583469e-05,0.09493663161993027,0.47789663076400757,0.42541903257369995,-0.014510273933410645,0.16756011545658112,0.013621821999549866,0.014741823077201843
466,0.10447056591510773,0.4973585605621338,0.3976386785507202,-0.06353726238012314,-0.9940007925033569,-0.08827874809503555,-0.0037204413674771786,0.10000842064619064,0.49995478987693787,0.39994436502456665,-3.007041959790513e-05,0.9999827146530151,-7.485293463105336e-05,-1.7922160623129457e-05,0.09553734213113785,0.47828611731529236,0.4265790581703186,-0.014204829931259155,0.1676643341779709,0.014105930924415588,0.015517160296440125
467,0.10452688485383987,0.49761468172073364,0.39764586091041565,-0.06324677169322968,-0.9940083026885986,-0.08864101767539978,-0.00391825707629323,0.10006047785282135,0.49997106194496155,0.39994022250175476,-1.6584810509812087e-05,1.000011682510376,2.5204695702996105e-05,1.9947547116316855e-06,0.09665689617395401,0.47957783937454224,0.42505961656570435,-0.014888614416122437,0.16759829223155975,0.014147356152534485,0.01570470631122589
468,0.10481298714876175,0.49759402871131897,0.3975891172885895,-0.06320971250534058,-0.9939752221107483,-0.0887870043516159,-0.0038279485888779163,0.10009563714265823,0.5000808238983154,0.3999045193195343,5.049986793892458e-05,0.9999173879623413,-7.020024349913001e-05,7.815688150003552e-07,0.0965818241238594,0.47880375385284424,0.4256129860877991,-0.01440340280532837,0.16750822961330414,0.013659879565238953,0.015296444296836853
469,0.10469485074281693,0.49764734506607056,0.3975660502910614,-0.06302812695503235,-0.9940179586410522,-0.08821074664592743,-0.0038415591698139906,0.09999497979879379,0.5000694990158081,0.4000776410102844,-3.8931517337914556e-05,0.9999082088470459,-4.043519948027097e-05,-4.151927714701742e-05,0.09554990381002426,0.4794292151927948,0.4255918860435486,-0.01488463580608368,0.16749249398708344,0.013582602143287659,0.014956191182136536
470,0.10447970032691956,0.4976317882537842,0.39767351746559143,-0.0632644072175026,-0.9940137267112732,-0.08812656998634338,-0.0037559650372713804,0.10004128515720367,0.4999493658542633,0.400067001581192,-4.5315915485844016e-05,1.0000180006027222,1.0890689736697823e-05,3.432700032135472e-05,0.09524286538362503,0.4794031083583832,0.42711490392684937,-0.014392189681529999,0.16737954318523407,0.013996854424476624,0.01519782841205597
471,0.10472390800714493,0.49753397703170776,0.3978404402732849,-0.06332417577505112,-0.9939848780632019,-0.08864014595746994,-0.0038015886675566435,0.10009060800075531,0.49992576241493225,0.3999674618244171,-8.2918799307663e-05,0.9999265670776367,7.207578892121091e-05,-6.035028491169214e-06,0.09632030874490738,0.477958083152771,0.42605823278427124,-0.014191552996635437,0.16754432022571564,0.014161571860313416,0.015531584620475769
472,0.1046108603477478,0.49763432145118713,0.39762184023857117,-0.06305848807096481,-0.9940792918205261,-0.08866576850414276,-0.003956076223403215,0.09998924285173416,0.5000870227813721,0.4000386595726013,2.619653969304636e-05,1.0000401735305786,-5.3553776524495333e-05,8.12747748568654e-06,0.09594617038965225,0.4784965515136719,0.4244113564491272,-0.014810606837272644,0.16758741438388824,0.013860031962394714,0.014991208910942078
473,0.10469792038202286,0.49768513441085815,0.3976384401321411,-0.0632895901799202,-0.994027853012085,-0.08831777423620224,-0.0037849280051887035,0.1000288650393486,0.500047504901886,0.3999827802181244,-2.3968677851371467e-05,1.0000594854354858,-9.372385102324188e-05,-2.3571119527332485e-06,0.09593258053064346,0.47994691133499146,0.42647653818130493,-0.01452474296092987,0.16754184663295746,0.01353694498538971,0.015304476022720337
474,0.1045473963022232,0.4975491762161255,0.3976743519306183,-0.06318621337413788,-0.9940127730369568,-0.08814743906259537,-0.003739670617505908,0.09996333718299866,0.5000182390213013,0.400043785572052,-4.596900180331431e-05,1.0000910758972168,4.314663965487853e-05,6.051673699403182e-05,0.09539870172739029,0.47839003801345825,0.4258992075920105,-0.014611393213272095,0.16747067868709564,0.013808801770210266,0.015001967549324036
475,0.10468775033950806,0.49775806069374084,0.3978588581085205,-0.06307964771986008,-0.9941225051879883,-0.08814281225204468,-0.0039030606858432293,0.09998206794261932,0.4999644458293915,0.40001365542411804,-9.42642946029082e-05,1.0000314712524414,-1.3836099242325872e-05,-7.758662104606628e-05,0.09585816413164139,0.4793897569179535,0.42592519521713257,-0.014555983245372772,0.16760767996311188,0.01404900848865509,0.01548624038696289
476,0.10445743054151535,0.4975932836532593,0.3976975679397583,-0.06316869705915451,-0.994133710861206,-0.08815179020166397,-0.003714754246175289,0.09999102354049683,0.49992838501930237,0.39994290471076965,-4.567314317682758e-05,0.999943733215332,-9.562980994815007e-05,6.863008457003161e-05,0.09519792348146439,0.47769302129745483,0.4250505566596985,-0.014309823513031006,0.1674366146326065,0.013971313834190369,0.014663219451904297
477,0.10459498316049576,0.49747899174690247,0.39741647243499756,-0.06324916332960129,-0.9939892888069153,-0.0886048749089241,-0.0038118096999824047,0.10000968724489212,0.49995437264442444,0.4000057280063629,2.238230808870867e-05,1.0000444650650024,7.174224447226152e-05,6.693255272693932e-06,0.09646276384592056,0.47882968187332153,0.42522841691970825,-0.014119930565357208,0.16760747134685516,0.013944283127784729,0.015677988529205322
478,0.10461548715829849,0.4974513351917267,0.3977413773536682,-0.06346631795167923,-0.9941372275352478,-0.0883871391415596,-0.0038454486057162285,0.09991738945245743,0.5000197887420654,0.40009164810180664,8.189454092644155e-07,1.0000344514846802,-8.624845213489607e-05,5.146227340446785e-05,0.09598620980978012,0.4795042872428894,0.42730098962783813,-0.014726340770721436,0.16756810247898102,0.013803675770759583,0.015383392572402954
479,0.10453874617815018,0.4976479411125183,0.3977542817592621,-0.06314196437597275,-0.9940540194511414,-0.08813601732254028,-0.003752348246052861,0.10008945316076279,0.5000659823417664,0.4000268578529358,-9.112642146646976e-05,1.0000896453857422,-7.008470129221678e-05,-7.879459008108824e-05,0.09533519297838211,0.4792112112045288,0.4257130026817322,-0.015076212584972382,0.1673121303319931,0.01402120292186737,0.015036553144454956
480,0.10472781211137772,0.49766212701797485,0.39783668518066406,-0.06313314288854599,-0.9940105676651001,-0.08847279846668243,-0.003963864874094725,0.09998573362827301,0.5000988841056824,0.40007326006889343,4.7507644922006875e-05,1.0000499486923218,-8.481348777422681e-05,-1.2062810128554702e-05,0.09656286984682083,0.47921696305274963,0.4253552556037903,-0.01419810950756073,0.16752560436725616,0.013913437724113464,0.01568695902824402
481,0.1045808270573616,0.49784374237060547,0.39781618118286133,-0.06307730078697205,-0.9940131902694702,-0.08803556114435196,-0.003792006988078356,0.09991335868835449,0.50003981590271,0.40002015233039856,9.714277257444337e-05,0.9998999834060669,-2.7302667149342597e-06,7.301885489141569e-05,0.09535191208124161,0.47930100560188293,0.42546743154525757,-0.014789149165153503,0.1675024777650833,0.013713642954826355,0.014656811952590942
482,0.10441005975008011,0.4976671040058136,0.39765945076942444,-0.06320609152317047,-0.9941778182983398,-0.08807603269815445,-0.003714467165991664,0.099991075694561,0.4999026358127594,0.4000585675239563,-6.40145008219406e-05,0.9999890327453613,-9.532363765174523e-05,-5.904648787691258e-05,0.09523171931505203,0.4780429005622864,0.4254605174064636,-0.014100447297096252,0.1675335019826889,0.01401318609714508,0.015004590153694153
483,0.10466325283050537,0.49735909700393677,0.3976283073425293,-0.06351959705352783,-0.9940767288208008,-0.08883929252624512,-0.003832318587228656,0.10004068911075592,0.5000596046447754,0.3999863862991333,8.510890620527789e-05,1.00007963180542,-8.198012801585719e-05,5.5120115575846285e-05,0.09651801735162735,0.47814351320266724,0.426270067691803,-0.013999618589878082,0.16759870946407318,0.014042511582374573,0.01574164628982544
484,0.10455711930990219,0.4977910816669464,0.3976123332977295,-0.06298697739839554,-0.9941723942756653,-0.08849215507507324,-0.003825732273980975,0.09994079172611237,0.5000513195991516,0.39996248483657837,-1.4377284969668835e-05,1.0000438690185547,4.4785985664930195e-05,1.1772062862291932e-05,0.09618595987558365,0.4802638292312622,0.42544764280319214,-0.015390336513519287,0.16753925383090973,0.013703539967536926,0.01529376208782196
485,0.10470367223024368,0.4976375997066498,0.39764806628227234,-0.06329958885908127,-0.994056761264801,-0.08824840933084488,-0.0038382618222385645,0.09994938224554062,0.49991676211357117,0.4000772535800934,7.91070269769989e-05,1.0000559091567993,-1.645521115278825e-05,-4.0308121242560446e-05,0.09548299759626389,0.4783073663711548,0.4262194037437439,-0.01413753628730774,0.16730622947216034,0.01363469660282135,0.015089228749275208
486,0.10444459319114685,0.4974050223827362,0.39766374230384827,-0.06331782788038254,-0.994147539138794,-0.08816293627023697,-0.0036335585173219442,0.09997823089361191,0.5000497698783875,0.39990338683128357,3.078825102420524e-05,0.9999427795410156,-8.170260116457939e-06,-2.1916690457146615e-05,0.09498680382966995,0.47808897495269775,0.4265332818031311,-0.014740370213985443,0.16758881509304047,0.013949468731880188,0.014934167265892029
487,0.10461804270744324,0.4977929890155792,0.3976926803588867,-0.06311585754156113,-0.993979275226593,-0.08845801651477814,-0.003955721389502287,0.09996678680181503,0.5000261068344116,0.39997994899749756,3.415160608710721e-05,0.9999992847442627,6.381596904247999e-07,8.728120155865327e-05,0.09655094891786575,0.4801110029220581,0.4246012568473816,-0.014642857015132904,0.16743652522563934,0.014233574271202087,0.01592247188091278
