timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
340,0.0989370346069336,0.31860509514808655,0.3699727952480316,-0.009595184586942196,-0.9183464050292969,0.39071038365364075,0.061877500265836716,0.09685292094945908,0.31643885374069214,0.3708699643611908,5.648595106322318e-06,-0.8923628330230713,0.45145055651664734,-9.707218850962818e-07,0.09499020874500275,0.31788381934165955,0.3820710778236389,-0.0023639537394046783,0.3796539902687073,-0.2681824266910553,-0.022001758217811584
341,0.09890663623809814,0.3185672163963318,0.3701687753200531,-0.009948688559234142,-0.9184401035308838,0.3905864953994751,0.06211617588996887,0.09682730585336685,0.3162693381309509,0.3707978427410126,5.607562343357131e-05,-0.892339825630188,0.4514981210231781,7.94817678979598e-05,0.09641970694065094,0.3195042312145233,0.38579946756362915,-0.003844264894723892,0.37994277477264404,-0.2679748833179474,-0.02110140025615692
342,0.09899639338254929,0.31873705983161926,0.36999058723449707,-0.00946689210832119,-0.9183214902877808,0.3906986117362976,0.061811286956071854,0.09688244760036469,0.3162878751754761,0.37090134620666504,8.87459100340493e-05,-0.8922507762908936,0.45139408111572266,-7.371251558652148e-05,0.09521935880184174,0.316779226064682,0.38172000646591187,-0.0042800940573215485,0.3796071410179138,-0.26857754588127136,-0.02108846604824066
343,0.09880611300468445,0.31819793581962585,0.37012314796447754,-0.010226596146821976,-0.9182248711585999,0.390964537858963,0.062223389744758606,0.09688454121351242,0.31642574071884155,0.37090519070625305,-6.693022442050278e-05,-0.8922731876373291,0.4513590633869171,-5.8073703257832676e-05,0.09648697078227997,0.3171667754650116,0.38679271936416626,-0.0034844018518924713,0.379608690738678,-0.26828533411026,-0.021232634782791138
344,0.09931114315986633,0.31910157203674316,0.37034255266189575,-0.008777078241109848,-0.9184724688529968,0.3904258906841278,0.061655230820178986,0.0967097282409668,0.31644028425216675,0.37087780237197876,2.6869172870647162e-05,-0.8923826217651367,0.4514387249946594,-2.558481355663389e-06,0.09606356918811798,0.32172927260398865,0.3817681670188904,-0.005471322685480118,0.37988871335983276,-0.2678494453430176,-0.020700722932815552
345,0.09860646724700928,0.3182929456233978,0.37014779448509216,-0.010293804109096527,-0.9184247255325317,0.39052438735961914,0.062236156314611435,0.09674112498760223,0.3163899779319763,0.37081193923950195,-6.339256651699543e-05,-0.8923933506011963,0.45139801502227783,-6.647458940278739e-05,0.09338964521884918,0.3156041204929352,0.3835187554359436,-0.0007002092897891998,0.37996238470077515,-0.2680279016494751,-0.02225567400455475
346,0.09914544224739075,0.31905242800712585,0.3700568974018097,-0.008862064220011234,-0.9186853766441345,0.3903057873249054,0.061428364366292953,0.09686999022960663,0.3163563013076782,0.37075915932655334,-7.11855391273275e-05,-0.8923116326332092,0.45150989294052124,8.30406861496158e-05,0.09660135209560394,0.32127800583839417,0.38128143548965454,-0.006261799484491348,0.3796911835670471,-0.26810222864151,-0.019759461283683777
347,0.09856641292572021,0.3181600868701935,0.3697640895843506,-0.010489366017282009,-0.918251097202301,0.3908562660217285,0.062216371297836304,0.09673286974430084,0.316348671913147,0.3707498610019684,9.746985597303137e-05,-0.8923420310020447,0.4515340030193329,-2.0304556528571993e-05,0.09628988802433014,0.31482550501823425,0.38547152280807495,-0.0010328032076358795,0.37958312034606934,-0.26872146129608154,-0.02257820963859558
348,0.09899696707725525,0.31881362199783325,0.3701724410057068,-0.009418964385986328,-0.9184478521347046,0.39053818583488464,0.061849359422922134,0.09679833054542542,0.316318541765213,0.37084293365478516,1.8016617104876786e-05,-0.8923452496528625,0.45145413279533386,-5.770936331828125e-05,0.09672398865222931,0.3211781680583954,0.384213387966156,-0.006230536848306656,0.3797221779823303,-0.2683258652687073,-0.020921871066093445
349,0.09896229207515717,0.31853392720222473,0.370148628950119,-0.010002674534916878,-0.9183806777000427,0.3908511996269226,0.06221718713641167,0.09681485593318939,0.31638145446777344,0.37084364891052246,-8.885379793355241e-05,-0.8923771381378174,0.45149317383766174,4.0004968468565494e-05,0.09535099565982819,0.3157934844493866,0.38380759954452515,-0.002529505640268326,0.37986254692077637,-0.2685474157333374,-0.02168525755405426
350,0.09890172630548477,0.3188181221485138,0.37007543444633484,-0.009305035695433617,-0.9184839725494385,0.3906974196434021,0.061866141855716705,0.09683104604482651,0.3162664473056793,0.3707379102706909,-9.643827797845006e-05,-0.8922262191772461,0.45151621103286743,4.1917934140656143e-05,0.09478385746479034,0.3192909061908722,0.38237351179122925,-0.004927817732095718,0.3795374631881714,-0.2678927779197693,-0.020633473992347717
351,0.09899807721376419,0.3183341324329376,0.3698694109916687,-0.009952631779015064,-0.9182090759277344,0.3909064829349518,0.06189265847206116,0.09674277156591415,0.31637975573539734,0.3707348704338074,2.288644463988021e-05,-0.8922309875488281,0.45149123668670654,8.660852472530678e-05,0.0964655727148056,0.3159453570842743,0.38374871015548706,-0.0031622983515262604,0.3794301748275757,-0.26842182874679565,-0.02073979377746582
352,0.09876449406147003,0.3186686336994171,0.37012866139411926,-0.009553681127727032,-0.9183684587478638,0.39053407311439514,0.062040798366069794,0.09670770168304443,0.3164018392562866,0.3708800971508026,2.3354885342996567e-05,-0.8923256397247314,0.4514080286026001,4.6940949687268585e-05,0.09454725682735443,0.32097378373146057,0.38403409719467163,-0.004211191087961197,0.379669725894928,-0.26770636439323425,-0.021877363324165344
353,0.09880174696445465,0.3185892403125763,0.3701692521572113,-0.009672989137470722,-0.9185466170310974,0.3904392123222351,0.061821963638067245,0.09671075642108917,0.3164326548576355,0.3708101511001587,7.61684132157825e-05,-0.892196774482727,0.45154082775115967,8.902146510081366e-05,0.09604136645793915,0.3179592788219452,0.3840577006340027,-0.003592792898416519,0.38011008501052856,-0.268271803855896,-0.020673513412475586
354,0.09887023270130157,0.31881996989250183,0.37002530694007874,-0.009446179494261742,-0.9184725880622864,0.3905520439147949,0.06193125620484352,0.09683818370103836,0.316277414560318,0.370883047580719,-5.819159196107648e-05,-0.8922982811927795,0.4515222907066345,6.461369775934145e-05,0.0961734801530838,0.31880536675453186,0.38192933797836304,-0.0036202706396579742,0.3793489336967468,-0.26858916878700256,-0.021795928478240967
355,0.09876026213169098,0.3182833790779114,0.3701111376285553,-0.010366500355303288,-0.91822350025177,0.3909114897251129,0.06211419031023979,0.09674504399299622,0.3164551258087158,0.37089118361473083,-8.246641664300114e-05,-0.8922205567359924,0.4514470100402832,-2.2413361875806004e-05,0.09688623249530792,0.3158297836780548,0.386427104473114,-0.0031800605356693268,0.3796689510345459,-0.26864951848983765,-0.021334245800971985
356,0.09904228895902634,0.3188880681991577,0.37034305930137634,-0.009113281033933163,-0.9184028506278992,0.39056023955345154,0.06187441572546959,0.09682662039995193,0.3164014518260956,0.37092307209968567,-3.3449345210101455e-05,-0.8922186493873596,0.4513692557811737,5.159175634616986e-05,0.09529022872447968,0.3212549388408661,0.3818982243537903,-0.005493912845849991,0.3796246647834778,-0.26802903413772583,-0.021214738488197327
357,0.09898760169744492,0.3185579478740692,0.3701761066913605,-0.009764578193426132,-0.9183404445648193,0.39064517617225647,0.061909500509500504,0.09680934250354767,0.31645476818084717,0.3708781898021698,-9.529433737043291e-05,-0.8923664093017578,0.45140811800956726,7.987043500179425e-05,0.09566618502140045,0.31696292757987976,0.38351982831954956,-0.0021908022463321686,0.3798523545265198,-0.2680593729019165,-0.02099187672138214
358,0.0990419015288353,0.31887421011924744,0.3700999915599823,-0.009440603666007519,-0.918578565120697,0.3903908133506775,0.061810798943042755,0.09679526090621948,0.3163091838359833,0.37077540159225464,-9.247048001270741e-05,-0.8922083377838135,0.4514807164669037,6.75918345223181e-05,0.09518526494503021,0.31976088881492615,0.38258296251296997,-0.004159215837717056,0.3797740340232849,-0.26793891191482544,-0.021266385912895203
359,0.0986785739660263,0.3182726502418518,0.3697938919067383,-0.010176017880439758,-0.918414294719696,0.39063093066215515,0.06207936257123947,0.09675866365432739,0.31644269824028015,0.37081682682037354,-7.282906153704971e-06,-0.8922041058540344,0.4515317380428314,-2.923647843999788e-05,0.09518022835254669,0.3155350387096405,0.3841119408607483,-0.0028833188116550446,0.37946152687072754,-0.2685309052467346,-0.021508440375328064
360,0.0988650768995285,0.31880196928977966,0.3704233765602112,-0.009423649869859219,-0.918525755405426,0.3903193175792694,0.062114354223012924,0.09686095267534256,0.3164036273956299,0.37076666951179504,8.742069621803239e-05,-0.8923699855804443,0.4514608085155487,7.678267866140231e-05,0.0970151275396347,0.3217689096927643,0.385431706905365,-0.005261722952127457,0.3796338438987732,-0.2682766616344452,-0.02134433388710022
361,0.09921003878116608,0.3186928331851959,0.36993515491485596,-0.009074278175830841,-0.9183571338653564,0.3907766342163086,0.061652589589357376,0.09680383652448654,0.31635549664497375,0.37073495984077454,7.556803029729053e-05,-0.8923631906509399,0.45150837302207947,-7.454278238583356e-05,0.09637238085269928,0.3162364661693573,0.3789507746696472,-0.0029639340937137604,0.3797662854194641,-0.268862247467041,-0.020889073610305786
362,0.09872051328420639,0.3183981478214264,0.36987778544425964,-0.010400787927210331,-0.9182950258255005,0.39055612683296204,0.06215554475784302,0.09677892923355103,0.31638333201408386,0.37083345651626587,-1.3226264854893088e-05,-0.8923288583755493,0.4514281153678894,4.469711711863056e-05,0.0952242761850357,0.3192525804042816,0.38592833280563354,-0.0020330585539340973,0.37970399856567383,-0.2676349878311157,-0.022257938981056213
363,0.09895706921815872,0.3187819719314575,0.3702806830406189,-0.009713354520499706,-0.918560266494751,0.3904201090335846,0.062165919691324234,0.09684108942747116,0.31637251377105713,0.37090978026390076,-3.907065183739178e-05,-0.8923306465148926,0.4513750970363617,3.609754639910534e-05,0.09582467377185822,0.3190670311450958,0.3849002718925476,-0.00558767095208168,0.3800475597381592,-0.26840752363204956,-0.020839974284172058
364,0.09899456799030304,0.3187267780303955,0.37014204263687134,-0.009698865003883839,-0.9184615612030029,0.3906744122505188,0.06193869933485985,0.09676383435726166,0.31636714935302734,0.37083277106285095,-9.228634735336527e-05,-0.8922202587127686,0.45142102241516113,-2.502954885130748e-05,0.09539948403835297,0.31656208634376526,0.38247865438461304,-0.003753725439310074,0.3796004056930542,-0.2685534954071045,-0.021010026335716248
365,0.09893662482500076,0.3185632824897766,0.3700530230998993,-0.009866912849247456,-0.9183387160301208,0.39067497849464417,0.06198373809456825,0.09676296263933182,0.31632569432258606,0.37087374925613403,-6.164198566693813e-05,-0.8922258615493774,0.45137181878089905,6.450134242186323e-05,0.09490682184696198,0.3178347051143646,0.3834938406944275,-0.003818754106760025,0.37935304641723633,-0.2680562734603882,-0.021239832043647766
366,0.09877033531665802,0.31860658526420593,0.3700813353061676,-0.009790684096515179,-0.9183493852615356,0.3905484974384308,0.06203420087695122,0.09679696708917618,0.3163377344608307,0.37088435888290405,3.230137372156605e-05,-0.892375648021698,0.45150765776634216,-7.545435801148415e-05,0.0949939638376236,0.3184262812137604,0.3846479058265686,-0.004241470247507095,0.3797135353088379,-0.2679929733276367,-0.021023645997047424
367,0.09899963438510895,0.31858235597610474,0.3701820969581604,-0.009736103005707264,-0.9182941913604736,0.39064088463783264,0.061868663877248764,0.09688485413789749,0.31627821922302246,0.3708668053150177,-9.077655704459175e-05,-0.8922921419143677,0.4514237940311432,-2.966284955618903e-05,0.0965791791677475,0.31770023703575134,0.3840792775154114,-0.0043612755835056305,0.3798399567604065,-0.26865750551223755,-0.020809665322303772
368,0.09899156540632248,0.3185458481311798,0.3700824975967407,-0.009715699590742588,-0.9182718396186829,0.39078205823898315,0.0620172955095768,0.09683361649513245,0.31635016202926636,0.3709026575088501,2.6540270482655615e-05,-0.892267644405365,0.45149415731430054,-4.13206362281926e-05,0.09569038450717926,0.3175627291202545,0.38298457860946655,-0.00381610170006752,0.3796898126602173,-0.2683999836444855,-0.02138325572013855
369,0.09877966344356537,0.3185967803001404,0.37020930647850037,-0.009740442037582397,-0.9184352159500122,0.3906264007091522,0.06198571249842644,0.09675118327140808,0.3163031339645386,0.37084344029426575,1.7337726603727788e-05,-0.8922228813171387,0.4513561427593231,-8.284776413347572e-06,0.09551475942134857,0.3190877139568329,0.3847813010215759,-0.0038482584059238434,0.3797661066055298,-0.26801159977912903,-0.021202564239501953
370,0.09895722568035126,0.3185216188430786,0.37025195360183716,-0.009421514347195625,-0.9184532165527344,0.39083048701286316,0.061704121530056,0.09675906598567963,0.31630009412765503,0.3708186447620392,8.898876694729552e-05,-0.8922920823097229,0.45150336623191833,6.579132605111226e-05,0.09594334661960602,0.31736013293266296,0.3820973038673401,-0.004110429435968399,0.3795831799507141,-0.26837158203125,-0.020809397101402283
371,0.09894528985023499,0.3185438811779022,0.36987197399139404,-0.009350324980914593,-0.918454110622406,0.3906320631504059,0.061800383031368256,0.096708744764328,0.31642812490463257,0.3708967864513397,-3.736529470188543e-05,-0.8922236561775208,0.45148560404777527,-2.74447156698443e-05,0.09563495218753815,0.3190784156322479,0.38197046518325806,-0.003121737390756607,0.3794098496437073,-0.2679278552532196,-0.021380513906478882
372,0.09853313863277435,0.31844979524612427,0.3702720105648041,-0.010220902040600777,-0.9184826612472534,0.3904571831226349,0.06226857751607895,0.09675675630569458,0.3163086473941803,0.37077897787094116,-2.9367984097916633e-05,-0.892270565032959,0.451430082321167,2.811531157931313e-05,0.09588824212551117,0.3200244605541229,0.38750165700912476,-0.002657029777765274,0.3800080418586731,-0.2678627371788025,-0.022224560379981995
373,0.09935332834720612,0.31891632080078125,0.37013697624206543,-0.00881869811564684,-0.9185526967048645,0.3906542956829071,0.061622943729162216,0.09673399478197098,0.31642937660217285,0.3707548975944519,8.786511170910671e-05,-0.8922175765037537,0.45152655243873596,-5.1836726925102994e-05,0.09666372835636139,0.3173912465572357,0.37914687395095825,-0.0054675377905368805,0.37961119413375854,-0.26891595125198364,-0.020173564553260803
374,0.09857077151536942,0.31847071647644043,0.36980652809143066,-0.010218956507742405,-0.9184423089027405,0.3905540406703949,0.06231230869889259,0.09677933156490326,0.3162665367126465,0.37088966369628906,-3.353485226398334e-05,-0.8923937082290649,0.4514714777469635,-2.616838173707947e-05,0.09392605721950531,0.31820735335350037,0.3844127058982849,-0.0008054710924625397,0.37934988737106323,-0.26765182614326477,-0.022785261273384094
375,0.09869858622550964,0.31840530037879944,0.37021616101264954,-0.010117899626493454,-0.9183662533760071,0.3906696140766144,0.06220429390668869,0.09682328999042511,0.316301554441452,0.3708135485649109,-5.368258280213922e-05,-0.8922098875045776,0.4514765441417694,-9.457345004193485e-05,0.09725616872310638,0.31775280833244324,0.38706058263778687,-0.005863700062036514,0.37996435165405273,-0.2685990631580353,-0.02017824351787567
376,0.09935855120420456,0.3187788426876068,0.37021133303642273,-0.008894163183867931,-0.9184436202049255,0.39074259996414185,0.061680495738983154,0.09680484980344772,0.316276490688324,0.3707769215106964,7.515021570725366e-05,-0.8922395706176758,0.4513714015483856,-6.214313907548785e-05,0.0964907556772232,0.3184603154659271,0.3803160786628723,-0.004869911819696426,0.3794407248497009,-0.2687556743621826,-0.0209570974111557
377,0.09877539426088333,0.31829363107681274,0.36996597051620483,-0.010201026685535908,-0.9183053970336914,0.39067021012306213,0.06218676269054413,0.09681088477373123,0.31639835238456726,0.3707592785358429,-3.861816367134452e-05,-0.8922808766365051,0.45148831605911255,-7.563002145616338e-05,0.09388644993305206,0.3174746334552765,0.38355010747909546,-0.0012511350214481354,0.3796120882034302,-0.26754164695739746,-0.022128179669380188
378,0.09904390573501587,0.3190127909183502,0.3700842559337616,-0.009256214834749699,-0.9185811877250671,0.3902391791343689,0.061609867960214615,0.09678803384304047,0.31641340255737305,0.37089353799819946,1.7007914721034467e-06,-0.8923130631446838,0.45143717527389526,-1.816412986954674e-05,0.09611542522907257,0.32129988074302673,0.38309210538864136,-0.005594287067651749,0.37983155250549316,-0.26792627573013306,-0.02023439109325409
379,0.09851174056529999,0.3183037340641022,0.3699769377708435,-0.010458601638674736,-0.9184438586235046,0.3907763659954071,0.06227133423089981,0.09677164256572723,0.3164392113685608,0.3708491623401642,-2.1770043531432748e-05,-0.8922519087791443,0.451499342918396,4.921651998301968e-05,0.09568439424037933,0.31511643528938293,0.38606196641921997,-0.0020154453814029694,0.3797881603240967,-0.26878300309181213,-0.02238251268863678
380,0.09922200441360474,0.31886574625968933,0.3702739179134369,-0.009063036181032658,-0.9184279441833496,0.3906075954437256,0.06188618019223213,0.09684166312217712,0.31630727648735046,0.37088096141815186,-7.72769344621338e-05,-0.8922932744026184,0.4513629674911499,-4.458001421880908e-05,0.09730024635791779,0.3206934630870819,0.3828520178794861,-0.006373289972543716,0.3794119954109192,-0.2684977054595947,-0.020505785942077637
381,0.09876508265733719,0.3183359205722809,0.3701836168766022,-0.010095133446156979,-0.9182971715927124,0.39079058170318604,0.06212107464671135,0.09686081856489182,0.3163403868675232,0.3708688020706177,2.0475541532505304e-05,-0.8923458456993103,0.4515269696712494,-7.377849397016689e-05,0.0945170670747757,0.31607988476753235,0.3836525082588196,-0.0015588440001010895,0.37988752126693726,-0.2680566906929016,-0.02193242311477661
382,0.09926187992095947,0.3189651668071747,0.37009212374687195,-0.009054159745573997,-0.9185611009597778,0.3906107544898987,0.061601292341947556,0.09686560928821564,0.31633689999580383,0.3707472085952759,-6.758476229151711e-05,-0.892284095287323,0.45152151584625244,-2.734243025770411e-05,0.09666429460048676,0.3204425871372223,0.3819372057914734,-0.005584213882684708,0.3796061873435974,-0.2681407332420349,-0.020089656114578247
383,0.0987389087677002,0.3182351589202881,0.36997878551483154,-0.010350448079407215,-0.9183496832847595,0.3907518982887268,0.06227204203605652,0.09679626673460007,0.3163931965827942,0.3708024322986603,5.481985135702416e-05,-0.8922441601753235,0.45145121216773987,-2.016358484979719e-05,0.09479288756847382,0.3154568374156952,0.3844091296195984,-0.0015279687941074371,0.37953102588653564,-0.26825034618377686,-0.02230800688266754
384,0.09908442199230194,0.3190178871154785,0.37013527750968933,-0.009215080179274082,-0.9185425639152527,0.39047595858573914,0.06166660785675049,0.09674383699893951,0.3164028227329254,0.37084177136421204,3.6964753235224634e-05,-0.8923184275627136,0.45138484239578247,7.587532309116796e-05,0.09607921540737152,0.321579247713089,0.38287848234176636,-0.005965802818536758,0.3795788288116455,-0.26797378063201904,-0.02042892575263977
385,0.09857865422964096,0.3183653950691223,0.37005361914634705,-0.01029138546437025,-0.9184513092041016,0.39064326882362366,0.0622897669672966,0.09670510143041611,0.3163118064403534,0.37089014053344727,-9.116657020058483e-05,-0.892296552658081,0.45151519775390625,-4.26314800279215e-05,0.09473694860935211,0.3152206838130951,0.3849719166755676,-0.0019074715673923492,0.3797602653503418,-0.26832860708236694,-0.02201753854751587
386,0.09896474331617355,0.3186383545398712,0.3701024651527405,-0.009391650557518005,-0.9183489084243774,0.390688955783844,0.06181859225034714,0.09680356830358505,0.31630027294158936,0.3708029091358185,-7.012753485469148e-05,-0.8923243284225464,0.4515504240989685,-5.012851761421189e-05,0.09649975597858429,0.3194064199924469,0.3832792639732361,-0.005980346351861954,0.3794745206832886,-0.2685028910636902,-0.02040231227874756
387,0.0988357737660408,0.31859543919563293,0.3701867163181305,-0.009752290323376656,-0.9184274077415466,0.3906615376472473,0.06206222623586655,0.09675557166337967,0.31644776463508606,0.37091419100761414,-6.998292519710958e-05,-0.8922005891799927,0.451425701379776,-7.8113931522239e-05,0.09588439762592316,0.3176576793193817,0.38376230001449585,-0.002734694629907608,0.37983667850494385,-0.26833996176719666,-0.021638721227645874
388,0.09904766827821732,0.3186511993408203,0.3702400028705597,-0.009422387927770615,-0.9183441400527954,0.39052778482437134,0.061799947172403336,0.09683460742235184,0.3162834644317627,0.3708215355873108,-9.413027146365494e-05,-0.8923346400260925,0.45144325494766235,2.987955667776987e-05,0.09585709869861603,0.31925204396247864,0.3831172585487366,-0.004073981195688248,0.37960636615753174,-0.2681240737438202,-0.02117125689983368
389,0.0989137664437294,0.318577378988266,0.36991965770721436,-0.009622744284570217,-0.9183684587478638,0.3907516300678253,0.061862293630838394,0.09677009284496307,0.3163289427757263,0.37089160084724426,-1.6205238352995366e-05,-0.89230877161026,0.4515204429626465,-4.7073921450646594e-05,0.09532417356967926,0.3173200190067291,0.38235026597976685,-0.0030101872980594635,0.37985432147979736,-0.26827919483184814,-0.02128887176513672
390,0.09868666529655457,0.31835854053497314,0.3702858090400696,-0.010229953564703465,-0.9184277653694153,0.3907284736633301,0.06213008612394333,0.09675166755914688,0.31641504168510437,0.370781809091568,-7.932227163109928e-05,-0.8922120928764343,0.45136407017707825,-4.029419142170809e-05,0.0959906131029129,0.3186195194721222,0.38677650690078735,-0.0037132538855075836,0.3797682523727417,-0.26812514662742615,-0.021563872694969177
391,0.09934450685977936,0.3190644681453705,0.37011006474494934,-0.008609555661678314,-0.9186291694641113,0.3904520273208618,0.06155591458082199,0.09684301167726517,0.31643781065940857,0.3708359897136688,-6.137331365607679e-05,-0.8922731280326843,0.45145806670188904,8.607566996943206e-06,0.09565724432468414,0.3199187219142914,0.37882524728775024,-0.005280528217554092,0.37953615188598633,-0.2681843936443329,-0.020478084683418274
392,0.09858857840299606,0.3182434141635895,0.36996230483055115,-0.010673508048057556,-0.9183186888694763,0.3905090093612671,0.06219589710235596,0.09680955111980438,0.3163854777812958,0.3707387447357178,7.163811096688733e-05,-0.8922149538993835,0.45144468545913696,-7.342074241023511e-06,0.09511531889438629,0.3168388307094574,0.38642674684524536,-0.000521097332239151,0.37968915700912476,-0.2678799033164978,-0.02243615686893463
393,0.09907490760087967,0.31908881664276123,0.370148241519928,-0.009012274444103241,-0.9185476303100586,0.3903854191303253,0.06176700070500374,0.09688682109117508,0.31634581089019775,0.3707772195339203,8.242823969339952e-05,-0.892200767993927,0.4514758884906769,-2.107157342834398e-05,0.09669335186481476,0.3201945722103119,0.3816201090812683,-0.00671759620308876,0.3795695900917053,-0.268627405166626,-0.020400404930114746
394,0.09881079196929932,0.318097859621048,0.3698224723339081,-0.010481425561010838,-0.9181698560714722,0.3909514546394348,0.06210794672369957,0.09683685749769211,0.31641653180122375,0.3708839416503906,-6.061454041628167e-05,-0.8922876715660095,0.45145919919013977,7.40303730708547e-05,0.09643708169460297,0.31453290581703186,0.3845577836036682,-0.0016424395143985748,0.37941408157348633,-0.26879826188087463,-0.02181333303451538
395,0.09902824461460114,0.31901052594184875,0.37043240666389465,-0.009412188082933426,-0.9185690879821777,0.39041563868522644,0.06200026720762253,0.09685260057449341,0.31645503640174866,0.37075236439704895,-2.1022395230829716e-05,-0.892257571220398,0.45147547125816345,6.559085886692628e-05,0.09599556028842926,0.32292845845222473,0.38538163900375366,-0.005916241556406021,0.37985777854919434,-0.2677546739578247,-0.021336808800697327
396,0.09910568594932556,0.31858429312705994,0.36992138624191284,-0.00929952785372734,-0.9183725714683533,0.39085501432418823,0.06174508482217789,0.0968446210026741,0.31638115644454956,0.3707484304904938,5.3154224588070065e-05,-0.8923385739326477,0.4514467120170593,5.394659092416987e-05,0.09495390951633453,0.3149736225605011,0.3792794346809387,-0.002711508423089981,0.37955206632614136,-0.26867467164993286,-0.02085070312023163
397,0.09888491779565811,0.31861892342567444,0.3698015511035919,-0.009980366565287113,-0.9184115529060364,0.39055773615837097,0.06196090579032898,0.09688972681760788,0.3163887858390808,0.37082064151763916,3.817224205704406e-05,-0.8923190832138062,0.4513620138168335,-6.583178037544712e-05,0.09589077532291412,0.32043662667274475,0.38552361726760864,-0.0031868256628513336,0.3795740604400635,-0.2674921452999115,-0.0214221328496933
398,0.09886550158262253,0.31851422786712646,0.3703632652759552,-0.010173365473747253,-0.9183912873268127,0.3906269073486328,0.06227099522948265,0.09683187305927277,0.3164544403553009,0.37076079845428467,-1.589008024893701e-05,-0.8922461271286011,0.4513886868953705,9.912263340083882e-05,0.09625129401683807,0.3173575699329376,0.38645321130752563,-0.004388336092233658,0.37999391555786133,-0.2684932351112366,-0.02142132818698883
399,0.09933153539896011,0.31912243366241455,0.37008118629455566,-0.008655455894768238,-0.9184955358505249,0.3905414342880249,0.061434194445610046,0.09672893583774567,0.3164415657520294,0.3708331286907196,1.1044845450669527e-05,-0.8922575116157532,0.4513779878616333,3.496121644275263e-05,0.09498526155948639,0.31926724314689636,0.3779028058052063,-0.005111817270517349,0.37938016653060913,-0.2682892382144928,-0.020402386784553528
400,0.09848787635564804,0.3182961344718933,0.3697281777858734,-0.010779234580695629,-0.9183095097541809,0.3906247615814209,0.06226358935236931,0.09681174159049988,0.3164273202419281,0.3709149658679962,1.7449550796300173e-05,-0.8922156691551208,0.45150819420814514,-1.895683817565441e-05,0.0942787379026413,0.31672170758247375,0.3871762156486511,-0.0006116665899753571,0.37970495223999023,-0.26760613918304443,-0.022375985980033875
401,0.09889855235815048,0.3187244236469269,0.3705788552761078,-0.009634684771299362,-0.9185417294502258,0.3904624581336975,0.06203731521964073,0.09682757407426834,0.31632477045059204,0.3708891272544861,3.34747091983445e-05,-0.8923446536064148,0.451480895280838,-6.586279050679877e-05,0.09748752415180206,0.31987056136131287,0.38637930154800415,-0.007231269031763077,0.37972646951675415,-0.26878631114959717,-0.02047024667263031
402,0.09915810823440552,0.31882670521736145,0.37005680799484253,-0.009026498533785343,-0.9184203743934631,0.3908633887767792,0.06179298460483551,0.09687597304582596,0.3163507282733917,0.37074151635169983,-7.797073340043426e-05,-0.892259418964386,0.4513944983482361,-1.4448763977270573e-05,0.09560315310955048,0.31613847613334656,0.37836891412734985,-0.0032534338533878326,0.37945741415023804,-0.2688969373703003,-0.021166950464248657
403,0.09896265715360641,0.31834641098976135,0.3698178827762604,-0.010009744204580784,-0.918262779712677,0.39093801379203796,0.06195162236690521,0.09686083346605301,0.316349059343338,0.3708859384059906,-2.6587978936731815e-05,-0.8922156691551208,0.45140376687049866,-6.828866025898606e-05,0.09584073722362518,0.31835314631462097,0.38495689630508423,-0.0024090446531772614,0.3794506788253784,-0.267531156539917,-0.021218717098236084
404,0.09871916472911835,0.3185749053955078,0.3701918125152588,-0.00996330101042986,-0.9183458685874939,0.3906082808971405,0.06221242994070053,0.09689643979072571,0.31643056869506836,0.3707498610019684,-1.1379939678590745e-05,-0.8922542929649353,0.45145076513290405,2.7373323973733932e-05,0.09549765288829803,0.3199378550052643,0.3864886164665222,-0.0045961178839206696,0.3799241781234741,-0.2678036391735077,-0.021509960293769836
405,0.09927712380886078,0.3189504146575928,0.37026315927505493,-0.008865131996572018,-0.9184225797653198,0.3905832767486572,0.06149135157465935,0.09671419858932495,0.3164251446723938,0.37086132168769836,2.3726730432827026e-05,-0.8923238515853882,0.451506108045578,-5.591164153884165e-05,0.09689314663410187,0.31823477149009705,0.3802035450935364,-0.004900399595499039,0.37968844175338745,-0.2686557471752167,-0.020057305693626404
406,0.09876000136137009,0.3183625340461731,0.36993923783302307,-0.01016966812312603,-0.9183553457260132,0.39062657952308655,0.062113188207149506,0.09689473360776901,0.3163749575614929,0.3708941340446472,-7.160495442803949e-06,-0.8922663927078247,0.4513751268386841,-3.637463669292629e-05,0.09410490095615387,0.31735363602638245,0.3840422034263611,-0.0009782053530216217,0.379635214805603,-0.2679203152656555,-0.022752776741981506
407,0.09892641752958298,0.31877627968788147,0.37028709053993225,-0.009616820141673088,-0.9184187054634094,0.390430748462677,0.06181763485074043,0.09689764678478241,0.3163852393627167,0.37084633111953735,-9.072513785213232e-05,-0.8921982645988464,0.4513639807701111,-6.607799150515348e-06,0.09705795347690582,0.3201104700565338,0.38520628213882446,-0.00566578283905983,0.3798678517341614,-0.26818230748176575,-0.02035592496395111
