timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
354,0.07384225726127625,0.40135300159454346,0.28051790595054626,-0.01644318364560604,-0.276522696018219,0.9607402682304382,-0.015130970627069473,0.07909546792507172,0.4055613577365875,0.28450456261634827,3.3081443689297885e-05,-0.32237452268600464,0.9465255737304688,-9.928490908350796e-05,0.048465847969055176,0.44154980778694153,0.3829198181629181,0.023400666192173958,-0.15429940819740295,0.465648353099823,-0.024549514055252075
355,0.08112764358520508,0.41363826394081116,0.29263022541999817,-0.0009650942520238459,-0.3073310852050781,0.9515862464904785,-0.0039032641798257828,0.07909851521253586,0.40567919611930847,0.28457343578338623,5.0078473577741534e-05,-0.3225127160549164,0.9465464949607849,6.911134551046416e-05,0.10036492347717285,0.4351297914981842,0.34558582305908203,0.06377547979354858,-0.1883607804775238,0.4591846466064453,0.04645630717277527
356,0.08159384876489639,0.41476404666900635,0.28516095876693726,0.0003171105054207146,-0.2951611280441284,0.9552564024925232,0.012822571210563183,0.07911529392004013,0.4056456983089447,0.28459012508392334,-7.536746124969795e-05,-0.3225330114364624,0.9465999603271484,-8.962502761278301e-06,0.08517605066299438,0.34344735741615295,0.19537797570228577,-0.042399585247039795,-0.10541197657585144,0.4917658567428589,0.02576024830341339
357,0.07407680153846741,0.40135306119918823,0.27835074067115784,-0.01682022027671337,-0.27416685223579407,0.9615059494972229,-0.011058955453336239,0.07919731736183167,0.40555059909820557,0.2845614552497864,3.325870056869462e-05,-0.32242459058761597,0.9466267228126526,-4.136298957746476e-05,0.04755198955535889,0.41668936610221863,0.34135109186172485,-0.0035961251705884933,-0.13245585560798645,0.47501134872436523,-0.02861104905605316
358,0.07895184308290482,0.4100405275821686,0.291392058134079,-0.006653766613453627,-0.30272188782691956,0.9530524015426636,-0.010286752134561539,0.07922496646642685,0.4055759906768799,0.2845716178417206,-3.778448444791138e-06,-0.322427362203598,0.9466660618782043,1.4294993889052421e-05,0.09090876579284668,0.45699137449264526,0.38936543464660645,0.07427644729614258,-0.19386419653892517,0.4554891586303711,0.03478097915649414
359,0.08325628191232681,0.4166960120201111,0.288102388381958,0.002454110188409686,-0.3039305508136749,0.9525521993637085,0.012787288054823875,0.07926896959543228,0.40555498003959656,0.2845403254032135,-7.113142783055082e-05,-0.3225567936897278,0.9465986490249634,1.3401207979768515e-05,0.09901881217956543,0.350614458322525,0.19791662693023682,-0.01986127905547619,-0.11921092867851257,0.488711416721344,0.04240366816520691
360,0.07506389915943146,0.40287646651268005,0.27763742208480835,-0.01651838980615139,-0.27500858902931213,0.9612856507301331,-0.005720074754208326,0.07913026958703995,0.40567663311958313,0.2845325767993927,-4.82405666843988e-05,-0.32243698835372925,0.9466091990470886,8.767948747845367e-05,0.0487900972366333,0.3930651545524597,0.3010832965373993,-0.029336033388972282,-0.11080023646354675,0.48425132036209106,-0.023618251085281372
361,0.07699564099311829,0.4069565236568451,0.2887934148311615,-0.011843741871416569,-0.2938578426837921,0.9556522369384766,-0.014615493826568127,0.07919266074895859,0.4056871831417084,0.28465262055397034,6.12878575338982e-05,-0.32244518399238586,0.946651041507721,3.2318617741111666e-05,0.07683485746383667,0.4665946662425995,0.4116741716861725,0.07500112056732178,-0.19061210751533508,0.4556351900100708,0.020164430141448975
362,0.08396167308092117,0.41740962862968445,0.29082751274108887,0.0030529319774359465,-0.30976635217666626,0.9508301615715027,0.009668320417404175,0.07924943417310715,0.40557625889778137,0.2845160663127899,2.3776570742484182e-05,-0.32246512174606323,0.9465572834014893,7.202692358987406e-05,0.10230576992034912,0.3669755458831787,0.22949522733688354,0.008565278723835945,-0.14374956488609314,0.47982239723205566,0.05054554343223572
363,0.07665731757879257,0.4061746299266815,0.27829086780548096,-0.012463652528822422,-0.2783777117729187,0.9604367613792419,0.0010207996238023043,0.0791863203048706,0.4056738615036011,0.28447139263153076,-2.7464331651572138e-05,-0.3224118947982788,0.9465414881706238,-2.374724135734141e-05,0.05361747741699219,0.3689063489437103,0.2537291347980499,-0.04612547159194946,-0.09739866852760315,0.4902203679084778,-0.01246759295463562
364,0.07519016414880753,0.40343835949897766,0.28529536724090576,-0.01595509797334671,-0.28740403056144714,0.9575255513191223,-0.01767066679894924,0.07918760180473328,0.4055881202220917,0.28459233045578003,-9.985072392737493e-05,-0.32245421409606934,0.9465279579162598,-9.909565415000543e-05,0.06539934873580933,0.4618852138519287,0.41716790199279785,0.06250542402267456,-0.1802642047405243,0.45743197202682495,-0.0002005845308303833
365,0.08399469405412674,0.4175651967525482,0.2929423749446869,0.003301529213786125,-0.3114560544490814,0.9503039717674255,0.006145338993519545,0.07921452820301056,0.40566399693489075,0.2846270501613617,3.185654350090772e-06,-0.32254528999328613,0.9465555548667908,-4.529866055236198e-05,0.1060175895690918,0.3941152095794678,0.27276304364204407,0.0360693633556366,-0.16212907433509827,0.4720454216003418,0.05802832543849945
366,0.07870730757713318,0.40953126549720764,0.2800583243370056,-0.007761661428958178,-0.281161904335022,0.9595979452133179,0.007679099682718515,0.07912011444568634,0.40559688210487366,0.2844715118408203,-9.593417780706659e-05,-0.3223952651023865,0.9465600848197937,-8.607890777057037e-05,0.06064891815185547,0.3468068838119507,0.21514511108398438,-0.05740231275558472,-0.09291121363639832,0.4937761425971985,-0.0008870959281921387
367,0.07425621896982193,0.4015248715877533,0.2821945250034332,-0.016310308128595352,-0.2789897322654724,0.9599273800849915,-0.017144283279776573,0.07917748391628265,0.40563568472862244,0.2845602333545685,5.165705078979954e-05,-0.32243818044662476,0.9466410875320435,-1.654790685279295e-05,0.04960370063781738,0.4539375305175781,0.4040980935096741,0.044452548027038574,-0.170469731092453,0.4600922465324402,-0.02008640766143799
368,0.08240512758493423,0.4158003628253937,0.2934691309928894,0.001875306130386889,-0.30877846479415894,0.9511648416519165,0.0005158420535735786,0.07916820049285889,0.4056021571159363,0.2845511734485626,4.592930054059252e-05,-0.3224286735057831,0.9465792775154114,-4.216382512822747e-05,0.10327446460723877,0.4222792387008667,0.3170737028121948,0.05531632900238037,-0.1834346354007721,0.4622501730918884,0.053339883685112
369,0.08054453879594803,0.41278529167175293,0.28277572989463806,-0.0017663228791207075,-0.29069751501083374,0.956851065158844,0.011611568741500378,0.07920141518115997,0.40553051233291626,0.2846483886241913,9.532966214464977e-05,-0.32243722677230835,0.9464833736419678,-3.710795135702938e-05,0.07637852430343628,0.33938559889793396,0.19261601567268372,-0.052904605865478516,-0.09983614087104797,0.4929155707359314,0.012367784976959229
370,0.07392450422048569,0.4011799395084381,0.2797497808933258,-0.016467131674289703,-0.27565887570381165,0.9609852433204651,-0.013940182514488697,0.07921431213617325,0.40550145506858826,0.2846270501613617,-3.6724690289702266e-05,-0.3224802315235138,0.946661651134491,8.879246161086485e-05,0.04944026470184326,0.43448448181152344,0.3755289614200592,0.01450669951736927,-0.1452988088130951,0.4687986373901367,-0.026984035968780518
371,0.08068215101957321,0.41235601902008057,0.29252007603645325,-0.0026497438084334135,-0.3063875734806061,0.9517835974693298,-0.005489912815392017,0.0792151689529419,0.4056021273136139,0.28447866439819336,-4.879998596152291e-05,-0.32240748405456543,0.9466425180435181,-8.006268762983382e-05,0.09790140390396118,0.4405977725982666,0.3605131208896637,0.06741484999656677,-0.19008412957191467,0.4582329988479614,0.044095203280448914
372,0.08245959132909775,0.41608691215515137,0.2859959602355957,0.0020718765445053577,-0.2964724600315094,0.954862117767334,0.0143671166151762,0.0792527049779892,0.4055893123149872,0.28453686833381653,5.611775122815743e-05,-0.3224707543849945,0.9466128945350647,9.840264829108492e-05,0.08888566493988037,0.3475508987903595,0.18886685371398926,-0.03685426712036133,-0.10774722695350647,0.49213963747024536,0.03078705072402954
373,0.0739118680357933,0.4008377194404602,0.2777344584465027,-0.017441613599658012,-0.2736813426017761,0.9616656303405762,-0.010512246750295162,0.07910458743572235,0.4055631160736084,0.2845761179924011,6.456027767853811e-05,-0.3223790228366852,0.9465894103050232,8.620452717877924e-06,0.0451045036315918,0.40681880712509155,0.33361268043518066,-0.013708172366023064,-0.1284516155719757,0.4765006899833679,-0.03236490488052368
374,0.0784553736448288,0.4095851480960846,0.2909712791442871,-0.007238862104713917,-0.29993736743927,0.9538363814353943,-0.011374272406101227,0.07913438975811005,0.4055548906326294,0.2844899594783783,2.251612750114873e-05,-0.32252418994903564,0.9465296268463135,-7.311782246688381e-05,0.08846533298492432,0.4671211838722229,0.3981170654296875,0.07954400777816772,-0.1952163279056549,0.45466071367263794,0.03320828080177307
375,0.08353576064109802,0.41684195399284363,0.2889266908168793,0.002987960120663047,-0.3068857192993164,0.9516587257385254,0.012283260002732277,0.07926148921251297,0.4055168628692627,0.2845824956893921,4.8759735364001244e-05,-0.3224926292896271,0.9465548992156982,2.4236775061581284e-05,0.10055941343307495,0.34980249404907227,0.2018834352493286,-0.016199735924601555,-0.1265154778957367,0.48628413677215576,0.04401427507400513
376,0.07527713477611542,0.40384235978126526,0.2774754762649536,-0.015402320772409439,-0.2770085632801056,0.9607414603233337,-0.00383891467936337,0.07922379672527313,0.40564408898353577,0.2844775915145874,4.365227505331859e-05,-0.32242584228515625,0.9465159177780151,-3.2701645977795124e-06,0.05044126510620117,0.38932734727859497,0.2873815596103668,-0.035053402185440063,-0.10379663109779358,0.48704177141189575,-0.020844385027885437
377,0.07646007835865021,0.4056059420108795,0.28794896602630615,-0.013834744691848755,-0.2938666045665741,0.9555577635765076,-0.015850212424993515,0.07916785031557083,0.40564292669296265,0.28464800119400024,3.236020711483434e-05,-0.3225395679473877,0.9465055465698242,-8.761115168454126e-05,0.0777127742767334,0.46349117159843445,0.41834697127342224,0.07194960117340088,-0.18535026907920837,0.45694780349731445,0.015312433242797852
378,0.08407168090343475,0.41727206110954285,0.2913943827152252,0.0023763941135257483,-0.30906936526298523,0.9509726166725159,0.009139341302216053,0.07925980538129807,0.40555647015571594,0.28451645374298096,-5.884552956558764e-05,-0.3224957287311554,0.9466603994369507,-3.121007466688752e-05,0.10396784543991089,0.3748597502708435,0.23728927969932556,0.016272546723484993,-0.14461573958396912,0.4798439145088196,0.05620962381362915
379,0.07715540379285812,0.4071544408798218,0.27862444519996643,-0.011849254369735718,-0.2778160274028778,0.9605624675750732,0.0025477951858192682,0.07913067936897278,0.4056260287761688,0.28463855385780334,-9.266434790333733e-05,-0.322409063577652,0.9466787576675415,-8.560631249565631e-05,0.053069114685058594,0.3663392663002014,0.24485838413238525,-0.047814399003982544,-0.09858229756355286,0.49089914560317993,-0.010766163468360901
380,0.07486344128847122,0.4024045765399933,0.2848844528198242,-0.016708822920918465,-0.28627118468284607,0.9578509330749512,-0.018565628677606583,0.07922707498073578,0.40561071038246155,0.2846505641937256,6.666078843409196e-05,-0.32247743010520935,0.9466625452041626,-3.209307760698721e-05,0.0593298077583313,0.45689016580581665,0.4200275242328644,0.059948354959487915,-0.1815541684627533,0.4567473530769348,-0.005731239914894104
381,0.08414564281702042,0.41804569959640503,0.2933311462402344,0.0042722648940980434,-0.3112063705921173,0.9502626061439514,0.0060373833402991295,0.07922007888555527,0.40553146600723267,0.2845030128955841,6.356758967740461e-05,-0.3224812150001526,0.9465186595916748,-8.445540879620239e-05,0.10694557428359985,0.40365004539489746,0.2752668857574463,0.0424443781375885,-0.1657538115978241,0.4706003665924072,0.05977052450180054
382,0.07854899019002914,0.4096333682537079,0.2799767553806305,-0.007686852011829615,-0.282969206571579,0.9589692950248718,0.008018904365599155,0.0792277380824089,0.4055449068546295,0.28456535935401917,-5.6667930039111525e-05,-0.3224453330039978,0.9466055035591125,-7.344796176766977e-05,0.0622175931930542,0.3392111659049988,0.20931807160377502,-0.06287503242492676,-0.09301260113716125,0.4941346049308777,-0.0011015087366104126
383,0.0745067149400711,0.40116408467292786,0.2820022404193878,-0.01617942750453949,-0.27947354316711426,0.9598302245140076,-0.01744345761835575,0.07922476530075073,0.4056713581085205,0.284589946269989,4.7467379772569984e-05,-0.3225613236427307,0.946653425693512,-9.575721196597442e-05,0.05258291959762573,0.4546099603176117,0.40714818239212036,0.04576379060745239,-0.16635581851005554,0.46178436279296875,-0.020940035581588745
384,0.08212827146053314,0.41615140438079834,0.2937021851539612,0.0016183883417397738,-0.3085819184780121,0.9512584209442139,0.001098480075597763,0.07910101115703583,0.40559324622154236,0.2844885587692261,-2.6231697120238096e-05,-0.32247835397720337,0.9465715885162354,7.475376332877204e-05,0.1023218035697937,0.4245832562446594,0.3191327452659607,0.053686559200286865,-0.18228879570960999,0.46277350187301636,0.05676005780696869
385,0.08103470504283905,0.41285479068756104,0.2827358841896057,-0.0012305190321058035,-0.292123019695282,0.956404983997345,0.012097077444195747,0.07910670340061188,0.4056719243526459,0.2845247685909271,-7.374498090939596e-05,-0.32239070534706116,0.9464941620826721,1.4888828445691615e-05,0.07747966051101685,0.33582645654678345,0.1883023977279663,-0.051894426345825195,-0.09978458285331726,0.49338752031326294,0.009517624974250793
386,0.07347578555345535,0.401300847530365,0.2793136239051819,-0.01689073257148266,-0.2723335921764374,0.9620429277420044,-0.01330307312309742,0.07925145328044891,0.4056297540664673,0.2845951020717621,-7.075429311953485e-05,-0.32248687744140625,0.9464858174324036,-3.861675213556737e-05,0.04583042860031128,0.43734094500541687,0.3744344115257263,0.0106754619628191,-0.1421826183795929,0.4697241187095642,-0.025685220956802368
387,0.08059200644493103,0.41183963418006897,0.29270634055137634,-0.002308592898771167,-0.3046914041042328,0.9523308873176575,-0.006894511636346579,0.07926832139492035,0.4055783450603485,0.28452420234680176,-2.607426722534001e-06,-0.32253408432006836,0.9465548992156982,1.8093298422172666e-05,0.0980636477470398,0.4430076479911804,0.367511510848999,0.07329347729682922,-0.1974787414073944,0.4554229974746704,0.03925630450248718
388,0.08275356143712997,0.4164368510246277,0.2864153981208801,0.0031660296954214573,-0.29753902554512024,0.9546083807945251,0.014462526887655258,0.07909560948610306,0.40561652183532715,0.2845901846885681,4.916921170661226e-05,-0.3225367069244385,0.9465391635894775,-3.592623397707939e-05,0.08992898464202881,0.3485608994960785,0.18400731682777405,-0.03638637065887451,-0.11243066191673279,0.4901657700538635,0.03341120481491089
389,0.07333990186452866,0.4010513126850128,0.2775256931781769,-0.017643263563513756,-0.2727217376232147,0.9619450569152832,-0.010445492342114449,0.07913389801979065,0.40562930703163147,0.28459882736206055,5.0218797696288675e-05,-0.322452187538147,0.9466169476509094,-7.713337254244834e-05,0.0438305139541626,0.40680596232414246,0.3300008177757263,-0.01967543177306652,-0.12608882784843445,0.4770066738128662,-0.032592952251434326
390,0.07868213951587677,0.4090876877307892,0.2909109592437744,-0.0073028067126870155,-0.3025355935096741,0.9531002044677734,-0.01264769583940506,0.07917064428329468,0.4054993987083435,0.2845396101474762,4.324480687500909e-05,-0.3225063681602478,0.9466703534126282,-1.2775402865372598e-05,0.09242558479309082,0.46750926971435547,0.4023935794830322,0.08343243598937988,-0.19724884629249573,0.45409995317459106,0.030527114868164062
391,0.08335299044847488,0.4171470105648041,0.289022296667099,0.0017799368361011147,-0.30591142177581787,0.9519795775413513,0.012657847255468369,0.07929223030805588,0.4055444300174713,0.28446316719055176,-2.1209241822361946e-05,-0.32245203852653503,0.9466575980186462,-2.295016747666523e-05,0.10232532024383545,0.34944647550582886,0.20182865858078003,-0.019594160839915276,-0.1210915744304657,0.48848414421081543,0.05130654573440552
392,0.07565818727016449,0.4037008583545685,0.277326375246048,-0.015487597323954105,-0.2759479284286499,0.9609599113464355,-0.003857155330479145,0.07924395054578781,0.4055168628692627,0.2846043109893799,8.669606904732063e-05,-0.3225628435611725,0.946672260761261,-1.2869822967331856e-05,0.04964888095855713,0.38712331652641296,0.2854588031768799,-0.03190189599990845,-0.10492536425590515,0.48744839429855347,-0.023651719093322754
393,0.07617826014757156,0.405060350894928,0.2878054678440094,-0.014715224504470825,-0.29255566000938416,0.9559335708618164,-0.016948513686656952,0.07927963882684708,0.40568745136260986,0.28449344635009766,-7.756896957289428e-05,-0.3224635124206543,0.9466251134872437,6.306936120381579e-05,0.072975754737854,0.4636662006378174,0.4243442416191101,0.07233196496963501,-0.18894729018211365,0.45541465282440186,0.015580415725708008
394,0.08390041440725327,0.4167834222316742,0.29109999537467957,0.0016812485409900546,-0.31040793657302856,0.9506272673606873,0.00743764266371727,0.07924175262451172,0.4055156707763672,0.28448861837387085,-5.6788867368595675e-05,-0.32240307331085205,0.9466361403465271,1.6923433577176183e-05,0.1057845950126648,0.37786319851875305,0.23378369212150574,0.02095252461731434,-0.14797940850257874,0.4790413975715637,0.057116106152534485
395,0.07702546566724777,0.40736469626426697,0.2790956497192383,-0.013062269426882267,-0.27895572781562805,0.9602218866348267,0.0019398097647354007,0.07922409474849701,0.40550854802131653,0.28461921215057373,4.898111365037039e-05,-0.3224554657936096,0.9464825987815857,-6.767329614376649e-05,0.056764841079711914,0.3681595027446747,0.2508929669857025,-0.04829394817352295,-0.09675154089927673,0.49151450395584106,-0.005341142416000366
396,0.07533065229654312,0.40256360173225403,0.28472137451171875,-0.017464173957705498,-0.2877049744129181,0.957451343536377,-0.018415916711091995,0.07927753776311874,0.40549325942993164,0.28462034463882446,3.554582508513704e-05,-0.32243141531944275,0.9465551972389221,2.0318424503784627e-05,0.06137806177139282,0.44961482286453247,0.4122375249862671,0.06053778529167175,-0.1783333718776703,0.45855945348739624,-0.004611536860466003
397,0.08397244662046432,0.41730424761772156,0.2927672266960144,0.0025158263742923737,-0.30954813957214355,0.9508476853370667,0.005237345118075609,0.07911767065525055,0.4056503474712372,0.2846275866031647,7.164493581512943e-05,-0.3225715458393097,0.9465652704238892,-9.40429963520728e-05,0.10271352529525757,0.4021781086921692,0.28086283802986145,0.04239538311958313,-0.16323420405387878,0.47085660696029663,0.060263052582740784
398,0.07849963754415512,0.40992847084999084,0.28068435192108154,-0.00815330259501934,-0.2819461226463318,0.9593868255615234,0.007257263176143169,0.07911565154790878,0.40548959374427795,0.2846237123012543,-2.402263635303825e-05,-0.32251784205436707,0.9466325640678406,8.822484960546717e-05,0.05826205015182495,0.34486234188079834,0.2178192436695099,-0.05581590533256531,-0.09822651743888855,0.4918029308319092,0.0008453577756881714
399,0.0743347704410553,0.4008978009223938,0.2820551097393036,-0.01624775491654873,-0.2819104492664337,0.9591119289398193,-0.017758045345544815,0.07923727482557297,0.4056192934513092,0.2844983637332916,2.2651896870229393e-05,-0.32238614559173584,0.9466282725334167,9.494627738604322e-05,0.05129140615463257,0.44672825932502747,0.3971133828163147,0.04553830623626709,-0.16940626502037048,0.46044862270355225,-0.021381258964538574
400,0.08220013976097107,0.41617241501808167,0.29334214329719543,0.0017850178992375731,-0.30928221344947815,0.9510211944580078,0.0009339810931123793,0.07912686467170715,0.4055688679218292,0.28463059663772583,-7.132786413421854e-05,-0.32237812876701355,0.9465692639350891,-7.387467485386878e-05,0.10627126693725586,0.4295654594898224,0.31755331158638,0.05398225784301758,-0.17727163434028625,0.46401888132095337,0.05729389190673828
401,0.08065075427293777,0.41254088282585144,0.28280115127563477,-0.0033533889800310135,-0.29223740100860596,0.9563410878181458,0.011118528433144093,0.0791143998503685,0.4056437313556671,0.28458499908447266,-4.839871689910069e-05,-0.322513222694397,0.9465868473052979,5.618647992378101e-05,0.07889103889465332,0.3343987762928009,0.1982164978981018,-0.05424541234970093,-0.09781035780906677,0.4942108988761902,0.012402087450027466
402,0.0737006887793541,0.40107735991477966,0.2798035740852356,-0.017746025696396828,-0.27327510714530945,0.9617791175842285,-0.013758771121501923,0.0792173221707344,0.40563997626304626,0.28452280163764954,4.614586214302108e-05,-0.3224370777606964,0.9466120004653931,-2.7299094654154032e-05,0.04646873474121094,0.4344101846218109,0.371572345495224,0.016307832673192024,-0.1419214904308319,0.47074270248413086,-0.023316383361816406
403,0.08096537739038467,0.4126601815223694,0.29240068793296814,-0.0022407069336622953,-0.30524638295173645,0.9523205757141113,-0.005920503754168749,0.07924216240644455,0.40550363063812256,0.2846187949180603,-1.0584044503048062e-05,-0.3224397599697113,0.9466431736946106,5.225541099207476e-05,0.09649473428726196,0.44533753395080566,0.35963523387908936,0.0723831057548523,-0.19567683339118958,0.45649635791778564,0.04095740616321564
404,0.0823042243719101,0.41536465287208557,0.2861762046813965,0.0010752588277682662,-0.29796653985977173,0.9545810222625732,0.012987824156880379,0.07921398431062698,0.40565046668052673,0.2845045328140259,-2.4446002498734742e-05,-0.32238203287124634,0.9465435147285461,1.913811865961179e-05,0.0863490104675293,0.34210652112960815,0.19625437259674072,-0.038123130798339844,-0.11187043786048889,0.4895588159561157,0.03095605969429016
405,0.07423578947782516,0.4021489918231964,0.27794361114501953,-0.015825580805540085,-0.2730309069156647,0.9618784785270691,-0.00905180349946022,0.07916738092899323,0.4055071771144867,0.28451067209243774,9.65776780503802e-05,-0.32239940762519836,0.9465085864067078,7.233444921439514e-05,0.04619646072387695,0.4112604856491089,0.32465463876724243,-0.011189935728907585,-0.12536630034446716,0.4774014353752136,-0.028443560004234314
406,0.07816323637962341,0.40821754932403564,0.29018595814704895,-0.008737223222851753,-0.3019393980503082,0.9532189965248108,-0.01292173657566309,0.07922837138175964,0.4055810570716858,0.28460875153541565,2.362502709729597e-05,-0.32252100110054016,0.9465314745903015,7.612222543684766e-05,0.0876004695892334,0.45802128314971924,0.4008597433567047,0.07441926002502441,-0.19609811902046204,0.45355385541915894,0.02729952335357666
407,0.08342990279197693,0.4170699715614319,0.28943973779678345,0.002423930214717984,-0.30540573596954346,0.9521224498748779,0.01171865127980709,0.07910627871751785,0.40551993250846863,0.28452736139297485,3.165823727613315e-05,-0.3225332796573639,0.9466727375984192,7.049431587802246e-05,0.10322952270507812,0.36004698276519775,0.21026745438575745,-0.009920177981257439,-0.12337818741798401,0.4870244860649109,0.050852105021476746
408,0.0755096822977066,0.4044262766838074,0.2779759168624878,-0.015091391280293465,-0.2754950523376465,0.9611584544181824,-0.0026425239630043507,0.07914377003908157,0.40551313757896423,0.28447815775871277,-3.119274333585054e-05,-0.3224028944969177,0.946666955947876,-5.16589789185673e-05,0.04979372024536133,0.3830447196960449,0.27972716093063354,-0.037017613649368286,-0.10620787739753723,0.487066388130188,-0.020003914833068848
409,0.07657993584871292,0.4048554599285126,0.28712576627731323,-0.01360463909804821,-0.29272526502609253,0.9559405446052551,-0.01643873006105423,0.07910984009504318,0.4056418836116791,0.2846355140209198,-7.48426464269869e-05,-0.3225483000278473,0.9465135335922241,7.549391739303246e-05,0.07253873348236084,0.46167173981666565,0.4136599898338318,0.0717644989490509,-0.18837609887123108,0.45589834451675415,0.009214431047439575
410,0.08361861854791641,0.4180243909358978,0.29198533296585083,0.00293076504021883,-0.30790209770202637,0.9514174461364746,0.008945774286985397,0.07919995486736298,0.4056149125099182,0.2845374643802643,8.60016662045382e-05,-0.32250916957855225,0.9465625286102295,5.66160524613224e-05,0.10151064395904541,0.383794367313385,0.24950489401817322,0.01819789595901966,-0.1489943563938141,0.477077841758728,0.058089226484298706
411,0.07785267382860184,0.4075140953063965,0.2788476049900055,-0.009950774721801281,-0.2805451452732086,0.959719181060791,0.003367017023265362,0.07913314551115036,0.4056636393070221,0.2845302224159241,8.566404721932486e-05,-0.3223903477191925,0.946664035320282,-1.213423820445314e-05,0.05668133497238159,0.3553343415260315,0.23448672890663147,-0.04825693368911743,-0.1005302369594574,0.49017614126205444,-0.013334035873413086
412,0.07436274737119675,0.4022751748561859,0.28401294350624084,-0.016668381169438362,-0.28266945481300354,0.958918035030365,-0.017967214807868004,0.0792483314871788,0.40551072359085083,0.28447437286376953,8.883777627488598e-05,-0.32244667410850525,0.9465361833572388,-5.7317411119583994e-05,0.05683475732803345,0.45939305424690247,0.4159005880355835,0.052938312292099,-0.175044983625412,0.45824623107910156,-0.005942791700363159
413,0.08387153595685959,0.41723671555519104,0.29325082898139954,0.004140183329582214,-0.31027987599372864,0.9505794644355774,0.004200090654194355,0.07924509793519974,0.4054984748363495,0.28451135754585266,-5.740111009799875e-05,-0.32239532470703125,0.9464856386184692,4.886963142780587e-05,0.10791540145874023,0.40736228227615356,0.2871437966823578,0.04783660173416138,-0.1733226478099823,0.46752047538757324,0.055204033851623535
414,0.07896158844232559,0.4103982150554657,0.2806796133518219,-0.006143622100353241,-0.28423282504081726,0.958754301071167,0.008852073922753334,0.079270139336586,0.4055139124393463,0.2846299409866333,-6.625465175602585e-06,-0.3224983513355255,0.9466525912284851,-6.0115366068203e-05,0.06506204605102539,0.33997398614883423,0.2060849964618683,-0.061538904905319214,-0.09545066952705383,0.4932447671890259,0.004167288541793823
415,0.07441561669111252,0.40127912163734436,0.2817727029323578,-0.01592755876481533,-0.27908948063850403,0.9598633050918579,-0.016644660383462906,0.07921069115400314,0.4056403934955597,0.28461945056915283,-2.71185563178733e-05,-0.3224024176597595,0.946625828742981,-1.6810321540106088e-05,0.052411794662475586,0.44973647594451904,0.3997533321380615,0.03884369134902954,-0.16253843903541565,0.46289587020874023,-0.023410260677337646
416,0.08188896626234055,0.4153672456741333,0.2932782769203186,0.0011496141087263823,-0.30821067094802856,0.9512508511543274,0.00019170204177498817,0.07927650958299637,0.4056319296360016,0.2845836579799652,6.306470459094271e-05,-0.32250604033470154,0.9466304183006287,3.619847848312929e-05,0.10198867321014404,0.42736929655075073,0.3242069482803345,0.055166423320770264,-0.18242672085762024,0.4624369740486145,0.05399104952812195
417,0.08125662803649902,0.4132337272167206,0.28333866596221924,-0.0008128786575980484,-0.29294219613075256,0.9559905529022217,0.011932394467294216,0.07925761491060257,0.40553951263427734,0.2846370339393616,9.067352948477492e-05,-0.3225005865097046,0.9465517997741699,8.200483716791496e-05,0.08116495609283447,0.34056147933006287,0.1934203803539276,-0.0488508939743042,-0.10112056136131287,0.4932439923286438,0.013201311230659485
418,0.07376064360141754,0.40126290917396545,0.27951884269714355,-0.017311379313468933,-0.2736600935459137,0.9614878296852112,-0.012831909582018852,0.07910972833633423,0.40552055835723877,0.2845406234264374,-5.274077921058051e-05,-0.32238784432411194,0.946521520614624,8.980032725958154e-05,0.04757422208786011,0.42965275049209595,0.3676292896270752,0.006488444283604622,-0.13956323266029358,0.4714205861091614,-0.0248410701751709
419,0.08035179227590561,0.41174232959747314,0.2921040952205658,-0.003192071570083499,-0.30506008863449097,0.9523084163665771,-0.006652882322669029,0.07914131879806519,0.40559548139572144,0.2845131754875183,-7.608601299580187e-05,-0.3224630653858185,0.9465460777282715,9.304800914833322e-05,0.09426736831665039,0.4456723928451538,0.3646349012851715,0.07207080721855164,-0.19398561120033264,0.4570639729499817,0.038899824023246765
420,0.0826115757226944,0.4161217510700226,0.2865878641605377,0.0022034624125808477,-0.29810962080955505,0.954423725605011,0.013868273235857487,0.07911061495542526,0.405498206615448,0.2845114469528198,9.086887439480051e-05,-0.3224891424179077,0.9466755986213684,-3.7350167986005545e-05,0.08998554944992065,0.3495662808418274,0.19469475746154785,-0.033427894115448,-0.11258575320243835,0.4898156523704529,0.03352053463459015
421,0.07390954345464706,0.40156418085098267,0.27774304151535034,-0.016789643093943596,-0.27353471517562866,0.9615815281867981,-0.008989422582089901,0.07927563041448593,0.40549877285957336,0.28447088599205017,4.9036032578442246e-05,-0.3224395215511322,0.9466499090194702,8.004530536709353e-05,0.044897615909576416,0.4030395746231079,0.3226117789745331,-0.01802864484488964,-0.1244896948337555,0.47814053297042847,-0.030028074979782104
