timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
428,-0.017927736043930054,0.47229883074760437,0.3424266576766968,-0.028629833832383156,-0.9107306599617004,-0.4093605875968933,0.04803641140460968,-0.029119515791535378,0.46782737970352173,0.363813191652298,3.169493720633909e-05,0.9087674617767334,0.41707324981689453,2.514184598112479e-05,-0.02176482230424881,0.4593523442745209,0.36573994159698486,0.014692695811390877,-0.1782740205526352,-0.0806015133857727,-0.0072784870862960815
429,-0.01817384362220764,0.47210490703582764,0.3423766493797302,-0.02875787578523159,-0.9107072353363037,-0.4090442359447479,0.0482676737010479,-0.02894909307360649,0.4679335653781891,0.36380234360694885,8.100947161437944e-05,0.908949613571167,0.4171104431152344,-4.2067513277288526e-05,-0.022612638771533966,0.4570195972919464,0.36661505699157715,0.014416398480534554,-0.1782105714082718,-0.08050519227981567,-0.006925180554389954
430,-0.018053224310278893,0.47209346294403076,0.3421825170516968,-0.028873253613710403,-0.9104968905448914,-0.4095543622970581,0.048128724098205566,-0.028952598571777344,0.4678289592266083,0.36393705010414124,3.848483174806461e-05,0.9089087843894958,0.4171844720840454,-4.567744690575637e-05,-0.021302349865436554,0.4584020972251892,0.3662374019622803,0.014271857216954231,-0.1780577152967453,-0.08086945116519928,-0.007499560713768005
431,-0.018080485984683037,0.4718843698501587,0.34229063987731934,-0.02924475446343422,-0.9106200933456421,-0.4095110297203064,0.048409875482320786,-0.029039496555924416,0.46791380643844604,0.36384323239326477,-1.2634212907869369e-05,0.9089663624763489,0.4170643389225006,-5.442117981147021e-06,-0.02172345668077469,0.45745915174484253,0.3682030439376831,0.014435352757573128,-0.17816199362277985,-0.08044355362653732,-0.007191166281700134
432,-0.0181302260607481,0.47190794348716736,0.3426169455051422,-0.029053470119833946,-0.9106916785240173,-0.40939706563949585,0.04835488647222519,-0.028991326689720154,0.4678093194961548,0.3639274835586548,7.776541315251961e-05,0.9087961912155151,0.4170735776424408,1.1723459465429187e-06,-0.02181834727525711,0.4585382342338562,0.36682307720184326,0.014966638758778572,-0.17800678312778473,-0.08027199655771255,-0.0074593424797058105
433,-0.01790274865925312,0.4721657633781433,0.3424775302410126,-0.028767365962266922,-0.9105728268623352,-0.40947917103767395,0.04817001149058342,-0.02897925302386284,0.46785613894462585,0.36389562487602234,-7.1205649874173105e-06,0.9087740778923035,0.41714298725128174,-7.667312456760556e-05,-0.021433301270008087,0.4585484564304352,0.36586320400238037,0.014612199738621712,-0.1780848652124405,-0.08053017407655716,-0.007428452372550964
434,-0.01794465072453022,0.4720929265022278,0.34245508909225464,-0.028782907873392105,-0.9107837080955505,-0.40924176573753357,0.04814004898071289,-0.0290216077119112,0.46786001324653625,0.3637954890727997,9.39044330152683e-05,0.9088535904884338,0.4170163869857788,-1.7677899450063705e-05,-0.022117622196674347,0.4577082097530365,0.36662131547927856,0.01448768563568592,-0.17820625007152557,-0.08050781488418579,-0.007136210799217224
435,-0.017947064712643623,0.4720429480075836,0.34246206283569336,-0.028810633346438408,-0.9106680750846863,-0.4091165065765381,0.048066701740026474,-0.029034646227955818,0.46786928176879883,0.3638190031051636,9.927152859745547e-05,0.9089623093605042,0.41716238856315613,7.722415466560051e-05,-0.022139020264148712,0.45804205536842346,0.3660256266593933,0.014565976336598396,-0.1780949980020523,-0.08058343827724457,-0.007229119539260864
436,-0.018175141885876656,0.47211363911628723,0.3423396348953247,-0.028712691739201546,-0.9106772541999817,-0.4089950621128082,0.04819810017943382,-0.029084904119372368,0.4678785502910614,0.36377274990081787,4.0619059291202575e-05,0.9088408350944519,0.4171682894229889,1.5468831406906247e-05,-0.022120364010334015,0.4583914577960968,0.36609798669815063,0.014563383534550667,-0.17824538052082062,-0.08075693994760513,-0.007191970944404602
437,-0.018087051808834076,0.47205013036727905,0.3422560691833496,-0.02877289615571499,-0.9107463359832764,-0.40935149788856506,0.0481746681034565,-0.028959831222891808,0.46784472465515137,0.36382535099983215,-4.375142452772707e-05,0.9089232087135315,0.41710925102233887,6.632011354668066e-05,-0.021754629909992218,0.45813289284706116,0.36649495363235474,0.014307321980595589,-0.1781640201807022,-0.08095894753932953,-0.007262587547302246
438,-0.01804693043231964,0.4719068109989166,0.34241026639938354,-0.029065623879432678,-0.9105985164642334,-0.40954744815826416,0.04823261871933937,-0.029089178889989853,0.46797052025794983,0.3637647032737732,-3.667441342258826e-05,0.9088343977928162,0.4169944226741791,-7.206806185422465e-05,-0.021601565182209015,0.4579980671405792,0.3670464754104614,0.014369191601872444,-0.17809464037418365,-0.08062808960676193,-0.007292464375495911
439,-0.018094398081302643,0.4722956717014313,0.3424179255962372,-0.028673965483903885,-0.9107930064201355,-0.40911948680877686,0.04802577942609787,-0.029108716174960136,0.4678282141685486,0.36392688751220703,-3.6220066249370575e-05,0.9089141488075256,0.4170701801776886,9.240517829312012e-05,-0.021913893520832062,0.45922955870628357,0.36579960584640503,0.014861555770039558,-0.17818398773670197,-0.08035479485988617,-0.007346436381340027
440,-0.018030444160103798,0.4720752537250519,0.34246885776519775,-0.028989171609282494,-0.910663366317749,-0.4092756509780884,0.04819222167134285,-0.029032224789261818,0.46781089901924133,0.36381107568740845,-4.092372182640247e-05,0.9087731838226318,0.4170656204223633,6.430441135307774e-05,-0.022176213562488556,0.45698603987693787,0.3672279119491577,0.014294298365712166,-0.17813299596309662,-0.08060553669929504,-0.007034912705421448
441,-0.01809442788362503,0.4720211625099182,0.34235331416130066,-0.028932731598615646,-0.9105969667434692,-0.40931639075279236,0.0482647530734539,-0.02901388332247734,0.46780622005462646,0.36374375224113464,-3.330776235088706e-05,0.9088873863220215,0.4170716106891632,4.5341548684518784e-05,-0.02201993018388748,0.4576602578163147,0.3660234212875366,0.014633508399128914,-0.17794908583164215,-0.08064667880535126,-0.00723816454410553
442,-0.01800469495356083,0.47192278504371643,0.3422944247722626,-0.02898768149316311,-0.9107047915458679,-0.4093586206436157,0.04820706322789192,-0.029050180688500404,0.4679848849773407,0.36374834179878235,-2.49439908657223e-05,0.9089024662971497,0.4170023500919342,3.904061304638162e-05,-0.02170855551958084,0.4580536484718323,0.3661409020423889,0.014476360753178596,-0.17812030017375946,-0.08061143755912781,-0.007332146167755127
443,-0.01815592683851719,0.4721793830394745,0.34239786863327026,-0.028690379112958908,-0.9107546210289001,-0.40918081998825073,0.04816146939992905,-0.028959406539797783,0.4678865671157837,0.36388492584228516,7.422366616083309e-05,0.9087870121002197,0.4170183539390564,-1.4511992048937827e-05,-0.021913237869739532,0.459351509809494,0.36628293991088867,0.01474437303841114,-0.17821507155895233,-0.08043929189443588,-0.00737684965133667
444,-0.01811305060982704,0.47206994891166687,0.34231531620025635,-0.02900581620633602,-0.910624623298645,-0.4093818962574005,0.04823542386293411,-0.02907097153365612,0.4678131341934204,0.36391904950141907,-2.117097028531134e-05,0.9087868332862854,0.4170616865158081,-5.532171417144127e-05,-0.021412082016468048,0.45784127712249756,0.3668891191482544,0.014207275584340096,-0.1781335324048996,-0.08067527413368225,-0.0072702765464782715
445,-0.01810946874320507,0.47200995683670044,0.34251949191093445,-0.029148399829864502,-0.9106794595718384,-0.4094487726688385,0.048402369022369385,-0.029088063165545464,0.46790170669555664,0.36378684639930725,-9.73006317508407e-05,0.90883469581604,0.4170263409614563,-4.965870175510645e-05,-0.021966762840747833,0.4574602544307709,0.36751317977905273,0.014599652960896492,-0.1779911369085312,-0.08049984276294708,-0.007197469472885132
446,-0.017918838188052177,0.4721008837223053,0.34241241216659546,-0.028815677389502525,-0.9106571078300476,-0.40943366289138794,0.04804496094584465,-0.02913975901901722,0.4679282605648041,0.36377790570259094,-3.695558552863076e-05,0.908841073513031,0.4171174466609955,4.844372597290203e-05,-0.02186644822359085,0.4583773910999298,0.3654783368110657,0.014805497601628304,-0.17797280848026276,-0.08046425133943558,-0.007397547364234924
447,-0.01805945299565792,0.47221508622169495,0.3424280285835266,-0.028771381825208664,-0.9108978509902954,-0.40887412428855896,0.048095423728227615,-0.029008664190769196,0.4679289162158966,0.3638722896575928,8.046597213251516e-05,0.9088162779808044,0.41700345277786255,5.790300929220393e-05,-0.02251250296831131,0.4584750235080719,0.3661181330680847,0.014681251719594002,-0.17822758853435516,-0.08041591197252274,-0.00714421272277832
448,-0.018162956461310387,0.4719584882259369,0.34237831830978394,-0.028893744572997093,-0.9106496572494507,-0.40916454792022705,0.04823620244860649,-0.029040586203336716,0.46790704131126404,0.3638491928577423,1.0951858712360263e-05,0.9088593125343323,0.41712427139282227,-7.352660031756386e-05,-0.021864183247089386,0.45795103907585144,0.36668533086776733,0.014337243512272835,-0.1780398041009903,-0.08082691580057144,-0.0072519779205322266
449,-0.018118489533662796,0.47215908765792847,0.34239163994789124,-0.02874155528843403,-0.9105414152145386,-0.40940937399864197,0.04806847125291824,-0.02897261641919613,0.46783214807510376,0.363892138004303,-6.781132833566517e-05,0.908855676651001,0.41718047857284546,6.96912975399755e-05,-0.021557576954364777,0.45879238843917847,0.36653459072113037,0.01450941152870655,-0.17811308801174164,-0.08080881834030151,-0.007377162575721741
450,-0.018050184473395348,0.4719561040401459,0.3423635959625244,-0.028982624411582947,-0.9105615615844727,-0.40955135226249695,0.04817460849881172,-0.029003607109189034,0.46797052025794983,0.36389970779418945,-1.3976750778965652e-06,0.9088436365127563,0.4170290529727936,3.0792994948569685e-05,-0.021575339138507843,0.45750460028648376,0.36691468954086304,0.014314116910099983,-0.17817555367946625,-0.0806681364774704,-0.007138699293136597
451,-0.017924219369888306,0.4721788465976715,0.3425609767436981,-0.028920644894242287,-0.9105377197265625,-0.4093973934650421,0.04815973713994026,-0.029084838926792145,0.46798256039619446,0.3638511300086975,3.336680674692616e-05,0.9089639186859131,0.417038232088089,9.041344310389832e-05,-0.021708257496356964,0.4589221179485321,0.36679792404174805,0.014723481610417366,-0.17814426124095917,-0.08036880940198898,-0.0073716044425964355
452,-0.018033845350146294,0.4720982015132904,0.3425803780555725,-0.028672419488430023,-0.9107525944709778,-0.40912312269210815,0.04810252785682678,-0.02896353229880333,0.4678081274032593,0.36376136541366577,3.037986607523635e-05,0.9088842868804932,0.41705137491226196,-5.196968777454458e-05,-0.022334761917591095,0.4581405520439148,0.36587226390838623,0.014775307849049568,-0.17833848297595978,-0.0804109275341034,-0.00710316002368927
453,-0.018072519451379776,0.4722672402858734,0.3422619104385376,-0.02856365032494068,-0.9106113314628601,-0.40935173630714417,0.04805656895041466,-0.029133109375834465,0.46794697642326355,0.36380264163017273,-2.9486713174264878e-05,0.90877366065979,0.4170876443386078,4.500132490647957e-05,-0.021640129387378693,0.45814773440361023,0.36518776416778564,0.014270128682255745,-0.1782311350107193,-0.0807938501238823,-0.007266402244567871
454,-0.018023820593953133,0.4720073938369751,0.3423197269439697,-0.028914261609315872,-0.9108099341392517,-0.40910640358924866,0.04816952347755432,-0.029116593301296234,0.4679979979991913,0.3638414442539215,7.974963955348358e-05,0.9089303016662598,0.4170318841934204,-7.534524775110185e-05,-0.02222038060426712,0.4578098654747009,0.3671368956565857,0.014293314889073372,-0.17821766436100006,-0.08060856908559799,-0.007102206349372864
455,-0.01806342974305153,0.47203177213668823,0.3424307107925415,-0.028879640623927116,-0.9107479453086853,-0.40910375118255615,0.04813849553465843,-0.02904665097594261,0.46785402297973633,0.3637427091598511,-7.060525967972353e-05,0.9089149236679077,0.41708675026893616,-7.047331746434793e-05,-0.022213466465473175,0.4588616192340851,0.3667944669723511,0.014752807095646858,-0.1780829280614853,-0.08059020340442657,-0.007330641150474548
456,-0.018101766705513,0.47227007150650024,0.3423473536968231,-0.028724534437060356,-0.9107974767684937,-0.4090733826160431,0.048055119812488556,-0.029012029990553856,0.4678698778152466,0.3637470006942749,1.496193726779893e-05,0.9089155793190002,0.41703760623931885,9.687570127425715e-05,-0.02186489850282669,0.45830950140953064,0.36576521396636963,0.014538856223225594,-0.1781521886587143,-0.08072984218597412,-0.007246449589729309
457,-0.01801498793065548,0.4720236659049988,0.34223926067352295,-0.028905587270855904,-0.9106703400611877,-0.40935105085372925,0.04816840589046478,-0.02900126576423645,0.4678310453891754,0.3638129234313965,4.896523751085624e-05,0.9087926149368286,0.41702017188072205,2.246195072075352e-05,-0.021758385002613068,0.4574454724788666,0.3664175868034363,0.01425674743950367,-0.17811013758182526,-0.08081892132759094,-0.00712275505065918
458,-0.018026426434516907,0.47187092900276184,0.34234026074409485,-0.029012609273195267,-0.9105667471885681,-0.40933945775032043,0.048332568258047104,-0.028950341045856476,0.4678409695625305,0.3638208508491516,-2.6356508897151798e-05,0.908771276473999,0.41712862253189087,4.4562686525750905e-05,-0.021946139633655548,0.4579428732395172,0.36715972423553467,0.014562370255589485,-0.17803360521793365,-0.0805235281586647,-0.007259979844093323
459,-0.018105924129486084,0.47212210297584534,0.34234902262687683,-0.028794577345252037,-0.9105948209762573,-0.40938207507133484,0.04828114062547684,-0.029079606756567955,0.46784254908561707,0.3638976812362671,7.650726911379024e-05,0.908801794052124,0.41712766885757446,2.0571496861521155e-05,-0.021654732525348663,0.45864686369895935,0.3665221333503723,0.014673354104161263,-0.17807228863239288,-0.08056655526161194,-0.007431477308273315
460,-0.018108084797859192,0.47194141149520874,0.3423500955104828,-0.029053933918476105,-0.9105238914489746,-0.4093930423259735,0.04821039363741875,-0.029095519334077835,0.46794214844703674,0.3638216555118561,-7.39637907827273e-05,0.9088534116744995,0.4170093536376953,-8.929512114264071e-05,-0.02197922021150589,0.45758792757987976,0.3672415614128113,0.014477821066975594,-0.17811532318592072,-0.08053457736968994,-0.007227569818496704
461,-0.018176713958382607,0.4719981551170349,0.34252384305000305,-0.02879245951771736,-0.9107829332351685,-0.4092631936073303,0.04822050780057907,-0.028956882655620575,0.46784332394599915,0.3638898432254791,2.039008541032672e-05,0.9088104963302612,0.4170877933502197,-6.660429789917544e-05,-0.021876998245716095,0.45881393551826477,0.36643272638320923,0.014788659289479256,-0.1781242936849594,-0.08041674643754959,-0.007385969161987305
462,-0.01800972782075405,0.4720900058746338,0.34257644414901733,-0.02886720560491085,-0.9105627536773682,-0.4095243215560913,0.048037782311439514,-0.029129592701792717,0.46786266565322876,0.3638535737991333,2.522818249417469e-05,0.9089348316192627,0.4170711636543274,7.543747051386163e-05,-0.02122379094362259,0.4585278630256653,0.36609935760498047,0.014316501095890999,-0.17810533940792084,-0.08069904148578644,-0.007396861910820007
463,-0.017938507720828056,0.4721841514110565,0.34241098165512085,-0.028588073328137398,-0.9106810688972473,-0.409246563911438,0.04807811975479126,-0.02903715893626213,0.46793419122695923,0.3637538254261017,9.673966997070238e-05,0.908775806427002,0.41699984669685364,-5.550016066990793e-05,-0.022217698395252228,0.45807084441185,0.36583447456359863,0.01465282030403614,-0.17833583056926727,-0.0804806649684906,-0.007004007697105408
464,-0.018146971240639687,0.4721311926841736,0.3423560559749603,-0.02869815193116665,-0.9106749296188354,-0.4090651869773865,0.048087168484926224,-0.029136214405298233,0.46793437004089355,0.36389851570129395,2.501481503713876e-06,0.9088713526725769,0.4170597195625305,9.269444126402959e-05,-0.02218300849199295,0.4582342207431793,0.36604082584381104,0.014412404969334602,-0.17823441326618195,-0.08058691024780273,-0.007208123803138733
465,-0.018166635185480118,0.4720727503299713,0.34228575229644775,-0.02879754640161991,-0.9106510281562805,-0.40909141302108765,0.048224076628685,-0.02907748334109783,0.4678995609283447,0.363799512386322,-8.798704948276281e-05,0.9089094996452332,0.41709065437316895,2.1851628844160587e-05,-0.02201826125383377,0.45822805166244507,0.3670922517776489,0.014385940507054329,-0.17818452417850494,-0.08071912080049515,-0.007229030132293701
466,-0.01810610294342041,0.47211122512817383,0.34244897961616516,-0.028953498229384422,-0.91073077917099,-0.4093915522098541,0.04811515286564827,-0.029098764061927795,0.4678352475166321,0.3637499511241913,2.3807828256394714e-05,0.9088292121887207,0.4171469211578369,-2.3731117835268378e-05,-0.021787472069263458,0.45812201499938965,0.36679112911224365,0.014462621882557869,-0.1781115084886551,-0.0807575136423111,-0.007292702794075012
467,-0.01817297376692295,0.47210755944252014,0.3422629237174988,-0.028778621926903725,-0.9107120037078857,-0.4092720150947571,0.04812933877110481,-0.029139041900634766,0.4678944945335388,0.36389464139938354,-6.661420047748834e-05,0.9088761210441589,0.4171804189682007,-5.6691998906899244e-05,-0.02195502072572708,0.4577666223049164,0.3658298850059509,0.014587225392460823,-0.17803864181041718,-0.08065418899059296,-0.007143795490264893
468,-0.018106963485479355,0.4719128906726837,0.3423900604248047,-0.029027558863162994,-0.9106069207191467,-0.40943002700805664,0.04821309447288513,-0.02909538336098194,0.46785032749176025,0.36379292607307434,-1.7027217836584896e-05,0.9089308977127075,0.41708672046661377,2.0370403944980353e-05,-0.02198285609483719,0.4580608904361725,0.3674800992012024,0.014418037608265877,-0.1780276745557785,-0.08060938864946365,-0.007289618253707886
469,-0.018018977716565132,0.4721609055995941,0.34250688552856445,-0.02881879359483719,-0.910716712474823,-0.40931472182273865,0.04812583327293396,-0.029070619493722916,0.4678516983985901,0.36386221647262573,4.020387859782204e-05,0.9088810682296753,0.41704320907592773,-4.959679063176736e-05,-0.021899588406085968,0.45846274495124817,0.3661208748817444,0.014757158234715462,-0.17812107503414154,-0.08045736700296402,-0.007304549217224121
470,-0.018157297745347023,0.4721282720565796,0.3423786759376526,-0.028783703222870827,-0.9108003973960876,-0.40917661786079407,0.04812942445278168,-0.0290139839053154,0.46792691946029663,0.3639083802700043,6.46609187242575e-05,0.9087873697280884,0.4170023202896118,-1.4558856491930783e-05,-0.02210826426744461,0.45772871375083923,0.3662513494491577,0.014506490901112556,-0.17815904319286346,-0.08052779734134674,-0.007160022854804993
471,-0.018067944794893265,0.4719909727573395,0.3424771726131439,-0.02901957370340824,-0.9106075763702393,-0.409376323223114,0.048301078379154205,-0.029015973210334778,0.4678616225719452,0.3637888431549072,-8.724127837922424e-06,0.908848762512207,0.4169946312904358,-6.135334842838347e-06,-0.021576829254627228,0.45822814106941223,0.36697816848754883,0.014352323487401009,-0.17799513041973114,-0.08066055923700333,-0.00735849142074585
472,-0.018144991248846054,0.47200992703437805,0.3423954248428345,-0.028823666274547577,-0.9106763601303101,-0.4095346927642822,0.048158250749111176,-0.029058532789349556,0.4679538905620575,0.3638908267021179,-7.086895493557677e-05,0.9088414907455444,0.4171328842639923,-7.457504398189485e-05,-0.021721310913562775,0.4583395719528198,0.3658052086830139,0.014653803780674934,-0.1781497746706009,-0.08056299388408661,-0.007275804877281189
473,-0.018108339980244637,0.472059041261673,0.34240520000457764,-0.028719114139676094,-0.9105599522590637,-0.40930527448654175,0.048100702464580536,-0.029140667989850044,0.4678329527378082,0.36381015181541443,-3.133655263809487e-05,0.9088068008422852,0.4171757400035858,7.648567407159135e-05,-0.021608300507068634,0.4589478671550751,0.3666253685951233,0.0144615788012743,-0.17817775905132294,-0.08044721931219101,-0.007384195923805237
474,-0.01811673305928707,0.47223612666130066,0.3424299955368042,-0.028865691274404526,-0.9106012582778931,-0.409213125705719,0.04812732711434364,-0.029107147827744484,0.4678531885147095,0.3638595640659332,7.871309207985178e-05,0.9088658094406128,0.417070597410202,-1.4607801858801395e-05,-0.02209199219942093,0.45798537135124207,0.366422176361084,0.014503033831715584,-0.17822857201099396,-0.08063358068466187,-0.007098451256752014
475,-0.01816152222454548,0.4719254970550537,0.34234973788261414,-0.02898440882563591,-0.9105826020240784,-0.4093320965766907,0.04818945750594139,-0.028955860063433647,0.4678473174571991,0.36382612586021423,7.560497761005536e-05,0.9088366627693176,0.41717565059661865,-2.92707554763183e-05,-0.02207321673631668,0.45722198486328125,0.3666945695877075,0.01445084996521473,-0.17811726033687592,-0.08066979795694351,-0.007122144103050232
476,-0.01800575852394104,0.47206997871398926,0.34244412183761597,-0.02901053987443447,-0.9105002880096436,-0.4096037447452545,0.0481371246278286,-0.029124515131115913,0.4678722321987152,0.36384403705596924,-2.1405219740699977e-05,0.9088631868362427,0.4170428514480591,6.115109863458201e-05,-0.021292395889759064,0.4585905373096466,0.3664724826812744,0.014496596530079842,-0.17805279791355133,-0.08070691674947739,-0.007444992661476135
477,-0.0180700421333313,0.471985787153244,0.3424350619316101,-0.02888559177517891,-0.9106773138046265,-0.40930697321891785,0.048295121639966965,-0.029045257717370987,0.46798956394195557,0.36392465233802795,-5.943798169028014e-05,0.9088492393493652,0.41707202792167664,-1.8377591914031655e-05,-0.022270210087299347,0.45795169472694397,0.36640679836273193,0.014775635674595833,-0.1782539337873459,-0.08032724261283875,-0.007077828049659729
478,-0.018075941130518913,0.4721708297729492,0.3425056040287018,-0.028724946081638336,-0.9108235239982605,-0.4091889262199402,0.048168569803237915,-0.02899240329861641,0.46790048480033875,0.3638048470020294,-1.0652365745045245e-05,0.908807635307312,0.4170650243759155,-4.6109551476547495e-05,-0.021803684532642365,0.45910778641700745,0.3665878176689148,0.014591695740818977,-0.17815323173999786,-0.08047516644001007,-0.007494673132896423
479,-0.018029607832431793,0.47224870324134827,0.3424570858478546,-0.028709283098578453,-0.9106559157371521,-0.4092751145362854,0.04809512943029404,-0.029090898111462593,0.4678579866886139,0.3637717664241791,-1.3066681276541203e-05,0.9088831543922424,0.41716355085372925,-8.47203191369772e-05,-0.021664567291736603,0.45805636048316956,0.36587125062942505,0.014354081824421883,-0.1781168133020401,-0.08074311167001724,-0.007217377424240112
480,-0.018026290461421013,0.47208601236343384,0.34220457077026367,-0.02884352207183838,-0.9106481671333313,-0.40926241874694824,0.04812530055642128,-0.028979385271668434,0.46791160106658936,0.3637615442276001,7.626903970958665e-05,0.9087753891944885,0.4170565903186798,5.6925629905890673e-05,-0.022173531353473663,0.4574670195579529,0.3660544157028198,0.014391155913472176,-0.17817087471485138,-0.08075984567403793,-0.007051348686218262
481,-0.018025502562522888,0.47199657559394836,0.34233537316322327,-0.02892148122191429,-0.9106152057647705,-0.409434050321579,0.04825268313288689,-0.029036613181233406,0.46798184514045715,0.36383944749832153,9.565114305587485e-05,0.9089609384536743,0.41716164350509644,-6.634734745603055e-05,-0.021822042763233185,0.45823052525520325,0.3669814467430115,0.014462174847722054,-0.1780744343996048,-0.08062145113945007,-0.007316321134567261
482,-0.018045710399746895,0.47213029861450195,0.34245094656944275,-0.028798338025808334,-0.9106775522232056,-0.4091586172580719,0.04817403107881546,-0.02905895933508873,0.46789515018463135,0.3638669550418854,-8.971741772256792e-05,0.9087948799133301,0.4171406030654907,4.7167348384391516e-05,-0.021890945732593536,0.45882031321525574,0.36666059494018555,0.014708014205098152,-0.1781923621892929,-0.08048263192176819,-0.007360354065895081
483,-0.018106967210769653,0.4721178114414215,0.3424813449382782,-0.02883589267730713,-0.9107270836830139,-0.4092196524143219,0.04820442572236061,-0.029010146856307983,0.4678058326244354,0.36387956142425537,4.4012042053509504e-05,0.9087816476821899,0.4170833230018616,5.3732954256702214e-05,-0.022018738090991974,0.4580119550228119,0.3664957284927368,0.014506848528981209,-0.1781323105096817,-0.08071153610944748,-0.0071981847286224365
484,-0.018041694536805153,0.4720628261566162,0.3423239290714264,-0.02897762507200241,-0.9106602072715759,-0.40956294536590576,0.04824640974402428,-0.029012149199843407,0.467983216047287,0.36385539174079895,-3.6934994568582624e-05,0.9088698029518127,0.4171588122844696,-2.7495334506966174e-05,-0.021733947098255157,0.45762524008750916,0.3664383888244629,0.014382900670170784,-0.1780305951833725,-0.08075406402349472,-0.007240042090415955
485,-0.01812807098031044,0.472016841173172,0.3425142765045166,-0.028813239187002182,-0.9107003808021545,-0.4094458520412445,0.048262178897857666,-0.02912290208041668,0.4678434431552887,0.36392247676849365,4.275507671991363e-05,0.9089618921279907,0.4170253872871399,7.945014658616856e-05,-0.021807260811328888,0.45858874917030334,0.3667967915534973,0.014633508399128914,-0.17806310951709747,-0.0804443210363388,-0.007373586297035217
486,-0.018085075542330742,0.47215595841407776,0.34239163994789124,-0.028840774670243263,-0.9106424450874329,-0.4092455506324768,0.04825466871261597,-0.02899487316608429,0.4679349958896637,0.3639201819896698,7.62896888772957e-05,0.908943235874176,0.4170648753643036,-4.49459912488237e-06,-0.02195579558610916,0.45813849568367004,0.3663901090621948,0.01456773467361927,-0.17818613350391388,-0.08039354532957077,-0.007271572947502136
487,-0.017962288111448288,0.4720745086669922,0.3425180912017822,-0.029004091396927834,-0.9106993079185486,-0.4093489348888397,0.04817255586385727,-0.028954152017831802,0.46789801120758057,0.36387699842453003,-8.408613939536735e-05,0.9088823199272156,0.41715994477272034,-8.086662273854017e-05,-0.02171296626329422,0.45797809958457947,0.3670334815979004,0.01443520374596119,-0.1781587451696396,-0.08056750893592834,-0.0073293596506118774
488,-0.017994349822402,0.47206228971481323,0.34240108728408813,-0.028892600908875465,-0.9107561707496643,-0.40941452980041504,0.04806686192750931,-0.02896883152425289,0.4679919481277466,0.3638944923877716,1.0136369382962584e-05,0.9088963866233826,0.41699498891830444,3.0252071155700833e-05,-0.021833248436450958,0.458180695772171,0.36609143018722534,0.01465529389679432,-0.17807792127132416,-0.08062038570642471,-0.007251232862472534
489,-0.017962291836738586,0.47205355763435364,0.3424361050128937,-0.02882751263678074,-0.9107115864753723,-0.40916961431503296,0.048148263245821,-0.029020484536886215,0.4678933024406433,0.36390984058380127,-5.806134140584618e-05,0.9089184999465942,0.4170783460140228,3.237283817725256e-05,-0.021738119423389435,0.45883795619010925,0.36664915084838867,0.014584364369511604,-0.17815209925174713,-0.08041879534721375,-0.007329300045967102
490,-0.017983177676796913,0.47208115458488464,0.3424847722053528,-0.02876216545701027,-0.9107743501663208,-0.40901923179626465,0.04804382100701332,-0.029120968654751778,0.467816025018692,0.36377114057540894,-1.1153417290188372e-05,0.9088701009750366,0.4169989228248596,-6.561521877301857e-05,-0.02208525687456131,0.45825275778770447,0.3667628765106201,0.014596523717045784,-0.17819549143314362,-0.0805775448679924,-0.007198601961135864
491,-0.018177563324570656,0.4722658395767212,0.3424462080001831,-0.02874077670276165,-0.9108981490135193,-0.4090583026409149,0.048088014125823975,-0.028949623927474022,0.46792271733283997,0.3638513386249542,8.454712951788679e-05,0.9088550806045532,0.4170539677143097,-2.2184256522450596e-05,-0.022370465099811554,0.45792362093925476,0.3658301830291748,0.014600278809666634,-0.17814134061336517,-0.08072972297668457,-0.007099315524101257
492,-0.018099596723914146,0.47214850783348083,0.34245073795318604,-0.028947507962584496,-0.9104834794998169,-0.40953293442726135,0.048200465738773346,-0.028981873765587807,0.46780991554260254,0.3638046979904175,4.916350735584274e-05,0.908852756023407,0.4170824885368347,4.461452044779435e-05,-0.021328039467334747,0.45783889293670654,0.3663873076438904,0.01413634605705738,-0.1779881864786148,-0.08090204745531082,-0.007315099239349365
493,-0.018085429444909096,0.4719671308994293,0.34216251969337463,-0.02899310737848282,-0.9104787707328796,-0.409747838973999,0.048158954828977585,-0.029091348871588707,0.46798035502433777,0.3637911379337311,6.0214944824110717e-05,0.9088237881660461,0.41705322265625,7.274315430549905e-05,-0.021615631878376007,0.45739299058914185,0.36618947982788086,0.014446647837758064,-0.17815794050693512,-0.08061857521533966,-0.007128685712814331
494,-0.01795152761042118,0.47201797366142273,0.34245243668556213,-0.028875840827822685,-0.9106835126876831,-0.4093444347381592,0.048307280987501144,-0.029077574610710144,0.46789196133613586,0.36390095949172974,7.055741298245266e-05,0.9087929725646973,0.41717857122421265,-2.68958683591336e-06,-0.021911688148975372,0.45887383818626404,0.3671787977218628,0.014749350026249886,-0.1781737357378006,-0.08015810698270798,-0.007368996739387512
