timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
406,-0.03202668949961662,0.4345415532588959,0.22250162065029144,-0.0018506977939978242,-0.745069682598114,-0.666863739490509,0.01752953976392746,-0.03478918969631195,0.43239113688468933,0.22451163828372955,5.648961086990312e-05,0.747857928276062,0.663863480091095,-7.248503243317828e-05,-0.0336623340845108,0.4283279478549957,0.24292756617069244,0.012582645751535892,-0.13492529094219208,-0.12138429284095764,-0.015881933271884918
407,-0.03207242116332054,0.4347197115421295,0.2225295454263687,-0.0018601814517751336,-0.7448916435241699,-0.666932225227356,0.017287230119109154,-0.03482974320650101,0.43253907561302185,0.2244790941476822,-5.379181311582215e-05,0.7477730512619019,0.6638545393943787,-6.62761740386486e-05,-0.033175915479660034,0.42962464690208435,0.24218787252902985,0.012300134636461735,-0.13499315083026886,-0.1213715523481369,-0.01616818457841873
408,-0.032013390213251114,0.4349054992198944,0.22272492945194244,-0.0018668763805180788,-0.7447623014450073,-0.6670611500740051,0.01721397042274475,-0.03466295450925827,0.43241122364997864,0.22457949817180634,-4.156964860158041e-05,0.7478435635566711,0.6638016104698181,-6.770116306142882e-05,-0.03316707909107208,0.4295513927936554,0.24212665855884552,0.012329981662333012,-0.13515643775463104,-0.12146684527397156,-0.015673182904720306
409,-0.03184662014245987,0.43467000126838684,0.22258296608924866,-0.0018991223769262433,-0.7445363998413086,-0.66722172498703,0.017317961901426315,-0.034691713750362396,0.43245968222618103,0.22452539205551147,9.335339564131573e-05,0.7477580904960632,0.6638957858085632,-1.0131429007742554e-05,-0.032669007778167725,0.4276116192340851,0.24172265827655792,0.011895240284502506,-0.13560722768306732,-0.12113592028617859,-0.015344001352787018
410,-0.031755153089761734,0.4347526431083679,0.22257164120674133,-0.0016924509545788169,-0.744752049446106,-0.6669602394104004,0.017277099192142487,-0.03469821810722351,0.4323611855506897,0.22458899021148682,-2.30762452702038e-05,0.7477723956108093,0.66380774974823,6.136912998044863e-05,-0.03329169750213623,0.4297787845134735,0.24189479649066925,0.012605161406099796,-0.13550901412963867,-0.12115681171417236,-0.015518508851528168
411,-0.031987112015485764,0.4346413016319275,0.22258923947811127,-0.002011725911870599,-0.7451719045639038,-0.666623592376709,0.017571551725268364,-0.034747280180454254,0.432496577501297,0.22460748255252838,-2.3628948838450015e-05,0.7478826642036438,0.6638851165771484,-4.277762127458118e-05,-0.03406624495983124,0.4281182587146759,0.24324460327625275,0.012411058880388737,-0.1354844868183136,-0.12118424475193024,-0.01547742635011673
412,-0.031787365674972534,0.4349088668823242,0.22270004451274872,-0.0017283811466768384,-0.7448281645774841,-0.6669179797172546,0.017324374988675117,-0.0346844419836998,0.4324282109737396,0.2245774269104004,-8.137282566167414e-05,0.7479170560836792,0.6638553738594055,-6.721992394886911e-05,-0.033031195402145386,0.42967489361763,0.2421957403421402,0.01245169434696436,-0.1348438411951065,-0.12149934470653534,-0.016392238438129425
413,-0.031867317855358124,0.43471238017082214,0.22253867983818054,-0.0018052862724289298,-0.7450444102287292,-0.6667484045028687,0.01746021769940853,-0.03479308634996414,0.43253880739212036,0.2245825231075287,4.747614002553746e-05,0.74790358543396,0.6637769937515259,3.469383955234662e-05,-0.03383241593837738,0.42759260535240173,0.24223275482654572,0.012414337135851383,-0.13552042841911316,-0.12130726873874664,-0.01517639309167862
414,-0.03191496059298515,0.43477585911750793,0.2226392924785614,-0.0018362513510510325,-0.745144248008728,-0.666540801525116,0.01722542941570282,-0.03477763384580612,0.432483434677124,0.22445955872535706,-9.384034638060257e-05,0.7479146718978882,0.6637807488441467,4.2007210140582174e-05,-0.03381824493408203,0.42997971177101135,0.24267204105854034,0.012605310417711735,-0.13511791825294495,-0.12126794457435608,-0.016091249883174896
415,-0.03202735632658005,0.4350510239601135,0.22270917892456055,-0.0016512216534465551,-0.7451556324958801,-0.6666948795318604,0.017119713127613068,-0.03482188656926155,0.43249765038490295,0.22445328533649445,8.57702616485767e-05,0.7477980852127075,0.6639682054519653,-5.30581091879867e-05,-0.03366522490978241,0.42862072587013245,0.24129433929920197,0.012394295074045658,-0.1350945383310318,-0.12165161967277527,-0.015556998550891876
416,-0.031908683478832245,0.4347311854362488,0.22239966690540314,-0.0016951538855209947,-0.7448858618736267,-0.6671162247657776,0.017170069739222527,-0.03479735553264618,0.4324037730693817,0.2244543582201004,8.307673124363646e-05,0.7478046417236328,0.6638236045837402,7.248267502291128e-05,-0.03343576192855835,0.42782899737358093,0.24106629192829132,0.012091965414583683,-0.13508611917495728,-0.12166845798492432,-0.015305526554584503
417,-0.032097943127155304,0.4345948398113251,0.2223149687051773,-0.0017395768081769347,-0.7450814843177795,-0.666840672492981,0.017514409497380257,-0.034717366099357605,0.43243321776390076,0.22456730902194977,-4.795228596776724e-05,0.7478598952293396,0.663813054561615,-9.897090058075264e-05,-0.03368444740772247,0.4292231500148773,0.24305309355258942,0.012424931861460209,-0.1354323923587799,-0.12102290987968445,-0.015527687966823578
418,-0.03192700445652008,0.43474507331848145,0.22266988456249237,-0.001990483608096838,-0.7445800304412842,-0.6671395301818848,0.017491905018687248,-0.03480803966522217,0.4324943423271179,0.22448232769966125,4.8264264478348196e-06,0.7478996515274048,0.6639208197593689,-1.5897283446975052e-05,-0.03258834779262543,0.429428368806839,0.2440211921930313,0.011977479793131351,-0.13493689894676208,-0.12127251923084259,-0.016485504806041718
419,-0.03200434148311615,0.4349179267883301,0.22265119850635529,-0.0016839061863720417,-0.7449661493301392,-0.6670045256614685,0.017185183241963387,-0.03469579666852951,0.4323943555355072,0.22445765137672424,3.833915252471343e-05,0.7477938532829285,0.6639202833175659,3.926750650862232e-05,-0.03377392888069153,0.4283667504787445,0.24071969091892242,0.012803168036043644,-0.13558168709278107,-0.12130405008792877,-0.015266649425029755
420,-0.03185909986495972,0.4347647726535797,0.222465381026268,-0.0018017488764598966,-0.7446256279945374,-0.6672186851501465,0.017093870788812637,-0.034635454416275024,0.43248000741004944,0.2244848757982254,9.617470641387627e-05,0.7478161454200745,0.6638425588607788,-2.5080058549065143e-05,-0.032845258712768555,0.4281798303127289,0.2414918690919876,0.011679858900606632,-0.13530772924423218,-0.12129655480384827,-0.015536896884441376
421,-0.03186530992388725,0.43467533588409424,0.22245226800441742,-0.001979971304535866,-0.7448034286499023,-0.6670112609863281,0.01742502488195896,-0.034770987927913666,0.4325057864189148,0.22449904680252075,-3.681537782540545e-05,0.747927725315094,0.6639112830162048,-8.016490028239787e-05,-0.03294457495212555,0.4293830692768097,0.24260015785694122,0.01239860150963068,-0.13559114933013916,-0.1210649162530899,-0.015357591211795807
422,-0.031877268105745316,0.4347115755081177,0.22252823412418365,-0.0018124618800356984,-0.7449855208396912,-0.666653037071228,0.017480311915278435,-0.034805480390787125,0.43247783184051514,0.22443318367004395,1.9361708837095648e-05,0.7478545308113098,0.6638045907020569,-5.097568282508291e-05,-0.033807605504989624,0.4293101131916046,0.24275363981723785,0.012715370394289494,-0.13534051179885864,-0.12120185792446136,-0.015815354883670807
423,-0.0318354032933712,0.434854656457901,0.2226419597864151,-0.0017569982446730137,-0.7452363967895508,-0.6665363907814026,0.017172735184431076,-0.03481043502688408,0.4325162172317505,0.22449170053005219,-5.034802234149538e-05,0.7477733492851257,0.6639239192008972,-6.6080414399039e-05,-0.03399227559566498,0.42900052666664124,0.24179895222187042,0.012525246478617191,-0.13512693345546722,-0.12149403989315033,-0.01588395982980728
424,-0.0321047268807888,0.4349990487098694,0.22258888185024261,-0.0017181470757350326,-0.7452331781387329,-0.6666027307510376,0.017060628160834312,-0.034717876464128494,0.4324316382408142,0.22446584701538086,3.6470148188527673e-05,0.7478445172309875,0.6639440655708313,3.653781459433958e-05,-0.03411470353603363,0.4288630187511444,0.24180687963962555,0.012602836824953556,-0.13487626612186432,-0.1217578649520874,-0.015529103577136993
425,-0.03200952708721161,0.43465742468833923,0.2224803864955902,-0.0019235721556469798,-0.7444469928741455,-0.6673396229743958,0.01724005676805973,-0.03464965149760246,0.43243667483329773,0.2245846688747406,6.481299351435155e-06,0.747829258441925,0.6637924313545227,8.04109004093334e-06,-0.03254851698875427,0.42755433917045593,0.2418108731508255,0.011703596450388432,-0.13504528999328613,-0.1215987354516983,-0.015609033405780792
426,-0.031755052506923676,0.43466904759407043,0.22238850593566895,-0.0019955686293542385,-0.744512140750885,-0.667384922504425,0.017509637400507927,-0.034642674028873444,0.43253377079963684,0.2244902104139328,-4.982314567314461e-05,0.7479061484336853,0.6637899279594421,1.2159885955043137e-05,-0.032313019037246704,0.42977723479270935,0.24293656647205353,0.012244985438883305,-0.13572245836257935,-0.12087921798229218,-0.015561528503894806
427,-0.03181067854166031,0.43485724925994873,0.2226899117231369,-0.0018077053828164935,-0.7451245188713074,-0.6668425798416138,0.01739637739956379,-0.03471960872411728,0.4324660897254944,0.22460752725601196,-2.426419814582914e-05,0.7478819489479065,0.6638075113296509,-9.528139344183728e-05,-0.033669665455818176,0.42929431796073914,0.24303044378757477,0.012698964215815067,-0.13571687042713165,-0.12082454562187195,-0.01568029075860977
428,-0.031836144626140594,0.434842050075531,0.22273261845111847,-0.0017898303922265768,-0.7450293898582458,-0.6667286157608032,0.017377402633428574,-0.03472219035029411,0.43239089846611023,0.22462566196918488,9.413277439307421e-06,0.7477902173995972,0.6639037132263184,3.559551987564191e-05,-0.033905163407325745,0.4279780685901642,0.24210722744464874,0.012419776059687138,-0.13515137135982513,-0.12130469083786011,-0.015655823051929474
429,-0.03192415460944176,0.4347003698348999,0.2226065844297409,-0.0018196185119450092,-0.7450824975967407,-0.6667172908782959,0.01740875281393528,-0.034658849239349365,0.43249067664146423,0.22444280982017517,9.983007475966588e-05,0.7477662563323975,0.6638162136077881,-3.806710446951911e-05,-0.033662378787994385,0.4281356632709503,0.24205191433429718,0.012444884516298771,-0.1351614147424698,-0.12142537534236908,-0.01564434915781021
430,-0.03176632896065712,0.43490031361579895,0.22256705164909363,-0.0017287051305174828,-0.7447251081466675,-0.6670161485671997,0.017131898552179337,-0.034812234342098236,0.4325157403945923,0.22447945177555084,9.498377767158672e-05,0.7477576732635498,0.6638264060020447,5.1190996600780636e-05,-0.03288155794143677,0.4297512471675873,0.24104692041873932,0.01215879712253809,-0.13496236503124237,-0.12158031761646271,-0.015998221933841705
431,-0.03201773762702942,0.43484240770339966,0.22254110872745514,-0.0016822682227939367,-0.7452702522277832,-0.6665779948234558,0.01744399033486843,-0.03476564586162567,0.43242838978767395,0.2245166301727295,-8.194679685402662e-05,0.7477443218231201,0.6639611124992371,9.374554065288976e-05,-0.03448715806007385,0.42847874760627747,0.24268241226673126,0.012786970473825932,-0.1355949491262436,-0.12125854194164276,-0.015008799731731415
432,-0.0320645309984684,0.4346460998058319,0.22237518429756165,-0.0017626117914915085,-0.7449739575386047,-0.6669135689735413,0.017246419563889503,-0.034765224903821945,0.4324694275856018,0.22458909451961517,8.552044891985133e-05,0.7478095293045044,0.6638739109039307,5.9508711274247617e-05,-0.03328089416027069,0.428204208612442,0.2422221451997757,0.011974931694567204,-0.13476890325546265,-0.121595099568367,-0.016215212643146515
433,-0.03192129358649254,0.4347369074821472,0.22264313697814941,-0.0019750860519707203,-0.7446386814117432,-0.6672140955924988,0.017427900806069374,-0.034709472209215164,0.4324708878993988,0.22444191575050354,1.4884113625157624e-05,0.7478740811347961,0.6638236045837402,2.2945481759961694e-05,-0.03276258707046509,0.4298398196697235,0.24392665922641754,0.012348041869699955,-0.13505922257900238,-0.121366947889328,-0.015901274979114532
434,-0.031937889754772186,0.43487900495529175,0.22266972064971924,-0.0018189983675256371,-0.744901180267334,-0.6669895648956299,0.017119454219937325,-0.034697528928518295,0.432451069355011,0.22459805011749268,-1.077126944437623e-05,0.7478109002113342,0.6638657450675964,2.5094028387684375e-05,-0.03338608145713806,0.4282727539539337,0.2405172735452652,0.012370378710329533,-0.13563689589500427,-0.12113437056541443,-0.015417851507663727
435,-0.03186601400375366,0.4348417818546295,0.2225055694580078,-0.0019628333393484354,-0.7448338866233826,-0.6670534610748291,0.017334720119833946,-0.03473493456840515,0.4324084222316742,0.22458750009536743,-8.251475810538977e-05,0.7477830648422241,0.6638711094856262,-9.338487143395469e-05,-0.032968804240226746,0.4288131892681122,0.2425530105829239,0.012126476503908634,-0.1353498250246048,-0.12124751508235931,-0.01544702798128128
436,-0.031828898936510086,0.4344664514064789,0.22251534461975098,-0.002060061087831855,-0.7450039982795715,-0.6668564677238464,0.017738671973347664,-0.034640368074178696,0.43235138058662415,0.22446539998054504,-5.2139832405373454e-05,0.7478364109992981,0.6639195680618286,-2.8151443984825164e-05,-0.03364869952201843,0.4277609884738922,0.24328763782978058,0.012652666307985783,-0.1354079395532608,-0.12106406688690186,-0.015481330454349518
437,-0.03189326450228691,0.43489623069763184,0.22269059717655182,-0.0017680475721135736,-0.7448557019233704,-0.6669802069664001,0.017258407548069954,-0.034795910120010376,0.43242666125297546,0.22459395229816437,-8.203238394344226e-05,0.7477625608444214,0.6637831926345825,1.0002542694564909e-05,-0.03321029245853424,0.4296736419200897,0.2414524108171463,0.012522832490503788,-0.13496822118759155,-0.1213616132736206,-0.01636882871389389
438,-0.031971368938684464,0.4347359836101532,0.22253476083278656,-0.0018377230735495687,-0.7450228929519653,-0.6668257117271423,0.0175627414137125,-0.03468061611056328,0.43234962224960327,0.2244696319103241,7.018060568952933e-05,0.74791020154953,0.6638768315315247,-6.454204412875697e-05,-0.03388631343841553,0.4278621971607208,0.24264593422412872,0.012404368259012699,-0.13546158373355865,-0.1212460994720459,-0.015168078243732452
439,-0.03183048218488693,0.4347361922264099,0.22248762845993042,-0.0018455875106155872,-0.7448075413703918,-0.6670992970466614,0.017237691208720207,-0.03474357724189758,0.4324157238006592,0.22445917129516602,8.90578594407998e-05,0.7478283643722534,0.6639289855957031,-5.550209243665449e-05,-0.032904237508773804,0.42830899357795715,0.2417314201593399,0.012082190252840519,-0.1352011263370514,-0.12123976647853851,-0.016101129353046417
440,-0.03183339908719063,0.43455636501312256,0.2225809395313263,-0.0018484730971977115,-0.745074987411499,-0.6668771505355835,0.017464665696024895,-0.03469940274953842,0.4324952960014343,0.2245030552148819,5.063076241640374e-05,0.747838020324707,0.6639088988304138,4.073852323926985e-06,-0.03369881212711334,0.42887672781944275,0.2424609214067459,0.01270087156444788,-0.13536874949932098,-0.12125886976718903,-0.0153069868683815
441,-0.031956207007169724,0.43504297733306885,0.22260114550590515,-0.0016433262499049306,-0.7450161576271057,-0.6667636036872864,0.017147302627563477,-0.03476228564977646,0.43245184421539307,0.22458431124687195,-5.854686605744064e-06,0.7479026913642883,0.6638507843017578,-4.998585063731298e-05,-0.033564746379852295,0.4302961528301239,0.24166496098041534,0.01239504013210535,-0.13498014211654663,-0.12144489586353302,-0.016194917261600494
442,-0.03192542493343353,0.4346008002758026,0.2225537747144699,-0.0018758794758468866,-0.7448975443840027,-0.6668081283569336,0.01756102591753006,-0.03471982106566429,0.43252333998680115,0.22455987334251404,-7.796119462000206e-05,0.7478302717208862,0.6639661192893982,3.119305620202795e-05,-0.033523961901664734,0.4270225465297699,0.24334408342838287,0.012140260078012943,-0.1354002207517624,-0.12135322391986847,-0.015262804925441742
443,-0.031887684017419815,0.4348788857460022,0.2226003259420395,-0.0016813710099086165,-0.7448795437812805,-0.6670727133750916,0.01721729151904583,-0.03466009348630905,0.43253397941589355,0.22447755932807922,1.0659430699888617e-05,0.7479310035705566,0.6637799739837646,4.3272193579468876e-05,-0.033151328563690186,0.4303841292858124,0.2416633516550064,0.012549386359751225,-0.134949192404747,-0.12150415778160095,-0.01624009758234024
444,-0.03183823078870773,0.43496769666671753,0.22260889410972595,-0.0017688818043097854,-0.7449730038642883,-0.6669764518737793,0.017255719751119614,-0.034690141677856445,0.43247583508491516,0.2244613617658615,7.045162055874243e-05,0.7477513551712036,0.6639705300331116,-7.988024299265817e-05,-0.03325456380844116,0.42861154675483704,0.24207325279712677,0.012002156116068363,-0.13553908467292786,-0.12121213972568512,-0.015372999012470245
445,-0.031916022300720215,0.43472054600715637,0.22248037159442902,-0.0018552436958998442,-0.7448983788490295,-0.6668567657470703,0.01723877526819706,-0.03463435173034668,0.4324333071708679,0.22445152699947357,5.418231739895418e-05,0.7477573156356812,0.6638390421867371,4.479077324504033e-05,-0.03356316685676575,0.42777708172798157,0.24158944189548492,0.012416468001902103,-0.1352388560771942,-0.12138153612613678,-0.015363819897174835
446,-0.031760744750499725,0.4346875250339508,0.2224557250738144,-0.0017681095050647855,-0.7446208000183105,-0.6670929789543152,0.017301088199019432,-0.0347941517829895,0.43253448605537415,0.2244717925786972,-8.128457557177171e-05,0.7478364706039429,0.663830041885376,2.9715309210587293e-05,-0.032723069190979004,0.4294331967830658,0.24212022125720978,0.01214540097862482,-0.13518710434436798,-0.12134285271167755,-0.015836916863918304
447,-0.03188025578856468,0.4349510371685028,0.22264547646045685,-0.0017397330375388265,-0.7452376484870911,-0.6664743423461914,0.017369916662573814,-0.03464069962501526,0.4324347674846649,0.22460845112800598,-4.602800254360773e-05,0.7479217648506165,0.6639620065689087,3.154487785650417e-05,-0.03439632058143616,0.42965587973594666,0.24273444712162018,0.012889639474451542,-0.13552765548229218,-0.12119844555854797,-0.01538645476102829
448,-0.031959168612957,0.43476948142051697,0.2225983738899231,-0.0019248721655458212,-0.7449543476104736,-0.6670250296592712,0.017420483753085136,-0.03472967445850372,0.43235328793525696,0.22455088794231415,8.768654515733942e-05,0.7477438449859619,0.6638895869255066,2.8010741516482085e-05,-0.033252835273742676,0.4273057281970978,0.24264539778232574,0.011990279890596867,-0.13499772548675537,-0.12158101797103882,-0.015993855893611908
449,-0.0319598950445652,0.43459054827690125,0.22241376340389252,-0.0018506927881389856,-0.7447195649147034,-0.6669968962669373,0.017455583438277245,-0.03480351343750954,0.432507187128067,0.22460132837295532,-8.99480510270223e-05,0.7478861212730408,0.6638859510421753,8.860319940140471e-05,-0.03310394287109375,0.42818495631217957,0.24196405708789825,0.012471781112253666,-0.13522599637508392,-0.12124350666999817,-0.015563137829303741
450,-0.03183266893029213,0.43467286229133606,0.22260135412216187,-0.0018528718501329422,-0.7449031472206116,-0.666774332523346,0.017432421445846558,-0.034672386944293976,0.43246006965637207,0.22456970810890198,-2.470865729264915e-05,0.7478543519973755,0.6638746857643127,4.7083151002880186e-05,-0.03345079720020294,0.43042799830436707,0.2437637597322464,0.012563512660562992,-0.13527756929397583,-0.12119045853614807,-0.016059421002864838
451,-0.03188011795282364,0.4349818527698517,0.2227478325366974,-0.0018553331028670073,-0.7449996471405029,-0.6668011546134949,0.017275091260671616,-0.03471684083342552,0.4324677884578705,0.22459591925144196,8.587312913732603e-05,0.7479341626167297,0.6639531254768372,9.723217954160646e-05,-0.033585935831069946,0.4285864531993866,0.2422051578760147,0.012436226941645145,-0.13518859446048737,-0.12150470912456512,-0.01583728939294815
452,-0.03187768906354904,0.4348180294036865,0.22279061377048492,-0.0018049587961286306,-0.7448573708534241,-0.6670191884040833,0.01730603538453579,-0.034644965082407,0.4324726462364197,0.22460882365703583,9.102570038521662e-05,0.7477849125862122,0.6639608144760132,1.0356001439504325e-05,-0.033474117517471313,0.42763200402259827,0.2417694479227066,0.012361274100840092,-0.13535098731517792,-0.1213998794555664,-0.015391267836093903
453,-0.03193989023566246,0.43476709723472595,0.22249332070350647,-0.0017986680613830686,-0.7446964383125305,-0.6671807765960693,0.01718202792108059,-0.03481805697083473,0.4324718713760376,0.22443774342536926,-8.629148942418396e-05,0.7478613257408142,0.6638718843460083,-4.933834134135395e-05,-0.03300483524799347,0.4291313588619232,0.24119587242603302,0.012160138227045536,-0.13527153432369232,-0.12135893106460571,-0.015645943582057953
454,-0.031970683485269547,0.43486905097961426,0.22247500717639923,-0.0017343393992632627,-0.7450030446052551,-0.6666983366012573,0.017324529588222504,-0.03464999049901962,0.43249446153640747,0.22445030510425568,7.319232827285305e-05,0.7478825449943542,0.6639677286148071,-1.8910286598838866e-06,-0.03367595374584198,0.4291438162326813,0.24236781895160675,0.012450204230844975,-0.13557271659374237,-0.1211097240447998,-0.015307672321796417
455,-0.03176763281226158,0.4346573054790497,0.22250741720199585,-0.0019069415284320712,-0.7447768449783325,-0.6672494411468506,0.01725664734840393,-0.034829188138246536,0.4324709475040436,0.2245597094297409,9.282155224354938e-05,0.7477738857269287,0.6638438701629639,5.236757715465501e-05,-0.03278987109661102,0.4284210503101349,0.24226726591587067,0.011990995146334171,-0.13508769869804382,-0.12154644727706909,-0.015961863100528717
456,-0.032097745686769485,0.43469783663749695,0.22255189716815948,-0.001736892736516893,-0.7453848123550415,-0.6664149761199951,0.01748712919652462,-0.03480621427297592,0.4323936998844147,0.2245466113090515,-1.9194230844732374e-05,0.74775630235672,0.6639449596405029,3.4264819987583905e-05,-0.034439682960510254,0.42947158217430115,0.24296219646930695,0.013092548586428165,-0.1354578286409378,-0.12104864418506622,-0.015306033194065094
457,-0.03190203011035919,0.4348544776439667,0.2226065993309021,-0.0018378099193796515,-0.7447446584701538,-0.6670296788215637,0.017258426174521446,-0.03466309607028961,0.4324175715446472,0.22457514703273773,1.1381278454791754e-05,0.7477656006813049,0.6638156771659851,-3.930382808903232e-05,-0.033171191811561584,0.42852362990379333,0.24243129789829254,0.011943505145609379,-0.13455355167388916,-0.12180426716804504,-0.016450248658657074
458,-0.031938452273607254,0.4347841441631317,0.22273299098014832,-0.0018471373477950692,-0.7446309924125671,-0.6670606136322021,0.017408350482583046,-0.03482086583971977,0.4324849247932434,0.22456301748752594,8.37839106679894e-05,0.7479361891746521,0.663959264755249,-1.3873337593395263e-05,-0.03302374482154846,0.42804965376853943,0.24244268238544464,0.012356267310678959,-0.13551445305347443,-0.12118364870548248,-0.015285499393939972
459,-0.03200118616223335,0.43486323952674866,0.22258628904819489,-0.0017314108554273844,-0.7449927926063538,-0.6667920351028442,0.01712566614151001,-0.034633755683898926,0.432400107383728,0.22458107769489288,8.066592272371054e-06,0.7478683590888977,0.6638252139091492,-6.815785309299827e-05,-0.033732473850250244,0.42897704243659973,0.2411235123872757,0.012512520886957645,-0.1355293095111847,-0.12125599384307861,-0.015521727502346039
460,-0.031746167689561844,0.434641569852829,0.22245749831199646,-0.0019099331693723798,-0.7445523142814636,-0.6672407984733582,0.017477035522460938,-0.03468644618988037,0.43247920274734497,0.22448909282684326,2.8906863008160144e-05,0.7479323744773865,0.6638879776000977,-7.851092959754169e-05,-0.032462894916534424,0.42832353711128235,0.24297095835208893,0.011761919595301151,-0.13526496291160583,-0.12132993340492249,-0.015687160193920135
461,-0.0319560281932354,0.4347478747367859,0.22268301248550415,-0.0019128699786961079,-0.7450182437896729,-0.6667493581771851,0.01742997020483017,-0.03475610539317131,0.43239837884902954,0.22450993955135345,-8.333060395671055e-05,0.7478290796279907,0.6639719009399414,-2.747002145042643e-05,-0.033826276659965515,0.42943403124809265,0.2423471361398697,0.012922287918627262,-0.13562548160552979,-0.1210213154554367,-0.015545688569545746
462,-0.0318063423037529,0.4348750412464142,0.22261519730091095,-0.0017577986000105739,-0.7448247075080872,-0.6669876575469971,0.017257792875170708,-0.034705545753240585,0.4324498474597931,0.22446119785308838,-7.968646968947724e-05,0.7478640079498291,0.663932204246521,7.990045560291037e-05,-0.03340397775173187,0.4283481538295746,0.2414088398218155,0.012194395996630192,-0.13507165014743805,-0.12155123054981232,-0.01585227996110916
463,-0.031980615109205246,0.43480363488197327,0.2225520759820938,-0.0017958017997443676,-0.7451639771461487,-0.6667317748069763,0.01730932481586933,-0.03476699814200401,0.4323478043079376,0.22462056577205658,1.0976458725053817e-05,0.7478683590888977,0.6638125777244568,2.8315182134974748e-05,-0.0336834192276001,0.4284708797931671,0.24168618023395538,0.012445882894098759,-0.13547013700008392,-0.12128651142120361,-0.015276290476322174
464,-0.03198445215821266,0.4345112144947052,0.22240228950977325,-0.0018981534522026777,-0.745026171207428,-0.6668724417686462,0.01749291457235813,-0.034810807555913925,0.43243181705474854,0.22443819046020508,4.271818761480972e-05,0.7479321956634521,0.663885772228241,-2.1947133063804358e-05,-0.03332161903381348,0.42804375290870667,0.2434232383966446,0.012242631055414677,-0.13513757288455963,-0.12127037346363068,-0.015806056559085846
465,-0.031833451241254807,0.4347306191921234,0.22262941300868988,-0.001813323120586574,-0.7448681592941284,-0.6669440269470215,0.01733732596039772,-0.03464103490114212,0.4325007498264313,0.22453054785728455,-9.468880307395011e-05,0.7477602362632751,0.6638150811195374,4.21041258960031e-05,-0.03342545032501221,0.429918497800827,0.2420012503862381,0.012631864286959171,-0.13501319289207458,-0.12139809131622314,-0.016053296625614166
466,-0.03179975226521492,0.43485382199287415,0.22272735834121704,-0.0017918545054271817,-0.744969367980957,-0.66700279712677,0.017253680154681206,-0.03472341224551201,0.4323587417602539,0.22443315386772156,8.923939458327368e-05,0.7478076815605164,0.6639189720153809,-6.0306214436423033e-05,-0.03330470621585846,0.4292546808719635,0.24204756319522858,0.012206942774355412,-0.13528402149677277,-0.12136636674404144,-0.01569906622171402
467,-0.03188028559088707,0.43490317463874817,0.22254125773906708,-0.001543794758617878,-0.7450485825538635,-0.6667389869689941,0.01709657348692417,-0.0347176156938076,0.4324311912059784,0.22457662224769592,8.971947681857273e-05,0.7477784156799316,0.6638922691345215,-9.614786540623754e-05,-0.033956319093704224,0.42748674750328064,0.2406986504793167,0.012451992370188236,-0.13540035486221313,-0.12135492265224457,-0.015141017735004425
468,-0.03191094473004341,0.43447399139404297,0.22235360741615295,-0.0018404442816972733,-0.745016872882843,-0.6669492125511169,0.01741793006658554,-0.03475209325551987,0.43249812722206116,0.22451937198638916,-8.847603749018162e-05,0.7479175329208374,0.6638551354408264,4.805523349205032e-05,-0.033394649624824524,0.4287698566913605,0.2432989627122879,0.01212936732918024,-0.13510771095752716,-0.12138152122497559,-0.01565670222043991
469,-0.03190943971276283,0.4348742961883545,0.2225508689880371,-0.0018771897302940488,-0.7450938820838928,-0.6667786240577698,0.01727776601910591,-0.03470737487077713,0.4324261546134949,0.22450916469097137,9.64064383879304e-06,0.7478946447372437,0.6639503240585327,6.97410068823956e-05,-0.03345838189125061,0.43055465817451477,0.24306358397006989,0.012622610665857792,-0.13504379987716675,-0.12128239870071411,-0.016171611845493317
470,-0.031972166150808334,0.4347248077392578,0.22277230024337769,-0.0018772894982248545,-0.7449088096618652,-0.6669641137123108,0.01737736538052559,-0.03472261503338814,0.43236812949180603,0.2245955467224121,5.56767190573737e-06,0.747884213924408,0.6639677286148071,2.3234541004057974e-05,-0.03346534073352814,0.4272441565990448,0.2425154596567154,0.012316317297518253,-0.13519567251205444,-0.12147711217403412,-0.015530221164226532
471,-0.0319829024374485,0.43473830819129944,0.2226354032754898,-0.0018244734965264797,-0.744704008102417,-0.6671802401542664,0.017226479947566986,-0.0348285473883152,0.4325214624404907,0.22455164790153503,1.26726517919451e-05,0.7478979825973511,0.6637848019599915,-8.860387606546283e-05,-0.03300914168357849,0.42876699566841125,0.24091704189777374,0.01224613282829523,-0.13525408506393433,-0.12135757505893707,-0.015644796192646027
472,-0.032006215304136276,0.43481504917144775,0.22250187397003174,-0.0016661961562931538,-0.7450488209724426,-0.6669312119483948,0.017244132235646248,-0.034683018922805786,0.4324902296066284,0.22448943555355072,-2.6968191377818584e-06,0.7477437853813171,0.6638004779815674,3.7065263313706964e-05,-0.033458635210990906,0.4298839867115021,0.24222351610660553,0.012370438314974308,-0.13558810949325562,-0.12106651067733765,-0.015449129045009613
