timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
610,0.14840184152126312,0.29959338903427124,0.14839622378349304,-5.5388609325746074e-05,0.008300221525132656,-0.9999258518218994,-0.008909204043447971,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.9153399736969732e-05,-0.00021393281349446625,4.079936115886085e-05,3.0636496376246214e-05,-0.0009576644515618682,-0.00023521322873421013,-0.02607528120279312,3.141249656677246,0.02798807993531227
611,0.14833326637744904,0.30008000135421753,0.14830923080444336,-0.0010052480502054095,-0.008556502871215343,0.9999260902404785,0.00858694314956665,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.858540291432291e-05,0.00048669634270481765,-8.700186299392954e-05,-0.0006622485816478729,0.002111509907990694,0.0005314825102686882,0.026863999664783478,-3.1393508911132812,-0.026959212496876717
612,0.14836910367012024,0.2998078763484955,0.14835594594478607,-0.0005154172540642321,-0.008445961400866508,0.9999268054962158,0.008650485426187515,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.585028025554493e-05,-0.00027226036763750017,4.674931915360503e-05,0.0001353033003397286,-0.000976836890913546,-0.00022975224419496953,0.026524867862462997,-3.1403326988220215,-0.027167512103915215
613,0.14839795231819153,0.2995942533016205,0.1483965814113617,-4.728237763629295e-05,-0.00833220686763525,0.9999276995658875,0.00867049116641283,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.8847329303971492e-05,-0.00021361974359024316,4.0638875361764804e-05,4.778050788445398e-05,-0.0009336222428828478,-0.00023561198031529784,0.02617562934756279,-3.141270875930786,-0.027238328009843826
614,0.14842207729816437,0.29942837357521057,0.14843204617500305,-0.00040204921970143914,0.008217365480959415,-0.9999287724494934,-0.008653883822262287,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.4133198166964576e-05,-0.00016598342335782945,3.5486424167174846e-05,-2.577147461124696e-05,-0.0008977564284577966,-0.00023762958880979568,-0.025808772072196007,3.140564441680908,0.02717997506260872
615,0.1483520269393921,0.29994937777519226,0.1483393758535385,-0.0006438056007027626,-0.00847330316901207,0.9999290108680725,0.008354390040040016,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-7.004958752077073e-05,0.0005209710798226297,-9.267264977097511e-05,-0.0006163064972497523,0.0020824894309043884,0.0005296693416312337,0.02660871483385563,-3.140082836151123,-0.02623540163040161
616,0.14838361740112305,0.29970648884773254,0.14838214218616486,-0.00018222728976979852,-0.008361466228961945,0.9999298453330994,0.008391712792217731,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.155487138428725e-05,-0.0002426597202429548,4.272399382898584e-05,8.221388270612806e-05,-0.0009196733008138835,-0.0002311922871740535,0.02626562863588333,-3.1410067081451416,-0.02636014111340046
617,0.14840878546237946,0.2995162606239319,0.14841917157173157,-0.00025637546787038445,0.008246980607509613,-0.9999308586120605,-0.008388243615627289,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.5183730031130835e-05,-0.00019035761943086982,3.705700873979367e-05,3.3684946743051114e-07,-0.0008761999779380858,-0.0002365078398725018,-0.025904154404997826,3.140861749649048,0.02634812332689762
618,0.14834079146385193,0.30001842975616455,0.14832846820354462,-0.0007761279121041298,-0.008503967896103859,0.9999309182167053,0.008077212609350681,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.797415699111298e-05,0.0005020424723625183,-9.06872155610472e-05,-0.0006390289636328816,0.002055051503702998,0.0005309818079695106,0.026702633127570152,-3.139824867248535,-0.025363024324178696
619,0.1483730524778366,0.2997608482837677,0.1483725756406784,-0.00032611293136142194,-0.008392290212213993,0.9999317526817322,0.008127294480800629,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.225075488444418e-05,-0.0002574785612523556,4.409117536852136e-05,0.00010758102871477604,-0.000896645535249263,-0.00023061293177306652,0.026359811425209045,-3.14072585105896,-0.025527281686663628
620,0.14839893579483032,0.29955899715423584,0.1484108418226242,-0.0001022378564812243,0.00827787071466446,-0.9999326467514038,-0.0081371134147048,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.5899284082697704e-05,-0.00020195810066070408,3.8280988519545645e-05,2.675429823284503e-05,-0.0008555118693038821,-0.00023594219237565994,-0.026003800332546234,3.1411759853363037,0.02556184120476246
621,0.14833244681358337,0.30005162954330444,0.1483217030763626,-0.0009181061177514493,-0.008535644970834255,0.9999326467514038,0.007813653908669949,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.645960093010217e-05,0.0004924526438117027,-8.910292672226205e-05,-0.0006635392783209682,0.0020302627235651016,0.0005318436888046563,0.02679954469203949,-3.1395468711853027,-0.02453341893851757
622,0.1483650803565979,0.2997872829437256,0.14836668968200684,-0.00047905842075124383,-0.008423998951911926,0.9999334216117859,0.007876775227487087,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.265546911279671e-05,-0.00026439662906341255,4.49949293397367e-05,0.00013354793190956116,-0.0008749631815589964,-0.00023032801982481033,0.02645660750567913,-3.14042592048645,-0.024738134816288948
623,0.14839141070842743,0.2995798885822296,0.14840573072433472,-5.979935303912498e-05,-0.008309539407491684,0.9999342560768127,0.007900180295109749,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.633290750964079e-05,-0.00020741065964102745,3.903968172380701e-05,5.375863111112267e-05,-0.000836335530038923,-0.000235590516240336,0.026104124262928963,-3.1412668228149414,-0.024818221107125282
624,0.1484135389328003,0.2994188070297241,0.14843975007534027,-0.000343279039952904,0.008194219321012497,-0.9999352693557739,-0.007890554144978523,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.2141508452477865e-05,-0.00016117295308504254,3.404041854082607e-05,-1.2595793123182375e-05,-0.0008045927970670164,-0.0002371521550230682,-0.02573705092072487,3.140702486038208,0.024783466011285782
625,0.14834611117839813,0.29994067549705505,0.1483461707830429,-0.0006638327613472939,-0.008452075533568859,0.9999353289604187,0.007582264486700296,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.73664835630916e-05,0.0005214306875132024,-9.350413165520877e-05,-0.0006326292059384286,0.002003386151045561,0.0005309031694196165,0.026541078463196754,-3.140064239501953,-0.023811249062418938
626,0.1483754813671112,0.29970139265060425,0.14838789403438568,-0.0002492229104973376,-0.008339826948940754,0.9999361634254456,0.007627271115779877,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.935039265139494e-05,-0.00023916599457152188,4.170870306552388e-05,9.680211951490492e-05,-0.000826143310405314,-0.00023073452757671475,0.026196343824267387,-3.14089298248291,-0.02395790070295334
627,0.1483989804983139,0.29951390624046326,0.148423969745636,-0.00014503399142995477,0.00822516717016697,-0.9999370574951172,-0.007634870707988739,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.3508839149144478e-05,-0.00018763175467029214,3.610229032346979e-05,2.1723517420468852e-05,-0.0007878646720200777,-0.00023552912170998752,-0.02583744376897812,3.141103982925415,0.02398344688117504
628,0.14833363890647888,0.3000151813030243,0.14833298325538635,-0.0008489647298119962,-0.008484110236167908,0.9999369382858276,0.007311397232115269,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.529254460474476e-05,0.0005009486922062933,-9.092861728277057e-05,-0.0006628440460190177,0.0019777656998485327,0.0005325815873220563,0.026638681069016457,-3.1396992206573486,-0.02295778878033161
629,0.14836397767066956,0.29975977540016174,0.14837639033794403,-0.0004434148722793907,-0.008372190408408642,0.9999377131462097,0.0073731509037315845,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,3.03258220810676e-05,-0.00025521955103613436,4.3379346607252955e-05,0.00013008207315579057,-0.0008077322272583842,-0.00022971470025368035,0.026294827461242676,-3.140509843826294,-0.023156750947237015
630,0.14838843047618866,0.2995597720146179,0.14841394126415253,-5.658070222125389e-05,-0.008257865905761719,0.9999385476112366,0.007397697307169437,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.4462215151288547e-05,-0.00020016354392282665,3.757631202461198e-05,5.550273635890335e-05,-0.0007720740977674723,-0.0002345623361179605,0.0259416326880455,-3.141287088394165,-0.02323978953063488
631,0.14840905368328094,0.29940423369407654,0.14844666421413422,-0.00031550327548757195,0.008142749778926373,-0.999939501285553,-0.007391640916466713,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.0630233848351054e-05,-0.00015557391452603042,3.273172114859335e-05,-5.99323811911745e-06,-0.0007430125842802227,-0.00023580808192491531,-0.02557596005499363,3.1407716274261475,0.02321685291826725
632,0.1483433097600937,0.29992803931236267,0.14835229516029358,-0.0006655016914010048,-0.008401934057474136,0.9999394416809082,0.007078602444380522,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.57205018796958e-05,0.0005235084681771696,-9.431773651158437e-05,-0.000641785969492048,0.0019517664331942797,0.0005323383957147598,0.02638382278382778,-3.140073299407959,-0.022229280322790146
633,0.14837102591991425,0.2996927797794342,0.14839304983615875,-0.00028188625583425164,-0.008289993740618229,0.9999402165412903,0.007127652410417795,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.7721398510038853e-05,-0.00023526740551460534,4.0753093344392255e-05,0.00010438114986754954,-0.0007644242723472416,-0.00022938090842217207,0.02603909745812416,-3.140841007232666,-0.022388167679309845
634,0.14839327335357666,0.29950815439224243,0.148428276181221,-8.37604166008532e-05,0.008175666444003582,-0.9999411106109619,-0.007141594775021076,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.2253863789956085e-05,-0.00018459944112692028,3.522751649143174e-05,3.3864758734125644e-05,-0.000729485007468611,-0.00023384053201880306,-0.02568330243229866,3.141240119934082,0.02243478037416935
635,0.14832967519760132,0.3000093996524811,0.1483369916677475,-0.0008846083073876798,-0.008435980416834354,0.9999408721923828,0.006811096332967281,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.358695827657357e-05,0.0005011567263863981,-9.126895747613162e-05,-0.0006766961305402219,0.001927134464494884,0.00053427554666996,0.02648734860122204,-3.139639377593994,-0.021385859698057175
636,0.14835862815380096,0.2997562885284424,0.14837975800037384,-0.0005081454874016345,-0.008324435912072659,0.9999415874481201,0.006879537366330624,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.8925709557370283e-05,-0.0002528521290514618,4.2721312638605013e-05,0.0001428495452273637,-0.0007489947602152824,-0.00022808689391240478,0.026143904775381088,-3.140392541885376,-0.021605459973216057
637,0.1483820080757141,0.2995581328868866,0.1484166830778122,-0.00014872947940602899,-0.008210701867938042,0.999942421913147,0.006912786979228258,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.339946513529867e-05,-0.000198295310838148,3.695120904012583e-05,7.241353887366131e-05,-0.0007168209413066506,-0.00023262995819095522,0.02579195611178875,-3.1411147117614746,-0.021715201437473297
638,0.1484018862247467,0.2994036376476288,0.1484489142894745,-0.0001982013345696032,0.008095980621874332,-0.9999433159828186,-0.006917380727827549,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.9832723410218023e-05,-0.0001541423553135246,3.215318429283798e-05,1.4817574992775917e-05,-0.0006908320938237011,-0.00023366231471300125,-0.02543197199702263,3.141019821166992,0.021728847175836563
639,0.14833785593509674,0.2999264895915985,0.1483546644449234,-0.0007584849372506142,-0.008356746286153793,0.9999430775642395,0.0065931398421525955,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.400240090442821e-05,0.00052259472431615,-9.421223512617871e-05,-0.0006636719335801899,0.0019040023908019066,0.0005343446973711252,0.02624041587114334,-3.1398987770080566,-0.02070353366434574
640,0.14836455881595612,0.29969263076782227,0.14839492738246918,-0.00040133396396413445,-0.008245493285357952,0.9999437928199768,0.006652989890426397,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.6705734853749163e-05,-0.0002338848717045039,4.026395981782116e-05,0.00012550920655485243,-0.0007116363849490881,-0.00022734362573828548,0.025897303596138954,-3.1406137943267822,-0.020895684137940407
641,0.14838609099388123,0.2995089292526245,0.14842970669269562,-5.979935303912498e-05,-0.008131910115480423,0.9999446272850037,0.006679547019302845,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.1516256310860626e-05,-0.00018353795167058706,3.475418270681985e-05,5.8584071666700765e-05,-0.0006804671720601618,-0.00023153264191932976,0.02554647997021675,-3.141298532485962,-0.020983532071113586
642,0.1484043151140213,0.2993662655353546,0.14845992624759674,-0.0002687732339836657,0.008017881773412228,-0.9999455213546753,-0.006678873673081398,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.8213861039839685e-05,-0.00014257332077249885,3.0200537366908975e-05,3.97519124817336e-06,-0.0006553494604304433,-0.00023229914950206876,-0.025184841826558113,3.1408846378326416,0.020978720858693123
643,0.14834065735340118,0.2998967468738556,0.14836394786834717,-0.0006758728995919228,-0.008279572241008282,0.999945342540741,0.00635813781991601,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.3614672399126e-05,0.000530064688064158,-9.589964611222968e-05,-0.0006561367190442979,0.001878666807897389,0.0005353579763323069,0.025999197736382484,-3.1400716304779053,-0.01996699720621109
644,0.1483658403158188,0.2996702492237091,0.14840278029441833,-0.00033660331973806024,-0.00816893670707941,0.9999460577964783,0.00641334755346179,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.5192670364049263e-05,-0.0002266552037326619,3.8855800085002556e-05,0.00011595339310588315,-0.0006767217419110239,-0.00022581119264941663,0.02565774694085121,-3.1407506465911865,-0.020143933594226837
645,0.1483861654996872,0.2994919419288635,0.14843638241291046,-1.1161961992911529e-05,-0.008055846206843853,0.9999468326568604,0.006436818744987249,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.0274095732020214e-05,-0.0001779029262252152,3.352841304149479e-05,5.202122702030465e-05,-0.0006466758204624057,-0.00022978801280260086,0.02530888468027115,-3.141401529312134,-0.020221499726176262
646,0.1484033316373825,0.2993538975715637,0.14846549928188324,-0.0003006021142937243,0.00794273428618908,-0.999947726726532,-0.0064342813566327095,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.718031671771314e-05,-0.00013813165423925966,2.9124672437319532e-05,-6.82385845607314e-08,-0.0006225018296390772,-0.00023039836378302425,-0.024947812780737877,3.140826940536499,0.020210010930895805
647,0.14834047853946686,0.299886554479599,0.1483687162399292,-0.0006309309974312782,-0.008205435238778591,0.9999474883079529,0.006114567164331675,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.281269452301785e-05,0.0005322873475961387,-9.671861334936693e-05,-0.0006538598099723458,0.001852771150879562,0.0005367992562241852,0.02576722763478756,-3.140167713165283,-0.019202522933483124
648,0.1483646035194397,0.2996629476547241,0.14840678870677948,-0.0003079931193497032,-0.008095573633909225,0.9999482035636902,0.006168260704725981,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.4142735128407367e-05,-0.00022375104890670627,3.8101206882856786e-05,0.00011261709732934833,-0.0006439851131290197,-0.00022390384401660413,0.025427760556340218,-3.1408143043518066,-0.01937449350953102
649,0.14838409423828125,0.2994869649410248,0.14843973517417908,-1.0291722674082848e-06,0.00798337534070015,-0.9999489784240723,-0.00619148463010788,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.944052564795129e-05,-0.00017561277491040528,3.28647147398442e-05,5.12482292833738e-05,-0.0006152318092063069,-0.00022772449301555753,-0.025081276893615723,3.1414315700531006,0.01945093832910061
650,0.14832369983196259,0.2999906837940216,0.14834733307361603,-0.0009178676991723478,-0.00824729260057211,0.9999485015869141,0.005849831271916628,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.040436710463837e-05,0.0005038043600507081,-9.24193300306797e-05,-0.0006980777834542096,0.0018294270848855376,0.0005392942694015801,0.025894656777381897,-3.1395962238311768,-0.01836683787405491
651,0.14834964275360107,0.2997439205646515,0.1483883410692215,-0.0005988636985421181,-0.008138012140989304,0.9999491572380066,0.0059283096343278885,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.5892430130625144e-05,-0.00024640728952363133,4.095120311831124e-05,0.00016174405755009502,-0.0006342564593069255,-0.00022210317547433078,0.025557078421115875,-3.1402347087860107,-0.01861684024333954
652,0.14837069809436798,0.2995508015155792,0.14842365682125092,-0.0002935687662102282,-0.008026868104934692,0.9999499320983887,0.005975703243166208,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.1065048713353463e-05,-0.00019323063315823674,3.533436029101722e-05,9.966940706362948e-05,-0.0006085745990276337,-0.0002260883484268561,0.025212246924638748,-3.1408486366271973,-0.01876980997622013
653,0.14838872849941254,0.2994007170200348,0.14845432341098785,-1.0291722674082848e-06,0.007915384136140347,-0.9999507069587708,-0.005998282227665186,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.8038623238680884e-05,-0.0001502403465565294,3.0697639886057004e-05,4.986733983969316e-05,-0.0005883207777515054,-0.00022673564672004431,-0.024866534397006035,3.141435146331787,0.01884422078728676
654,0.14832806587219238,0.29992225766181946,0.14836008846759796,-0.00090904621174559,-0.008180028758943081,0.9999501705169678,0.005654628854244947,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.0626392951235175e-05,0.0005213254480622709,-9.41860125749372e-05,-0.0007013501017354429,0.0018111196113750339,0.0005399630754254758,0.02568310685455799,-3.139619827270508,-0.017754772678017616
655,0.14835259318351746,0.2996916174888611,0.14839918911457062,-0.0006038704887032509,-0.008071540854871273,0.9999508261680603,0.005733114201575518,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.454357672831975e-05,-0.00023073938791640103,3.911321982741356e-05,0.00016182959370780736,-0.0006082766922190785,-0.00022067564714234322,0.025347592309117317,-3.140231132507324,-0.01800430938601494
656,0.14837254583835602,0.29951024055480957,0.1484329104423523,-0.000310019648168236,-0.007960885763168335,0.9999515414237976,0.005781938787549734,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.9921235434594564e-05,-0.00018111457757186145,3.367809404153377e-05,0.0001020754934870638,-0.0005841772072017193,-0.00022438543965108693,0.025005457922816277,-3.140819549560547,-0.018160656094551086
657,0.14838959276676178,0.29936957359313965,0.14846210181713104,-2.6539959435467608e-05,-0.007850168272852898,0.9999523162841797,0.005806773900985718,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.705902104731649e-05,-0.00014073264901526272,2.9208342311903834e-05,5.4131603974383324e-05,-0.0005652233958244324,-0.00022484202054329216,0.024661438539624214,-3.141390085220337,-0.018242254853248596
658,0.14840401709079742,0.29926031827926636,0.14848726987838745,-0.0002464810968376696,0.00773940933868289,-0.9999532103538513,-0.005808998364955187,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.4426283996726852e-05,-0.00010931839642580599,2.5190245651174337e-05,8.72150940267602e-06,-0.0005451497272588313,-0.0002248086384497583,-0.024310074746608734,3.1409523487091064,0.018246639519929886
659,0.14834237098693848,0.29981085658073425,0.14838792383670807,-0.0006529847159981728,-0.008004710078239441,0.9999527931213379,0.005481364205479622,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.165188824525103e-05,0.0005505671724677086,-9.934181434800848e-05,-0.0006693301838822663,0.0017904401756823063,0.0005409000441431999,0.02513713575899601,-3.140138864517212,-0.017212988808751106
660,0.14836370944976807,0.29960566759109497,0.14842289686203003,-0.00036831299075856805,-0.007897372357547283,0.9999534487724304,0.0055408114567399025,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.1356217985157855e-05,-0.00020532069902401417,3.4981723729288206e-05,0.00012337745283730328,-0.0005671919789165258,-0.00021800953254569322,0.02480429969727993,-3.1407103538513184,-0.017403017729520798
661,0.14838087558746338,0.2994445562362671,0.14845295250415802,-9.615818271413445e-05,-0.00778830936178565,0.9999541640281677,0.00557261798530817,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.718270141282119e-05,-0.00016124022658914328,3.0090417567407712e-05,6.78769574733451e-05,-0.0005429999437183142,-0.00022134440951049328,0.024465927854180336,-3.141256809234619,-0.017505912110209465
662,0.14839555323123932,0.2993193566799164,0.14847902953624725,-0.00016625324496999383,0.0076791453175246716,-0.9999549388885498,-0.005582489538937807,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.4692716831632424e-05,-0.00012531591346487403,2.611225500004366e-05,2.3820557544240728e-05,-0.0005241130129434168,-0.00022150593576952815,-0.024121806025505066,3.141118049621582,0.017536073923110962
663,0.14833538234233856,0.2998574376106262,0.14838095009326935,-0.0007217684760689735,-0.007946084253489971,0.9999544620513916,0.005248124245554209,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-6.0148362535983324e-05,0.0005378708010539412,-9.802991553442553e-05,-0.0006821183487772942,0.001766819623298943,0.0005434415652416646,0.02495156042277813,-3.140007495880127,-0.01648036390542984
664,0.1483568251132965,0.2996424436569214,0.14841674268245697,-0.0004480640054680407,-0.007840033620595932,0.9999550580978394,0.005315043963491917,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.1447711333166808e-05,-0.00021504891628865153,3.580165866878815e-05,0.00013806880451738834,-0.0005452021723613143,-0.0002151431399397552,0.024623055011034012,-3.1405558586120605,-0.01669301465153694
665,0.14837418496608734,0.2994735538959503,0.14844758808612823,-0.0001854459405876696,-0.0077321529388427734,0.9999557733535767,0.00535495625808835,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.7359130652039312e-05,-0.00016881836927495897,3.082385228481144e-05,8.379967039218172e-05,-0.0005227152723819017,-0.0002185060438932851,0.02428852580487728,-3.141082525253296,-0.016821056604385376
666,0.1483890861272812,0.2993425130844116,0.1484743058681488,-6.742874393239617e-05,0.007624282501637936,-0.9999565482139587,-0.005373436026275158,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.4921896763553377e-05,-0.00013119530922267586,2.6751067707664333e-05,4.0870316297514364e-05,-0.0005052848136983812,-0.00021870869386475533,-0.0239509679377079,3.1413207054138184,0.01688048429787159
667,0.14833003282546997,0.2998754680156708,0.14837723970413208,-0.0008102217689156532,-0.007892572320997715,0.9999558925628662,0.005030828062444925,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-5.900693577132188e-05,0.0005325835663825274,-9.700471127871424e-05,-0.000698075455147773,0.001746104215271771,0.0005455790087580681,0.02478189580142498,-3.139835834503174,-0.015797479078173637
668,0.1483514904975891,0.29965707659721375,0.14841346442699432,-0.0005461732507683337,-0.0077877347357571125,0.9999565482139587,0.005106245633214712,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,2.147691702703014e-05,-0.00021850777557119727,3.623289740062319e-05,0.00015491196245420724,-0.00052573875291273,-0.00021257478510960937,0.02445719763636589,-3.140364408493042,-0.01603631302714348
669,0.1483689546585083,0.29948538541793823,0.14844466745853424,-0.0002921382838394493,-0.007681005168706179,0.9999572038650513,0.00515524297952652,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.7454498447477818e-05,-0.00017154468514490873,3.1175295589491725e-05,0.00010171429312322289,-0.0005051283515058458,-0.00021589655079878867,0.02412642166018486,-3.140873432159424,-0.016192501410841942
670,0.1483840048313141,0.2993521988391876,0.1484716832637787,-4.6924749767640606e-05,-0.007574348244816065,0.9999578595161438,0.005183279514312744,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.5059583347465377e-05,-0.0001333287073066458,2.703947939153295e-05,5.983621667837724e-05,-0.0004893222358077765,-0.0002160914591513574,0.023794451728463173,-3.141366958618164,-0.016283370554447174
671,0.148396834731102,0.2992485761642456,0.14849498867988586,-0.0001899758935905993,0.007467643357813358,-0.9999586343765259,-0.0051915827207267284,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.2823813449358568e-05,-0.00010359657608205453,2.3309792595682666e-05,2.0173498342046514e-05,-0.00047257289406843483,-0.0002158285933546722,-0.023457521572709084,3.141082763671875,0.016307862475514412
672,0.14833755791187286,0.2998005151748657,0.14839494228363037,-0.0006775418296456337,-0.007736836094409227,0.9999580979347229,0.004856553860008717,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-5.927604797761887e-05,0.0005520063568837941,-0.00010005468357121572,-0.00068315101088956,0.0017271987162530422,0.0005472991615533829,0.024295583367347717,-3.140106439590454,-0.015250630676746368
673,0.14835704863071442,0.29959943890571594,0.14842848479747772,-0.0004295865655876696,-0.007633548229932785,0.9999586939811707,0.004922553896903992,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.951026206370443e-05,-0.00020121638954151422,3.357185050845146e-05,0.00013579883670900017,-0.0004941968363709748,-0.00020924347336404026,0.02397468499839306,-3.140604257583618,-0.015460606664419174
674,0.1483727991580963,0.29944154620170593,0.14845730364322662,-0.00019176403293386102,-0.007528691086918116,0.9999593496322632,0.004963584244251251,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.5767389413667843e-05,-0.0001580384123371914,2.8849299269495532e-05,8.568049088353291e-05,-0.00047415404696948826,-0.00021230537095107138,0.023648861795663834,-3.1410818099975586,-0.01559179462492466
675,0.1483864188194275,0.2993185222148895,0.14848235249519348,-3.8341680919984356e-05,0.007423545233905315,-0.9999600052833557,-0.0049852002412080765,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,1.3607316759589594e-05,-0.00012286861601751298,2.502290408301633e-05,4.659310798160732e-05,-0.00045891283662058413,-0.00021230537095107138,-0.02332162857055664,3.1413910388946533,0.015660999342799187
676,0.14832863211631775,0.2998557388782501,0.14838442206382751,-0.0008192816167138517,-0.00769443204626441,0.9999593496322632,0.004638350568711758,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-5.7756427850108594e-05,0.000536964216735214,-9.788387978915125e-05,-0.0007060648058541119,0.0017066792352125049,0.0005500374245457351,0.024159789085388184,-3.1398282051086426,-0.014564764685928822
