timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
871,0.1491452157497406,0.30047252774238586,0.14931552112102509,-3.8341680919984356e-05,-0.004980762489140034,0.9999874234199524,0.0006414199015125632,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.7347185601393e-07,-4.211440440826664e-08,-1.8067657592268915e-08,-4.973876912117703e-06,-1.671006430115085e-05,-9.173229045700282e-06,0.015646761283278465,-3.14147686958313,-0.0020148195326328278
872,0.1491452157497406,0.30047252774238586,0.14931552112102509,-3.047386599064339e-05,-0.004976326134055853,0.9999874234199524,0.0006385445594787598,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.654252153268317e-07,-3.5408884713206135e-08,-3.17767252511203e-08,-5.8414225350134075e-06,-1.5888563211774454e-05,-9.146108823188115e-06,0.01563287526369095,-3.1414926052093506,-0.0020057419314980507
873,0.1491452157497406,0.30047252774238586,0.14931552112102509,-2.3202099328045733e-05,-0.004971916787326336,0.9999874830245972,0.0006352830096147954,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.573785746397334e-07,-2.9001384405091812e-08,-4.310160761633597e-08,-6.659198334091343e-06,-1.5036365766718518e-05,-9.115114153246395e-06,0.015619058161973953,-3.141507387161255,-0.0019954403396695852
874,0.1491452157497406,0.30047252774238586,0.14931552112102509,-1.628796053410042e-05,-0.004967532120645046,0.9999874830245972,0.0006316734943538904,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.508221410214901e-07,-2.512708263679997e-08,-5.47245129212115e-08,-7.3991900535475e-06,-1.4171204384183511e-05,-9.082928045245353e-06,0.01560532208532095,-3.1415212154388428,-0.0019840470049530268
875,0.1491452157497406,0.30047252774238586,0.14931552112102509,-9.731450518302154e-06,-0.004963168408721685,0.9999874830245972,0.0006277378415688872,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.433715604245663e-07,-2.0954757928848267e-08,-6.634741822608703e-08,-8.088517461146694e-06,-1.3283542102726642e-05,-9.05103934201179e-06,0.015591663308441639,-3.1415343284606934,-0.001971640158444643
876,0.1491452157497406,0.30047252774238586,0.14931552112102509,-3.770985813389416e-06,-0.004958828911185265,0.9999875426292419,0.0006235024775378406,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.36516983074398e-07,-1.8421559389025788e-08,-7.767230414401638e-08,-8.729565706744324e-06,-1.2376508493616711e-05,-9.017660886456724e-06,0.015578066930174828,-3.1415464878082275,-0.001958283828571439
877,0.1491452157497406,0.30047252774238586,0.14931552112102509,-1.625218715162191e-06,0.004954516887664795,-0.9999875426292419,-0.0006190083804540336,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.299604926127358e-07,-1.573935115573022e-08,-8.840113707719865e-08,-9.29715133679565e-06,-1.1471262951090466e-05,-8.978918231150601e-06,-0.015564506873488426,3.141549825668335,0.0019440953619778156
878,0.1492386758327484,0.3004935681819916,0.14930516481399536,-0.0002955953241325915,-0.005091001279652119,0.9999869465827942,0.0003082318580709398,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,9.35247735469602e-05,2.1030064090155065e-05,-1.0349936928832904e-05,-0.0006249421858228743,0.0005923325661569834,0.0002735226589720696,0.015991127118468285,-3.1409599781036377,-0.0009674555622041225
879,0.1492338478565216,0.30049213767051697,0.14930568635463715,-0.00030191344558261335,-0.005084805190563202,0.999987006187439,0.0003268520231358707,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.840919245907571e-06,-1.4195777566783363e-06,5.267187930257933e-07,3.731755350599997e-05,1.2611695638042875e-05,-1.244910072273342e-05,0.015971241518855095,-3.1409480571746826,-0.001026865909807384
880,0.1492289900779724,0.3004907965660095,0.14930619299411774,-0.0003069202066399157,-0.005078798159956932,0.9999870657920837,0.00034348201006650925,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.925855591864092e-06,-1.3759173498328892e-06,5.1241369192212e-07,3.3670792618067935e-05,1.0366090464231092e-05,-1.2187138054287061e-05,0.015952134504914284,-3.1409380435943604,-0.0010796026326715946
881,0.14922434091567993,0.30048951506614685,0.14930668473243713,-0.0003107349039055407,-0.005073020234704018,0.9999870657920837,0.0003600929048843682,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.728266503661871e-06,-1.310352217842592e-06,5.106255116515968e-07,3.3696123864501715e-05,7.754960279271472e-06,-1.1741295566025656e-05,0.01593393087387085,-3.140930652618408,-0.0011318533215671778
882,0.14921988546848297,0.30048829317092896,0.14930717647075653,-0.0003132382989861071,-0.005067458376288414,0.9999871253967285,0.0003766185254789889,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.536637334240368e-06,-1.2435949656719458e-06,5.061551746621262e-07,3.358019603183493e-05,5.2211667025403585e-06,-1.1319294571876526e-05,0.01591642200946808,-3.140925884246826,-0.0011838232167065144
883,0.14921560883522034,0.30048713088035583,0.14930766820907593,-0.0003145496011711657,-0.005062096752226353,0.9999870657920837,0.000392994872527197,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.353353233454982e-06,-1.179818013952172e-06,5.016848376726557e-07,3.332195774419233e-05,2.7901910470973235e-06,-1.0923221452685539e-05,0.01589956320822239,-3.140923023223877,-0.0012353037018328905
884,0.14921151101589203,0.3004860579967499,0.14930814504623413,-0.0003146688104607165,-0.0050569213926792145,0.9999870657920837,0.00040916347643360496,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.175135472905822e-06,-1.1175311556144152e-06,4.927441636937147e-07,3.294078487670049e-05,4.5920256752651767e-07,-1.0553672836977057e-05,0.015883302316069603,-3.140922784805298,-0.0012861237628385425
885,0.14920757710933685,0.3004850447177887,0.14930862188339233,-0.00031359592685475945,-0.0050519187934696674,0.9999871253967285,0.00042506607132963836,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.0049640119832475e-06,-1.0577775810816092e-06,4.852935830967908e-07,3.243206083425321e-05,-1.7618154970477917e-06,-1.0209455467702355e-05,0.015867598354816437,-3.140925168991089,-0.0013360927114263177
886,0.1492038071155548,0.3004840910434723,0.14930908381938934,-0.0003115693689323962,-0.0050470768474042416,0.9999871253967285,0.0004406453517731279,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.838965312752407e-06,-9.98321866063634e-07,4.7426669880223926e-07,3.180248677381314e-05,-3.868839485221542e-06,-9.88848478300497e-06,0.015852412208914757,-3.1409292221069336,-0.0013850383693352342
887,0.1492002010345459,0.30048316717147827,0.14930953085422516,-0.0003087083750870079,-0.0050423843786120415,0.9999871850013733,0.0004558577202260494,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.6804167393711396e-06,-9.42293524985871e-07,4.626437828392227e-07,3.1078438041731715e-05,-5.86604210184305e-06,-9.590163244865835e-06,0.01583770290017128,-3.140934944152832,-0.0014328222023323178
888,0.14919674396514893,0.30048230290412903,0.14930996298789978,-0.0003047744685318321,-0.005037829279899597,0.9999871850013733,0.0004706677864305675,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.5269347335997736e-06,-8.874572472450382e-07,4.5102089529791556e-07,3.0273924494395033e-05,-7.758191713946871e-06,-9.312107977166306e-06,0.01582344062626362,-3.1409430503845215,-0.00147932895924896
889,0.1491934359073639,0.30048149824142456,0.1493103802204132,-0.0002998868585564196,-0.005033399444073439,0.9999871850013733,0.00048502557910978794,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.379413328730152e-06,-8.332170295943797e-07,4.3850391762134677e-07,2.936555029009469e-05,-9.526065696263686e-06,-9.058192517841235e-06,0.01580958254635334,-3.1409530639648438,-0.001524411141872406
890,0.1491902619600296,0.30048075318336487,0.14931078255176544,-0.0002944032312370837,-0.005029084160923958,0.9999871850013733,0.0004988861619494855,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.2369582640967565e-06,-7.818080121069215e-07,4.241987880959641e-07,2.8364489480736665e-05,-1.116921612265287e-05,-8.826032171782572e-06,0.01579608954489231,-3.1409640312194824,-0.0015679290518164635
891,0.14918722212314606,0.30048003792762756,0.14931116998195648,-0.0002882043772842735,-0.005024876911193132,0.9999872446060181,0.0005122284637764096,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.099271452811081e-06,-7.338263117162569e-07,4.0929762690211646e-07,2.7313957616570406e-05,-1.2705823792202864e-05,-8.6096670202096e-06,0.01578294113278389,-3.1409764289855957,-0.0016098098130896688
892,0.14918431639671326,0.30047935247421265,0.14931155741214752,-0.00028105181991122663,-0.00502076605334878,0.9999872446060181,0.0005250220419839025,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.9672471555386437e-06,-6.858445544821734e-07,3.9499252579844324e-07,2.6200095817330293e-05,-1.4125308553047944e-05,-8.410886039200705e-06,0.01577010750770569,-3.140990734100342,-0.0016499647172167897
893,0.14918152987957,0.3004787266254425,0.14931191504001617,-0.0002733031869865954,-0.005016738548874855,0.9999872446060181,0.00053722521988675,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.8393951652105898e-06,-6.377138106472557e-07,3.771111209971423e-07,2.4997274522320367e-05,-1.5405466911033727e-05,-8.240118404501118e-06,0.015757542103528976,-3.1410062313079834,-0.0016882593045011163
894,0.1491788774728775,0.30047813057899475,0.14931227266788483,-0.0002650777460075915,-0.0050127869471907616,0.9999873042106628,0.0005488165188580751,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.716013568715425e-06,-5.936063871558872e-07,3.6071983799956797e-07,2.374647192482371e-05,-1.657252687436994e-05,-8.082166459644213e-06,0.015745220705866814,-3.1410226821899414,-0.001724625239148736
895,0.14917632937431335,0.3004775941371918,0.14931261539459229,-0.00025649467715993524,-0.00500890426337719,0.9999873042106628,0.000559778418391943,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.598592573122005e-06,-5.503929969563615e-07,3.4313649166506366e-07,2.2460650143329985e-05,-1.7625739928917028e-05,-7.939711395010818e-06,0.01573311910033226,-3.141040325164795,-0.00175901607144624
896,0.14917388558387756,0.3004770874977112,0.14931294322013855,-0.00024755398044362664,-0.00500508164986968,0.9999873638153076,0.0005701119662262499,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.4838534500304377e-06,-5.113519705446379e-07,3.243610251502105e-07,2.1155457943677902e-05,-1.8570026441011578e-05,-7.810666829755064e-06,0.015721218660473824,-3.1410579681396484,-0.0017914013005793095
897,0.14917156100273132,0.300476610660553,0.14931325614452362,-0.00023801723727956414,-0.005001315381377935,0.9999873042106628,0.0005797878256998956,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.3738830350339413e-06,-4.7052279228410043e-07,3.0677765039399674e-07,1.9827317373710684e-05,-1.9408067601034418e-05,-7.695331987633836e-06,0.015709487721323967,-3.1410775184631348,-0.0018217784818261862
898,0.14916934072971344,0.30047616362571716,0.1493135392665863,-0.0002281228662468493,-0.004997588228434324,0.9999873638153076,0.0005888077430427074,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.2680846996081527e-06,-4.338659209679463e-07,2.856180003618647e-07,1.8455515601090156e-05,-2.0118854081374593e-05,-7.601156539749354e-06,0.01569790206849575,-3.141096830368042,-0.0018500230507925153
899,0.14916720986366272,0.3004757761955261,0.1493138074874878,-0.0002178708673454821,-0.004993903450667858,0.9999873638153076,0.0005971433711238205,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.165862724723411e-06,-3.978051097419666e-07,2.686306856958254e-07,1.7063151972251944e-05,-2.0717730876640417e-05,-7.514133812946966e-06,0.015686433762311935,-3.1411173343658447,-0.0018761763349175453
900,0.14916516840457916,0.30047541856765747,0.1493140608072281,-0.00020749963005073369,-0.00499024847522378,0.9999873042106628,0.0006047929637134075,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.0672171103797155e-06,-3.6397946701072215e-07,2.4866312742233276e-07,1.5650372006348334e-05,-2.120634053426329e-05,-7.443800313922111e-06,0.015675075352191925,-3.1411383152008057,-0.0019001498585566878
901,0.14916323125362396,0.3004750907421112,0.149314284324646,-0.0001970092416740954,-0.004986614920198917,0.9999874234199524,0.0006117677548900247,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.9721476292033913e-06,-3.323890211959224e-07,2.2988766090747959e-07,1.4244150406739209e-05,-2.1594367353827693e-05,-7.383599495369708e-06,0.015663795173168182,-3.1411592960357666,-0.0019219797104597092
902,0.14916136860847473,0.30047479271888733,0.1493144929409027,-0.00018628040561452508,-0.0049830032512545586,0.9999874234199524,0.0006180611089803278,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.8815486555467942e-06,-3.0154362207213126e-07,2.1170824027194612e-07,1.2845378478232305e-05,-2.188508733524941e-05,-7.326081231440185e-06,0.015652576461434364,-3.1411807537078857,-0.0019417030271142721
903,0.14915959537029266,0.30047452449798584,0.14931468665599823,-0.0001753131509758532,-0.004979408346116543,0.9999874234199524,0.0006236665649339557,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.7936317817657255e-06,-2.729333914430754e-07,1.9323080380218016e-07,1.1440496564318892e-05,-2.2071204512030818e-05,-7.283165814442327e-06,0.015641406178474426,-3.141202688217163,-0.0019592775497585535
904,0.14915789663791656,0.30047428607940674,0.14931486546993256,-0.00016422668704763055,-0.004975821357220411,0.9999874234199524,0.0006285827257670462,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.708695208435529e-06,-2.47452391022307e-07,1.7385929140800727e-07,1.0029059012595098e-05,-2.2149732103571296e-05,-7.251575425470946e-06,0.015630271285772324,-3.1412248611450195,-0.001974682090803981
905,0.14915628731250763,0.30047407746315,0.1493150144815445,-0.0001531402231194079,-0.004972231108695269,0.9999874234199524,0.0006328211165964603,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.6270367950710352e-06,-2.2286548073680024e-07,1.550838248931541e-07,8.626263479527552e-06,-2.2129914214019664e-05,-7.228925824165344e-06,0.015619148500263691,-3.141246795654297,-0.0019879359751939774
906,0.14915473759174347,0.3004738688468933,0.14931514859199524,-0.00014217296848073602,-0.004968642257153988,0.9999874830245972,0.0006363778375089169,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.548954742247588e-06,-1.9812955542874988e-07,1.3690441846847534e-07,7.2420943979523145e-06,-2.2020985852577724e-05,-7.2134284891944844e-06,0.015608005225658417,-3.1412689685821533,-0.0019990908913314342
907,0.14915326237678528,0.300473690032959,0.1493152678012848,-0.00013132492313161492,-0.004965059459209442,0.9999874830245972,0.0006392608629539609,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.4729588428963325e-06,-1.7622485870560922e-07,1.1842697489328202e-07,5.890112333872821e-06,-2.1829953766427934e-05,-7.201805601653177e-06,0.015596859157085419,-3.1412906646728516,-0.0020081554539501667
908,0.14915186166763306,0.30047354102134705,0.14931537210941315,-0.00012035766849294305,-0.0049614813178777695,0.9999874830245972,0.0006414857343770564,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.4008371636009542e-06,-1.5670433128889272e-07,1.0233372194079493e-07,4.571061253955122e-06,-2.1558604203164577e-05,-7.192566954472568e-06,0.015585722401738167,-3.141312599182129,-0.0020151559729129076
909,0.149150550365448,0.3004733920097351,0.1493154615163803,-0.00011010566959157586,-0.004957928787916899,0.9999875426292419,0.0006430451176129282,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.3308017514646053e-06,-1.364387571811676e-07,8.534640016932826e-08,3.2570771963946754e-06,-2.119084274454508e-05,-7.1973349804466125e-06,0.015574580989778042,-3.14133358001709,-0.0020200980361551046
910,0.14914929866790771,0.30047327280044556,0.14931553602218628,-9.997287997975945e-05,-0.004954393021762371,0.9999875426292419,0.0006440011202357709,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.2649386462726397e-06,-1.203455042286805e-07,6.865710133752145e-08,2.0439736090338556e-06,-2.078135912597645e-05,-7.194057161541423e-06,0.015563526190817356,-3.1413538455963135,-0.002023107372224331
911,0.1491481065750122,0.3004731833934784,0.14931559562683105,-8.995929965749383e-05,-0.004950859118252993,0.9999875426292419,0.0006443755701184273,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.2029497611365514e-06,-1.0335817535178649e-07,5.375593659096012e-08,8.618645210844988e-07,-2.0300647520343773e-05,-7.199123501777649e-06,0.01555250771343708,-3.141373872756958,-0.002024270361289382
912,0.14914697408676147,0.30047309398651123,0.14931564033031464,-8.030334720388055e-05,-0.004947331268340349,0.9999875426292419,0.0006441858131438494,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.142451083069318e-06,-8.979812093912187e-08,3.766268363847303e-08,-2.8925015271852317e-07,-1.9750645151361823e-05,-7.208063834696077e-06,0.015541489236056805,-3.1413934230804443,-0.0020236552227288485
913,0.1491459161043167,0.30047300457954407,0.14931567013263702,-7.124344119802117e-05,-0.0049438197165727615,0.9999876022338867,0.0006434640381485224,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.084932591766119e-06,-7.713213534543684e-08,2.3953615979621645e-08,-1.3862736523151398e-06,-1.9149831132381223e-05,-7.217898655653698e-06,0.0155304791405797,-3.141411781311035,-0.0020213527604937553
914,0.14914491772651672,0.3004729449748993,0.14931568503379822,-6.21835351921618e-05,-0.00494030537083745,0.9999876022338867,0.0006422496517188847,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.0306923741154606e-06,-6.461515766886805e-08,1.0542571260430122e-08,-2.4005955765460385e-06,-1.8516382624511607e-05,-7.223859483929118e-06,0.015519525855779648,-3.141429901123047,-0.0020175084937363863
915,0.14914491772651672,0.3004729449748993,0.14931568503379822,-5.336205140338279e-05,-0.004936790559440851,0.9999876022338867,0.0006405521999113262,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.794323432288365e-07,-5.373730971314217e-08,-1.6763805898989403e-09,-3.401208687137114e-06,-1.7817965272115543e-05,-7.235780230985256e-06,0.015508553013205528,-3.1414475440979004,-0.0020121384877711535
916,0.14914491772651672,0.3004729449748993,0.14931568503379822,-4.525581971392967e-05,-0.00493329344317317,0.9999876618385315,0.0006384070729836822,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.7108772934007e-07,-4.762783589740138e-08,-1.5683472298633205e-08,-4.3507106965989806e-06,-1.7051152099156752e-05,-7.24323081158218e-06,0.015497582033276558,-3.1414637565612793,-0.0020053312182426453
917,0.14914491772651672,0.3004729449748993,0.14931568503379822,-3.7268797314027324e-05,-0.00492979446426034,0.9999876618385315,0.0006358472746796906,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.630410886529717e-07,-4.2263415878096566e-08,-2.879649407816487e-08,-5.210060407989658e-06,-1.627211895538494e-05,-7.242932952067349e-06,0.015486671589314938,-3.141479730606079,-0.0019972582813352346
918,0.14914491772651672,0.3004729449748993,0.14931568503379822,-2.9877819542889483e-05,-0.004926301538944244,0.9999877214431763,0.0006328942836262286,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.552924211675418e-07,-3.5706907652865993e-08,-4.101544703871696e-08,-6.043333542038454e-06,-1.5445402823388577e-05,-7.249787358887261e-06,0.015475742518901825,-3.1414947509765625,-0.0019879238680005074
919,0.14914491772651672,0.3004729449748993,0.14931568503379822,-2.2725262169842608e-05,-0.00492281187325716,0.9999877214431763,0.000629581802058965,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.48139927459124e-07,-3.123656000525443e-08,-5.174427997189923e-08,-6.8016533987247385e-06,-1.4606466720579192e-05,-7.250085218402091e-06,0.015464835800230503,-3.1415090560913086,-0.0019774711690843105
920,0.14914491772651672,0.3004729449748993,0.14931568503379822,-1.6049541954998858e-05,-0.004919327329844236,0.9999877214431763,0.0006259304354898632,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.406893468622002e-07,-2.6468187641626173e-08,-6.247312001050886e-08,-7.523018666688586e-06,-1.3737729204876814e-05,-7.2521715992479585e-06,0.015453933738172054,-3.1415224075317383,-0.001965946750715375
921,0.14914491772651672,0.3004729449748993,0.14931568503379822,-9.850659807852935e-06,-0.004915847443044186,0.999987781047821,0.0006219706265255809,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.338347695120319e-07,-2.4382025287650322e-08,-7.499009058165029e-08,-8.180458280548919e-06,-1.2853047337557655e-05,-7.253959665831644e-06,0.01544304471462965,-3.1415348052978516,-0.0019534577149897814
922,0.14914491772651672,0.3004729449748993,0.14931568503379822,-4.009404619864654e-06,-0.004912370350211859,0.999987781047821,0.0006177266477607191,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.272782790503697e-07,-2.1252780868508125e-08,-8.482485469585299e-08,-8.77829279488651e-06,-1.1959871699218638e-05,-7.247700978041394e-06,0.015432178042829037,-3.1415467262268066,-0.0019400926539674401
923,0.14914491772651672,0.3004729449748993,0.14931568503379822,-1.2675908465098473e-06,0.004908900707960129,-0.999987781047821,-0.0006132280104793608,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.210198186337948e-07,-1.9464641454192133e-08,-9.465962591548305e-08,-9.327400221081916e-06,-1.1054179594793823e-05,-7.241144430736313e-06,-0.015421287156641483,3.1415510177612305,0.0019259070977568626
924,0.14923839271068573,0.3004939556121826,0.1493053436279297,-0.0002955953241325915,-0.0050457133911550045,0.9999871850013733,0.00030236344900913537,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,9.353080531582236e-05,2.101665268128272e-05,-1.0343082067265641e-05,-0.0006250878795981407,0.0005916798836551607,0.0002741783100645989,0.015848880633711815,-3.140960693359375,-0.0009490227093920112
925,0.1492335945367813,0.300492525100708,0.14930586516857147,-0.00030215183505788445,-0.005040362477302551,0.9999871850013733,0.000320939056109637,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.831978458241792e-06,-1.4227069868866238e-06,5.177780622034334e-07,3.7265996070345864e-05,1.3068118278170004e-05,-1.0760202712845057e-05,0.015831639990210533,-3.1409482955932617,-0.0010083540109917521
926,0.1492287516593933,0.30049118399620056,0.14930637180805206,-0.00030727783450856805,-0.005035176407545805,0.9999872446060181,0.000337547215167433,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.9184050112671684e-06,-1.379344553242845e-06,5.034729610997601e-07,3.3652315323706716e-05,1.0813870176207274e-05,-1.0531022780924104e-05,0.015815138816833496,-3.1409378051757812,-0.0010610028402879834
927,0.14922410249710083,0.3004899024963379,0.14930686354637146,-0.00031121174106374383,-0.00503020454198122,0.9999872446060181,0.0003541451587807387,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.721411642094608e-06,-1.313183474849211e-06,5.016848376726557e-07,3.3696123864501715e-05,8.204826372093521e-06,-1.0113491953234188e-05,0.015799468383193016,-3.14093017578125,-0.0011132140643894672
928,0.14921964704990387,0.30048868060112,0.14930734038352966,-0.00031395358382724226,-0.005025431513786316,0.9999873042106628,0.0003706687712110579,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.530080786935287e-06,-1.2476183428589138e-06,4.972145006831852e-07,3.35962868120987e-05,5.671479812008329e-06,-9.722485629026778e-06,0.01578444056212902,-3.1409249305725098,-0.0011651688255369663
929,0.14921537041664124,0.3004875183105469,0.14930781722068787,-0.0003153840661980212,-0.005020843353122473,0.9999872446060181,0.00038705888437107205,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.346200512372889e-06,-1.1845863809867296e-06,4.936381969855574e-07,3.336904410389252e-05,3.2287323392665712e-06,-9.352638699056115e-06,0.015770012512803078,-3.1409220695495605,-0.001216691336594522
930,0.14921127259731293,0.30048641562461853,0.14930829405784607,-0.0003158609033562243,-0.0050164274871349335,0.9999873042106628,0.0004032515571452677,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.168876785115572e-06,-1.1217034625587985e-06,4.873797365689825e-07,3.300366734038107e-05,8.941674423113e-07,-9.01319071999751e-06,0.015756135806441307,-3.140921115875244,-0.0012675796169787645
931,0.14920735359191895,0.30048537254333496,0.14930875599384308,-0.0003151456476189196,-0.005012171808630228,0.9999873042106628,0.0004192001069895923,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.998109605163336e-06,-1.0615028713800712e-06,4.79035065836797e-07,3.253755858168006e-05,-1.349053263766109e-06,-8.691623406775761e-06,0.015742778778076172,-3.1409225463867188,-0.0013176907086744905
932,0.1492035984992981,0.30048438906669617,0.1493092179298401,-0.00031335753737948835,-0.005008064676076174,0.9999873638153076,0.0004348482470959425,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.8336006582539994e-06,-1.0024941730080172e-06,4.7069042352632096e-07,3.1950603442965075e-05,-3.478429107417469e-06,-8.393302778131329e-06,0.01572989858686924,-3.1409261226654053,-0.0013668473111465573
933,0.14919999241828918,0.30048346519470215,0.1493096649646759,-0.00031037727603688836,-0.005004093050956726,0.9999873638153076,0.0004501469084061682,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.6750523122464074e-06,-9.458698286834988e-07,4.584714758948394e-07,3.1255167414201424e-05,-5.495748155226465e-06,-8.116438948491123e-06,0.015717461705207825,-3.140932559967041,-0.0014148922637104988
934,0.1491965502500534,0.3004826009273529,0.14931009709835052,-0.0003068009973503649,-0.0050002457574009895,0.9999873638153076,0.00046503503108397126,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.5218683933635475e-06,-8.899904742065701e-07,4.465505298867356e-07,3.04387322103139e-05,-7.385513526969589e-06,-7.869377441238612e-06,0.015705415979027748,-3.140939712524414,-0.00146165129262954
